"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2056,"SLR_Moderate","WALDO",479789.382311899,2699033.41471909
2057,"SLR_Moderate","WALDO",470565.380640257,2675408.47875913
2058,"SLR_Moderate","WALDO",461110.655158008,2651209.53973552
2059,"SLR_Moderate","WALDO",451425.205865152,2626436.59764827
2060,"SLR_Moderate","WALDO",441509.032761687,2601089.65249736
2061,"SLR_Moderate","WALDO",431362.135847614,2575168.70428281
2062,"SLR_Moderate","WALDO",420984.515122933,2548673.75300461
2063,"SLR_Moderate","WALDO",410376.170587645,2521604.79866276
2064,"SLR_Moderate","WALDO",399537.102241748,2493961.84125727
2065,"SLR_Moderate","WALDO",388467.310085244,2465744.88078813
2066,"SLR_Moderate","WALDO",377166.794118131,2436953.91725533
2067,"SLR_Moderate","WALDO",365635.55434041,2407588.95065889
2068,"SLR_Moderate","WALDO",353873.590752082,2377649.98099881
2069,"SLR_Moderate","WALDO",341880.903353145,2347137.00827507
2070,"SLR_Moderate","WALDO",329657.492143601,2316050.03248768
2071,"SLR_Moderate","WALDO",317203.357123448,2284389.05363665
2072,"SLR_Moderate","WALDO",304518.498292688,2252154.07172197
2073,"SLR_Moderate","WALDO",291602.91565132,2219345.08674364
2074,"SLR_Moderate","WALDO",278456.609199343,2185962.09870167
2075,"SLR_Moderate","WALDO",265079.578936759,2152005.10759604
2076,"SLR_Moderate","WALDO",251471.824863567,2117474.11342677
2077,"SLR_Moderate","WALDO",237633.346979767,2082369.11619384
2078,"SLR_Moderate","WALDO",223564.145285358,2046690.11589728
2079,"SLR_Moderate","WALDO",209264.219780342,2010437.11253706
2080,"SLR_Moderate","WALDO",194733.570464718,1973610.10611319
2081,"SLR_Moderate","WALDO",179972.197338486,1936209.09662568
2082,"SLR_Moderate","WALDO",164980.100401646,1898234.08407452
2083,"SLR_Moderate","WALDO",149757.279654198,1859685.0684597
2084,"SLR_Moderate","WALDO",134303.735096141,1820562.04978125
2085,"SLR_Moderate","WALDO",118619.466727477,1780865.02803914
2086,"SLR_Moderate","WALDO",102704.474548206,1740594.00323339
2087,"SLR_Moderate","WALDO",86558.7585583257,1699748.97536398
2088,"SLR_Moderate","WALDO",70182.3187578381,1658329.94443093
2089,"SLR_Moderate","WALDO",53575.155146742,1616336.91043423
2090,"SLR_Moderate","WALDO",36737.2677250386,1573769.87337388
2091,"SLR_Moderate","WALDO",19668.6564927269,1530628.83324989
2092,"SLR_Moderate","WALDO",2369.32144980668,1486913.79006224
2093,"SLR_Moderate","WALDO",-15160.7374037213,1442624.74381095
2094,"SLR_Moderate","WALDO",-32921.5200678566,1397761.69449601
2095,"SLR_Moderate","WALDO",-50913.0265426,1352324.64211743
2096,"SLR_Moderate","WALDO",-69135.2568279516,1306313.58667519
2097,"SLR_Moderate","WALDO",-87588.2109239118,1259728.52816931
2098,"SLR_Moderate","WALDO",-106271.888830479,1212569.46659977
2099,"SLR_Moderate","WALDO",-125186.290547654,1164836.40196659
2100,"SLR_Moderate","WALDO",-144331.416075438,1116529.33426976
2020,"SLR_High","WALDO",658191.384626064,3167245.06888794
2021,"SLR_High","WALDO",657215.759183658,3164140.7424534
2022,"SLR_High","WALDO",655894.04802534,3160175.41142339
2023,"SLR_High","WALDO",654226.25115111,3155349.07579791
2024,"SLR_High","WALDO",652212.368560968,3149661.73557696
2025,"SLR_High","WALDO",649852.400254915,3143113.39076053
2026,"SLR_High","WALDO",647146.346232949,3135704.04134863
2027,"SLR_High","WALDO",644094.20649507,3127433.68734126
2028,"SLR_High","WALDO",640695.981041281,3118302.32873841
2029,"SLR_High","WALDO",636951.669871579,3108309.9655401
2030,"SLR_High","WALDO",632861.272985966,3097456.59774631
2031,"SLR_High","WALDO",628424.79038444,3085742.22535705
2032,"SLR_High","WALDO",623642.222067002,3073166.84837232
2033,"SLR_High","WALDO",618513.568033654,3059730.46679212
2034,"SLR_High","WALDO",613038.828284392,3045433.08061644
2035,"SLR_High","WALDO",607218.002819218,3030274.68984529
2036,"SLR_High","WALDO",601051.091638133,3014255.29447867
2037,"SLR_High","WALDO",594538.094741135,2997374.89451658
2038,"SLR_High","WALDO",587679.012128227,2979633.48995901
2039,"SLR_High","WALDO",580473.843799406,2961031.08080598
2040,"SLR_High","WALDO",572922.589754672,2941567.66705747
2041,"SLR_High","WALDO",565025.249994027,2921243.24871348
2042,"SLR_High","WALDO",556781.824517471,2900057.82577403
2043,"SLR_High","WALDO",548192.313325001,2878011.3982391
2044,"SLR_High","WALDO",539256.71641662,2855103.9661087
2045,"SLR_High","WALDO",529975.033792327,2831335.52938283
2046,"SLR_High","WALDO",520347.265452123,2806706.08806149
2047,"SLR_High","WALDO",510373.411396006,2781215.64214468
2048,"SLR_High","WALDO",500053.471623977,2754864.19163239
2049,"SLR_High","WALDO",489387.446136036,2727651.73652463
2050,"SLR_High","WALDO",478375.334932183,2699578.2768214
2051,"SLR_High","WALDO",467017.138012419,2670643.81252269
2052,"SLR_High","WALDO",455312.855376743,2640848.34362852
2053,"SLR_High","WALDO",443262.487025154,2610191.87013887
2054,"SLR_High","WALDO",430866.032957653,2578674.39205375
2055,"SLR_High","WALDO",418123.493174242,2546295.90937316
2056,"SLR_High","WALDO",405034.867674917,2513056.42209709
2057,"SLR_High","WALDO",391600.156459681,2478955.93022555
2058,"SLR_High","WALDO",377819.359528532,2443994.43375854
2059,"SLR_High","WALDO",363692.476881473,2408171.93269606
2060,"SLR_High","WALDO",349219.5085185,2371488.42703811
2061,"SLR_High","WALDO",334400.454439616,2333943.91678468
2062,"SLR_High","WALDO",319235.31464482,2295538.40193578
2063,"SLR_High","WALDO",303724.089134112,2256271.88249141
2064,"SLR_High","WALDO",287866.777907492,2216144.35845157
2065,"SLR_High","WALDO",271663.38096496,2175155.82981626
2066,"SLR_High","WALDO",255113.898306516,2133306.29658547
2067,"SLR_High","WALDO",238218.32993216,2090595.75875921
2068,"SLR_High","WALDO",220976.675841893,2047024.21633748
2069,"SLR_High","WALDO",203388.936035713,2002591.66932027
2070,"SLR_High","WALDO",185455.110513621,1957298.1177076
2071,"SLR_High","WALDO",167175.199275617,1911143.56149945
2072,"SLR_High","WALDO",148549.202321702,1864128.00069583
2073,"SLR_High","WALDO",129577.119651875,1816251.43529674
2074,"SLR_High","WALDO",110258.951266135,1767513.86530217
2075,"SLR_High","WALDO",90594.6971644836,1717915.29071213
2076,"SLR_High","WALDO",70584.3573469201,1667455.71152662
2077,"SLR_High","WALDO",50227.9318134452,1616135.12774564
2078,"SLR_High","WALDO",29525.4205640575,1563953.53936919
2079,"SLR_High","WALDO",8476.82359875808,1510910.94639726
2080,"SLR_High","WALDO",-12917.8590824532,1457007.34882986
2081,"SLR_High","WALDO",-34658.6274795756,1402242.746667
2082,"SLR_High","WALDO",-56745.4815926107,1346617.13990865
2083,"SLR_High","WALDO",-79178.4214215584,1290130.52855484
2084,"SLR_High","WALDO",-101957.446966418,1232782.91260555
2085,"SLR_High","WALDO",-125082.558227188,1174574.29206079
2086,"SLR_High","WALDO",-148553.755203871,1115504.66692056
2087,"SLR_High","WALDO",-172371.037896466,1055574.03718486
2088,"SLR_High","WALDO",-196534.406304972,994782.402853681
2089,"SLR_High","WALDO",-221043.860429391,933129.763927032
2090,"SLR_High","WALDO",-245899.400269722,870616.120404912
2091,"SLR_High","WALDO",-271101.025825964,807241.472287321
2092,"SLR_High","WALDO",-296648.737098119,743005.819574254
2093,"SLR_High","WALDO",-322542.534086186,677909.162265718
2094,"SLR_High","WALDO",-348782.416790165,611951.500361709
2095,"SLR_High","WALDO",-375368.385210055,545132.833862228
2096,"SLR_High","WALDO",-402300.439345857,477453.162767274
2097,"SLR_High","WALDO",-429578.579197572,408912.487076848
2098,"SLR_High","WALDO",-457202.804765198,339510.806790951
2099,"SLR_High","WALDO",-485173.116048736,269248.12190958
2100,"SLR_High","WALDO",-513489.513048187,198124.432432738
2020,"Temp_Low","WALDO",665260.932294571,3177947.53558773
2021,"Temp_Low","WALDO",664458.349710121,3175273.71145093
2022,"Temp_Low","WALDO",663655.76712567,3172599.88731413
2023,"Temp_Low","WALDO",662853.18454122,3169926.06317732
2024,"Temp_Low","WALDO",662050.601956771,3167252.23904052
2025,"Temp_Low","WALDO",661248.019372321,3164578.41490372
2026,"Temp_Low","WALDO",660445.43678787,3161904.59076692
2027,"Temp_Low","WALDO",659642.85420342,3159230.76663012
2028,"Temp_Low","WALDO",658840.27161897,3156556.94249332
2029,"Temp_Low","WALDO",658037.68903452,3153883.11835652
2030,"Temp_Low","WALDO",657235.10645007,3151209.29421971
2031,"Temp_Low","WALDO",656432.52386562,3148535.47008291
2032,"Temp_Low","WALDO",655629.94128117,3145861.64594611
2033,"Temp_Low","WALDO",654827.35869672,3143187.82180931
2034,"Temp_Low","WALDO",654024.77611227,3140513.99767251
2035,"Temp_Low","WALDO",653222.19352782,3137840.17353571
2036,"Temp_Low","WALDO",652419.610943369,3135166.3493989
2037,"Temp_Low","WALDO",651617.028358919,3132492.5252621
2038,"Temp_Low","WALDO",650814.44577447,3129818.7011253
2039,"Temp_Low","WALDO",650011.86319002,3127144.8769885
2040,"Temp_Low","WALDO",649209.280605569,3124471.0528517
2041,"Temp_Low","WALDO",648406.698021119,3121797.22871489
2042,"Temp_Low","WALDO",647604.115436669,3119123.40457809
2043,"Temp_Low","WALDO",646801.532852219,3116449.58044129
2044,"Temp_Low","WALDO",645998.950267769,3113775.75630449
2045,"Temp_Low","WALDO",645196.367683319,3111101.93216769
2046,"Temp_Low","WALDO",644393.785098869,3108428.10803089
2047,"Temp_Low","WALDO",643591.202514419,3105754.28389409
2048,"Temp_Low","WALDO",642788.619929969,3103080.45975728
2049,"Temp_Low","WALDO",641986.037345518,3100406.63562048
2050,"Temp_Low","WALDO",641183.454761068,3097732.81148368
2051,"Temp_Low","WALDO",640380.872176619,3095058.98734688
2052,"Temp_Low","WALDO",639578.289592169,3092385.16321008
2053,"Temp_Low","WALDO",638775.707007718,3089711.33907328
2054,"Temp_Low","WALDO",637973.124423268,3087037.51493647
2055,"Temp_Low","WALDO",637170.541838818,3084363.69079967
2056,"Temp_Low","WALDO",636367.959254368,3081689.86666287
2057,"Temp_Low","WALDO",635565.376669918,3079016.04252607
2058,"Temp_Low","WALDO",634762.794085468,3076342.21838927
2059,"Temp_Low","WALDO",633960.211501018,3073668.39425247
2060,"Temp_Low","WALDO",633157.628916568,3070994.57011567
2061,"Temp_Low","WALDO",632355.046332118,3068320.74597886
2062,"Temp_Low","WALDO",631552.463747668,3065646.92184206
2063,"Temp_Low","WALDO",630749.881163217,3062973.09770526
2064,"Temp_Low","WALDO",629947.298578768,3060299.27356846
2065,"Temp_Low","WALDO",629144.715994318,3057625.44943166
2066,"Temp_Low","WALDO",628342.133409867,3054951.62529486
2067,"Temp_Low","WALDO",627539.550825417,3052277.80115805
2068,"Temp_Low","WALDO",626736.968240968,3049603.97702125
2069,"Temp_Low","WALDO",625934.385656517,3046930.15288445
2070,"Temp_Low","WALDO",625131.803072067,3044256.32874765
2071,"Temp_Low","WALDO",624329.220487617,3041582.50461085
2072,"Temp_Low","WALDO",623526.637903167,3038908.68047405
2073,"Temp_Low","WALDO",622724.055318717,3036234.85633725
2074,"Temp_Low","WALDO",621921.472734267,3033561.03220044
2075,"Temp_Low","WALDO",621118.890149817,3030887.20806364
2076,"Temp_Low","WALDO",620316.307565367,3028213.38392684
2077,"Temp_Low","WALDO",619513.724980917,3025539.55979004
2078,"Temp_Low","WALDO",618711.142396467,3022865.73565324
2079,"Temp_Low","WALDO",617908.559812016,3020191.91151644
2080,"Temp_Low","WALDO",617105.977227566,3017518.08737963
2081,"Temp_Low","WALDO",616303.394643117,3014844.26324283
2082,"Temp_Low","WALDO",615500.812058666,3012170.43910603
2083,"Temp_Low","WALDO",614698.229474216,3009496.61496923
2084,"Temp_Low","WALDO",613895.646889766,3006822.79083243
2085,"Temp_Low","WALDO",613093.064305316,3004148.96669563
2086,"Temp_Low","WALDO",612290.481720866,3001475.14255883
2087,"Temp_Low","WALDO",611487.899136416,2998801.31842202
2088,"Temp_Low","WALDO",610685.316551966,2996127.49428522
2089,"Temp_Low","WALDO",609882.733967516,2993453.67014842
2090,"Temp_Low","WALDO",609080.151383066,2990779.84601162
2091,"Temp_Low","WALDO",608277.568798616,2988106.02187482
2092,"Temp_Low","WALDO",607474.986214165,2985432.19773802
2093,"Temp_Low","WALDO",606672.403629715,2982758.37360121
2094,"Temp_Low","WALDO",605869.821045266,2980084.54946441
2095,"Temp_Low","WALDO",605067.238460816,2977410.72532761
2096,"Temp_Low","WALDO",604264.655876365,2974736.90119081
2097,"Temp_Low","WALDO",603462.073291915,2972063.07705401
2098,"Temp_Low","WALDO",602659.490707465,2969389.2529172
2099,"Temp_Low","WALDO",601856.908123015,2966715.4287804
2100,"Temp_Low","WALDO",601054.325538565,2964041.6046436
2020,"Temp_Moderate","WALDO",672330.479963077,3188650.00228752
2021,"Temp_Moderate","WALDO",671527.897378627,3185976.17815072
2022,"Temp_Moderate","WALDO",670725.314794177,3183302.35401392
2023,"Temp_Moderate","WALDO",669922.732209727,3180628.52987711
2024,"Temp_Moderate","WALDO",669120.149625277,3177954.70574031
2025,"Temp_Moderate","WALDO",668317.567040827,3175280.88160351
2026,"Temp_Moderate","WALDO",667514.984456377,3172607.05746671
2027,"Temp_Moderate","WALDO",666712.401871927,3169933.23332991
2028,"Temp_Moderate","WALDO",665909.819287476,3167259.40919311
2029,"Temp_Moderate","WALDO",665107.236703027,3164585.5850563
2030,"Temp_Moderate","WALDO",664304.654118576,3161911.7609195
2031,"Temp_Moderate","WALDO",663502.071534127,3159237.9367827
2032,"Temp_Moderate","WALDO",662699.488949676,3156564.1126459
2033,"Temp_Moderate","WALDO",661896.906365227,3153890.2885091
2034,"Temp_Moderate","WALDO",661094.323780776,3151216.4643723
2035,"Temp_Moderate","WALDO",660291.741196326,3148542.64023549
2036,"Temp_Moderate","WALDO",659489.158611876,3145868.81609869
2037,"Temp_Moderate","WALDO",658686.576027426,3143194.99196189
2038,"Temp_Moderate","WALDO",657883.993442976,3140521.16782509
2039,"Temp_Moderate","WALDO",657081.410858526,3137847.34368829
2040,"Temp_Moderate","WALDO",656278.828274076,3135173.51955149
2041,"Temp_Moderate","WALDO",655476.245689625,3132499.69541468
2042,"Temp_Moderate","WALDO",654673.663105176,3129825.87127788
2043,"Temp_Moderate","WALDO",653871.080520726,3127152.04714108
2044,"Temp_Moderate","WALDO",653068.497936275,3124478.22300428
2045,"Temp_Moderate","WALDO",652265.915351825,3121804.39886748
2046,"Temp_Moderate","WALDO",651463.332767376,3119130.57473068
2047,"Temp_Moderate","WALDO",650660.750182926,3116456.75059388
2048,"Temp_Moderate","WALDO",649858.167598475,3113782.92645707
2049,"Temp_Moderate","WALDO",649055.585014025,3111109.10232027
2050,"Temp_Moderate","WALDO",648253.002429575,3108435.27818347
2051,"Temp_Moderate","WALDO",647450.419845125,3105761.45404667
2052,"Temp_Moderate","WALDO",646647.837260675,3103087.62990987
2053,"Temp_Moderate","WALDO",645845.254676225,3100413.80577307
2054,"Temp_Moderate","WALDO",645042.672091775,3097739.98163626
2055,"Temp_Moderate","WALDO",644240.089507325,3095066.15749946
2056,"Temp_Moderate","WALDO",643437.506922875,3092392.33336266
2057,"Temp_Moderate","WALDO",642634.924338425,3089718.50922586
2058,"Temp_Moderate","WALDO",641832.341753974,3087044.68508906
2059,"Temp_Moderate","WALDO",641029.759169525,3084370.86095226
2060,"Temp_Moderate","WALDO",640227.176585075,3081697.03681546
2061,"Temp_Moderate","WALDO",639424.594000624,3079023.21267865
