"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2078,"Baseline","YORK",3678760.86435268,19082063.4960682
2079,"Baseline","YORK",3673659.98734024,19065058.1219087
2080,"Baseline","YORK",3668559.11032781,19048052.7477492
2081,"Baseline","YORK",3663458.23331538,19031047.3735897
2082,"Baseline","YORK",3658357.35630294,19014041.9994302
2083,"Baseline","YORK",3653256.47929051,18997036.6252707
2084,"Baseline","YORK",3648155.60227807,18980031.2511113
2085,"Baseline","YORK",3643054.72526563,18963025.8769518
2086,"Baseline","YORK",3637953.8482532,18946020.5027923
2087,"Baseline","YORK",3632852.97124076,18929015.1286328
2088,"Baseline","YORK",3627752.09422833,18912009.7544733
2089,"Baseline","YORK",3622651.21721589,18895004.3803138
2090,"Baseline","YORK",3617550.34020346,18877999.0061544
2091,"Baseline","YORK",3612449.46319103,18860993.6319949
2092,"Baseline","YORK",3607348.58617859,18843988.2578354
2093,"Baseline","YORK",3602247.70916616,18826982.8836759
2094,"Baseline","YORK",3597146.83215372,18809977.5095164
2095,"Baseline","YORK",3592045.95514129,18792972.1353569
2096,"Baseline","YORK",3586945.07812885,18775966.7611974
2097,"Baseline","YORK",3581844.20111642,18758961.387038
2098,"Baseline","YORK",3576743.32410398,18741956.0128785
2099,"Baseline","YORK",3571642.44709155,18724950.638719
2100,"Baseline","YORK",3566541.57007911,18707945.2645595
2020,"SLR_Low","YORK",3974611.73107389,20068375.1973183
2021,"SLR_Low","YORK",3969080.18965676,20050264.8375281
2022,"SLR_Low","YORK",3962687.31943023,20029944.5064764
2023,"SLR_Low","YORK",3955433.1203943,20007414.2041632
2024,"SLR_Low","YORK",3947317.59254898,19982673.9305886
2025,"SLR_Low","YORK",3938340.73589426,19955723.6857525
2026,"SLR_Low","YORK",3928502.55043014,19926563.469655
2027,"SLR_Low","YORK",3917803.03615662,19895193.2822959
2028,"SLR_Low","YORK",3906242.19307371,19861613.1236754
2029,"SLR_Low","YORK",3893820.0211814,19825822.9937935
2030,"SLR_Low","YORK",3880536.52047969,19787822.8926501
2031,"SLR_Low","YORK",3866391.69096859,19747612.8202452
2032,"SLR_Low","YORK",3851385.53264809,19705192.7765788
2033,"SLR_Low","YORK",3835518.04551819,19660562.761651
2034,"SLR_Low","YORK",3818789.22957889,19613722.7754617
2035,"SLR_Low","YORK",3801199.0848302,19564672.818011
2036,"SLR_Low","YORK",3782747.61127211,19513412.8892987
2037,"SLR_Low","YORK",3763434.80890462,19459942.9893251
2038,"SLR_Low","YORK",3743260.67772774,19404263.1180899
2039,"SLR_Low","YORK",3722225.21774146,19346373.2755933
2040,"SLR_Low","YORK",3700328.42894578,19286273.4618352
2041,"SLR_Low","YORK",3677570.3113407,19223963.6768156
2042,"SLR_Low","YORK",3653950.86492624,19159443.9205346
2043,"SLR_Low","YORK",3629470.08970236,19092714.1929921
2044,"SLR_Low","YORK",3604127.9856691,19023774.4941881
2045,"SLR_Low","YORK",3577924.55282644,18952624.8241227
2046,"SLR_Low","YORK",3550859.79117438,18879265.1827958
2047,"SLR_Low","YORK",3522933.70071292,18803695.5702075
2048,"SLR_Low","YORK",3494146.28144207,18725915.9863577
2049,"SLR_Low","YORK",3464497.53336181,18645926.4312463
2050,"SLR_Low","YORK",3433987.45647216,18563726.9048736
2051,"SLR_Low","YORK",3402616.05077312,18479317.4072394
2052,"SLR_Low","YORK",3370383.31626468,18392697.9383437
2053,"SLR_Low","YORK",3337289.25294684,18303868.4981865
2054,"SLR_Low","YORK",3303333.8608196,18212829.0867679
2055,"SLR_Low","YORK",3268517.13988297,18119579.7040878
2056,"SLR_Low","YORK",3232839.09013694,18024120.3501462
2057,"SLR_Low","YORK",3196299.7115815,17926451.0249432
2058,"SLR_Low","YORK",3158899.00421668,17826571.7284787
2059,"SLR_Low","YORK",3120636.96804246,17724482.4607527
2060,"SLR_Low","YORK",3081513.60305884,17620183.2217653
2061,"SLR_Low","YORK",3041528.90926582,17513674.0115164
2062,"SLR_Low","YORK",3000682.88666341,17404954.830006
2063,"SLR_Low","YORK",2958975.5352516,17294025.6772342
2064,"SLR_Low","YORK",2916406.85503039,17180886.5532009
2065,"SLR_Low","YORK",2872976.84599979,17065537.4579061
2066,"SLR_Low","YORK",2828685.50815978,16947978.3913499
2067,"SLR_Low","YORK",2783532.84151038,16828209.3535322
2068,"SLR_Low","YORK",2737518.84605159,16706230.3444531
2069,"SLR_Low","YORK",2690643.5217834,16582041.3641124
2070,"SLR_Low","YORK",2642906.8687058,16455642.4125103
2071,"SLR_Low","YORK",2594308.88681882,16327033.4896467
2072,"SLR_Low","YORK",2544849.57612243,16196214.5955217
2073,"SLR_Low","YORK",2494528.93661666,16063185.7301352
2074,"SLR_Low","YORK",2443346.96830147,15927946.8934872
2075,"SLR_Low","YORK",2391303.6711769,15790498.0855778
2076,"SLR_Low","YORK",2338399.04524292,15650839.3064069
2077,"SLR_Low","YORK",2284633.09049956,15508970.5559745
2078,"SLR_Low","YORK",2230005.80694679,15364891.8342807
2079,"SLR_Low","YORK",2174517.19458462,15218603.1413254
2080,"SLR_Low","YORK",2118167.25341306,15070104.4771086
2081,"SLR_Low","YORK",2060955.98343211,14919395.8416304
2082,"SLR_Low","YORK",2002883.38464175,14766477.2348907
2083,"SLR_Low","YORK",1943949.457042,14611348.6568895
2084,"SLR_Low","YORK",1884154.20063285,14454010.1076269
2085,"SLR_Low","YORK",1823497.6154143,14294461.5871028
2086,"SLR_Low","YORK",1761979.70138636,14132703.0953172
2087,"SLR_Low","YORK",1699600.45854902,13968734.6322702
2088,"SLR_Low","YORK",1636359.88690228,13802556.1979617
2089,"SLR_Low","YORK",1572257.98644614,13634167.7923917
2090,"SLR_Low","YORK",1507294.75718062,13463569.4155603
2091,"SLR_Low","YORK",1441470.19910568,13290761.0674674
2092,"SLR_Low","YORK",1374784.31222136,13115742.748113
2093,"SLR_Low","YORK",1307237.09652763,12938514.4574971
2094,"SLR_Low","YORK",1238828.55202452,12759076.1956198
2095,"SLR_Low","YORK",1169558.678712,12577427.9624811
2096,"SLR_Low","YORK",1099427.47659009,12393569.7580808
2097,"SLR_Low","YORK",1028434.94565877,12207501.5824191
2098,"SLR_Low","YORK",956581.085918063,12019223.4354959
2099,"SLR_Low","YORK",883865.897367958,11828735.3173113
2100,"SLR_Low","YORK",810289.380008455,11636037.2278652
2020,"SLR_Moderate","YORK",3974611.73107389,20068375.1973183
2021,"SLR_Moderate","YORK",3968649.52525206,20049159.8518973
2022,"SLR_Moderate","YORK",3960964.66181143,20025524.5639534
2023,"SLR_Moderate","YORK",3951557.14075201,19997469.3334866
2024,"SLR_Moderate","YORK",3940426.9620738,19964994.1604969
2025,"SLR_Moderate","YORK",3927574.12577679,19928099.0449842
2026,"SLR_Moderate","YORK",3912998.63186099,19886783.9869485
2027,"SLR_Moderate","YORK",3896700.48032639,19841048.98639
2028,"SLR_Moderate","YORK",3878679.671173,19790894.0433085
2029,"SLR_Moderate","YORK",3858936.20440082,19736319.1577041
2030,"SLR_Moderate","YORK",3837470.08000984,19677324.3295767
2031,"SLR_Moderate","YORK",3814281.29800006,19613909.5589264
2032,"SLR_Moderate","YORK",3789369.8583715,19546074.8457532
2033,"SLR_Moderate","YORK",3762735.76112414,19473820.1900571
2034,"SLR_Moderate","YORK",3734379.00625798,19397145.591838
2035,"SLR_Moderate","YORK",3704299.59377303,19316051.0510959
2036,"SLR_Moderate","YORK",3672497.52366928,19230536.567831
2037,"SLR_Moderate","YORK",3638972.79594674,19140602.1420431
2038,"SLR_Moderate","YORK",3603725.41060541,19046247.7737323
2039,"SLR_Moderate","YORK",3566755.36764529,18947473.4628985
2040,"SLR_Moderate","YORK",3528062.66706637,18844279.2095418
2041,"SLR_Moderate","YORK",3487647.30886865,18736665.0136622
2042,"SLR_Moderate","YORK",3445509.29305214,18624630.8752596
2043,"SLR_Moderate","YORK",3401648.61961684,18508176.7943341
2044,"SLR_Moderate","YORK",3356065.28856274,18387302.7708857
2045,"SLR_Moderate","YORK",3308759.29988985,18262008.8049143
2046,"SLR_Moderate","YORK",3259730.65359817,18132294.89642
2047,"SLR_Moderate","YORK",3208979.34968769,17998161.0454028
2048,"SLR_Moderate","YORK",3156505.38815841,17859607.2518626
2049,"SLR_Moderate","YORK",3102308.76901034,17716633.5157995
2050,"SLR_Moderate","YORK",3046389.49224347,17569239.8372134
2051,"SLR_Moderate","YORK",2988747.55785782,17417426.2161045
2052,"SLR_Moderate","YORK",2929382.96585337,17261192.6524726
2053,"SLR_Moderate","YORK",2868295.71623013,17100539.1463177
2054,"SLR_Moderate","YORK",2805485.80898808,16935465.69764
2055,"SLR_Moderate","YORK",2740953.24412726,16765972.3064393
2056,"SLR_Moderate","YORK",2674698.02164763,16592058.9727156
2057,"SLR_Moderate","YORK",2606720.1415492,16413725.696469
2058,"SLR_Moderate","YORK",2537019.60383199,16230972.4776995
2059,"SLR_Moderate","YORK",2465596.40849598,16043799.3164071
2060,"SLR_Moderate","YORK",2392450.55554118,15852206.2125917
2061,"SLR_Moderate","YORK",2317582.04496758,15656193.1662534
2062,"SLR_Moderate","YORK",2240990.87677518,15455760.1773922
2063,"SLR_Moderate","YORK",2162677.05096399,15250907.246008
2064,"SLR_Moderate","YORK",2082640.56753402,15041634.3721009
2065,"SLR_Moderate","YORK",2000881.42648524,14827941.5556708
2066,"SLR_Moderate","YORK",1917399.62781767,14609828.7967179
2067,"SLR_Moderate","YORK",1832195.17153131,14387296.0952419
2068,"SLR_Moderate","YORK",1745268.05762615,14160343.4512431
2069,"SLR_Moderate","YORK",1656618.2861022,13928970.8647213
2070,"SLR_Moderate","YORK",1566245.85695945,13693178.3356766
2071,"SLR_Moderate","YORK",1474150.77019791,13452965.8641089
2072,"SLR_Moderate","YORK",1380333.02581758,13208333.4500184
2073,"SLR_Moderate","YORK",1284792.62381845,12959281.0934049
2074,"SLR_Moderate","YORK",1187529.56420053,12705808.7942684
2075,"SLR_Moderate","YORK",1088543.84696381,12447916.552609
2076,"SLR_Moderate","YORK",987835.472108301,12185604.3684267
2077,"SLR_Moderate","YORK",885404.439633999,11918872.2417214
2078,"SLR_Moderate","YORK",781250.749540899,11647720.1724932
2079,"SLR_Moderate","YORK",675374.401829004,11372148.1607421
2080,"SLR_Moderate","YORK",567775.396498315,11092156.2064681
2081,"SLR_Moderate","YORK",458453.733548839,10807744.3096711
2082,"SLR_Moderate","YORK",347409.41298056,10518912.4703512
2083,"SLR_Moderate","YORK",234642.434793491,10225660.6885083
2084,"SLR_Moderate","YORK",120152.798987625,9927988.96414251
2085,"SLR_Moderate","YORK",3940.50556296669,9625897.29725379
2086,"SLR_Moderate","YORK",-113994.445480483,9319385.68784214
2087,"SLR_Moderate","YORK",-233652.054142732,9008454.13590754
2088,"SLR_Moderate","YORK",-355032.320423769,8693102.64145003
2089,"SLR_Moderate","YORK",-478135.244323608,8373331.20446955
2090,"SLR_Moderate","YORK",-602960.825842232,8049139.82496617
2091,"SLR_Moderate","YORK",-729509.064979658,7720528.50293984
2092,"SLR_Moderate","YORK",-857779.961735874,7387497.23839057
2093,"SLR_Moderate","YORK",-987773.516110886,7050046.03131837
2094,"SLR_Moderate","YORK",-1119489.72810469,6708174.88172324
2095,"SLR_Moderate","YORK",-1252928.59771729,6361883.78960519
2096,"SLR_Moderate","YORK",-1388090.12494869,6011172.75496419
2097,"SLR_Moderate","YORK",-1524974.30979888,5656041.77780025
2098,"SLR_Moderate","YORK",-1663581.15226786,5296490.85811338
2099,"SLR_Moderate","YORK",-1803910.65235563,4932519.99590359
2100,"SLR_Moderate","YORK",-1945962.81006221,4564129.19117086
2020,"SLR_High","YORK",3974611.73107389,20068375.1973183
2021,"SLR_High","YORK",3968218.86084736,20048054.8662666
2022,"SLR_High","YORK",3959242.00419264,20021104.6214305
2023,"SLR_High","YORK",3947681.16110973,19987524.46281
2024,"SLR_High","YORK",3933536.33159863,19947314.3904051
2025,"SLR_High","YORK",3916807.51565933,19900474.4042158
2026,"SLR_High","YORK",3897494.71329184,19847004.5042421
2027,"SLR_High","YORK",3875597.92449616,19786904.6904841
2028,"SLR_High","YORK",3851117.14927229,19720174.9629416
2029,"SLR_High","YORK",3824052.38762024,19646815.3216147
2030,"SLR_High","YORK",3794403.63953998,19566825.7665034
2031,"SLR_High","YORK",3762170.90503154,19480206.2976077
2032,"SLR_High","YORK",3727354.1840949,19386956.9149276
2033,"SLR_High","YORK",3689953.47673008,19287077.6184631
2034,"SLR_High","YORK",3649968.78293707,19180568.4082142
2035,"SLR_High","YORK",3607400.10271586,19067429.2841809
2036,"SLR_High","YORK",3562247.43606646,18947660.2463632
2037,"SLR_High","YORK",3514510.78298886,18821261.2947611
2038,"SLR_High","YORK",3464190.14348309,18688232.4293746
2039,"SLR_High","YORK",3411285.51754911,18548573.6502037
2040,"SLR_High","YORK",3355796.90518695,18402284.9572484
2041,"SLR_High","YORK",3297724.30639659,18249366.3505087
2042,"SLR_High","YORK",3237067.72117805,18089817.8299846
2043,"SLR_High","YORK",3173827.14953131,17923639.3956761
2044,"SLR_High","YORK",3108002.59145638,17750831.0475832
2045,"SLR_High","YORK",3039594.04695326,17571392.7857059
2046,"SLR_High","YORK",2968601.51602195,17385324.6100442
2047,"SLR_High","YORK",2895024.99866245,17192626.5205981
2048,"SLR_High","YORK",2818864.49487475,16993298.5173675
2049,"SLR_High","YORK",2740120.00465887,16787340.6003526
2050,"SLR_High","YORK",2658791.52801479,16574752.7695533
2051,"SLR_High","YORK",2574879.06494253,16355535.0249696
2052,"SLR_High","YORK",2488382.61544207,16129687.3666015
2053,"SLR_High","YORK",2399302.17951341,15897209.794449
2054,"SLR_High","YORK",2307637.75715657,15658102.3085121
2055,"SLR_High","YORK",2213389.34837154,15412364.9087907
2056,"SLR_High","YORK",2116556.95315832,15159997.595285
2057,"SLR_High","YORK",2017140.5715169,14901000.3679949
2058,"SLR_High","YORK",1915140.20344729,14635373.2269204
2059,"SLR_High","YORK",1810555.8489495,14363116.1720615
2060,"SLR_High","YORK",1703387.50802351,14084229.2034181
2061,"SLR_High","YORK",1593635.18066933,13798712.3209904
2062,"SLR_High","YORK",1481298.86688696,13506565.5247783
2063,"SLR_High","YORK",1366378.5666764,13207788.8147818
2064,"SLR_High","YORK",1248874.28003764,12902382.1910009
2065,"SLR_High","YORK",1128786.0069707,12590345.6534355
2066,"SLR_High","YORK",1006113.74747556,12271679.2020858
2067,"SLR_High","YORK",880857.501552232,11946382.8369517
2068,"SLR_High","YORK",753017.269200716,11614456.5580331
2069,"SLR_High","YORK",622593.050421003,11275900.3653302
2070,"SLR_High","YORK",489584.8452131,10930714.2588429
2071,"SLR_High","YORK",353992.653577007,10578898.2385711
2072,"SLR_High","YORK",215816.475512724,10220452.304515
2073,"SLR_High","YORK",75056.3110202551,9855376.45667449
2074,"SLR_High","YORK",-68287.8399004154,9483670.69504954
2075,"SLR_High","YORK",-214215.977249272,9105335.01964021
2076,"SLR_High","YORK",-362728.101026323,8720369.43044647
2077,"SLR_High","YORK",-513824.211231556,8328773.92746835
2078,"SLR_High","YORK",-667504.307864994,7930548.5107058
2079,"SLR_High","YORK",-823768.390926618,7525693.18015885
2080,"SLR_High","YORK",-982616.460416432,7114207.93582752
2081,"SLR_High","YORK",-1144048.51633443,6696092.77771179
2082,"SLR_High","YORK",-1308064.55868063,6271347.70581164
2083,"SLR_High","YORK",-1474664.58745502,5839972.72012709
2084,"SLR_High","YORK",-1643848.6026576,5401967.82065815
2085,"SLR_High","YORK",-1815616.60428837,4957333.0074048
2086,"SLR_High","YORK",-1989968.59234732,4506068.28036706
2087,"SLR_High","YORK",-2166904.56683448,4048173.63954492
2088,"SLR_High","YORK",-2346424.52774982,3583649.08493837
2089,"SLR_High","YORK",-2528528.47509336,3112494.61654742
2090,"SLR_High","YORK",-2713216.40886508,2634710.23437208
2091,"SLR_High","YORK",-2900488.329065,2150295.93841233
2092,"SLR_High","YORK",-3090344.23569311,1659251.72866817
2093,"SLR_High","YORK",-3282784.12874941,1161577.60513961
2094,"SLR_High","YORK",-3477808.0082339,657273.567826658
2095,"SLR_High","YORK",-3675415.87414658,146339.616729312
2096,"SLR_High","YORK",-3875607.72648746,-371224.24815245
2097,"SLR_High","YORK",-4078383.56525652,-895418.026818603
2098,"SLR_High","YORK",-4283743.39045378,-1426241.71926916
2099,"SLR_High","YORK",-4491687.20207922,-1963695.32550411
2100,"SLR_High","YORK",-4702215.00013286,-2507778.84552347
2020,"Temp_Low","YORK",4036460.06667234,20187226.5763188
2021,"Temp_Low","YORK",4031359.1896599,20170221.2021593
2022,"Temp_Low","YORK",4026258.31264746,20153215.8279998
2023,"Temp_Low","YORK",4021157.43563503,20136210.4538403
2024,"Temp_Low","YORK",4016056.5586226,20119205.0796808
2025,"Temp_Low","YORK",4010955.68161016,20102199.7055213
2026,"Temp_Low","YORK",4005854.80459773,20085194.3313619
2027,"Temp_Low","YORK",4000753.92758529,20068188.9572024
2028,"Temp_Low","YORK",3995653.05057286,20051183.5830429
2029,"Temp_Low","YORK",3990552.17356042,20034178.2088834
2030,"Temp_Low","YORK",3985451.29654799,20017172.8347239
2031,"Temp_Low","YORK",3980350.41953555,20000167.4605644
2032,"Temp_Low","YORK",3975249.54252312,19983162.0864049
2033,"Temp_Low","YORK",3970148.66551069,19966156.7122455
2034,"Temp_Low","YORK",3965047.78849825,19949151.338086
2035,"Temp_Low","YORK",3959946.91148581,19932145.9639265
2036,"Temp_Low","YORK",3954846.03447338,19915140.589767
2037,"Temp_Low","YORK",3949745.15746094,19898135.2156075
2038,"Temp_Low","YORK",3944644.28044851,19881129.841448
2039,"Temp_Low","YORK",3939543.40343608,19864124.4672886
2040,"Temp_Low","YORK",3934442.52642364,19847119.0931291
2041,"Temp_Low","YORK",3929341.6494112,19830113.7189696
2042,"Temp_Low","YORK",3924240.77239877,19813108.3448101
2043,"Temp_Low","YORK",3919139.89538634,19796102.9706506
2044,"Temp_Low","YORK",3914039.0183739,19779097.5964911
2045,"Temp_Low","YORK",3908938.14136147,19762092.2223316
2046,"Temp_Low","YORK",3903837.26434903,19745086.8481722
2047,"Temp_Low","YORK",3898736.3873366,19728081.4740127
2048,"Temp_Low","YORK",3893635.51032416,19711076.0998532
2049,"Temp_Low","YORK",3888534.63331173,19694070.7256937
2050,"Temp_Low","YORK",3883433.75629929,19677065.3515342
2051,"Temp_Low","YORK",3878332.87928686,19660059.9773747
2052,"Temp_Low","YORK",3873232.00227443,19643054.6032153
2053,"Temp_Low","YORK",3868131.12526199,19626049.2290558
2054,"Temp_Low","YORK",3863030.24824955,19609043.8548963
2055,"Temp_Low","YORK",3857929.37123712,19592038.4807368
2056,"Temp_Low","YORK",3852828.49422469,19575033.1065773
2057,"Temp_Low","YORK",3847727.61721225,19558027.7324178
2058,"Temp_Low","YORK",3842626.74019981,19541022.3582583
2059,"Temp_Low","YORK",3837525.86318738,19524016.9840989
2060,"Temp_Low","YORK",3832424.98617495,19507011.6099394
2061,"Temp_Low","YORK",3827324.10916251,19490006.2357799
2062,"Temp_Low","YORK",3822223.23215008,19473000.8616204
2063,"Temp_Low","YORK",3817122.35513764,19455995.4874609
2064,"Temp_Low","YORK",3812021.47812521,19438990.1133014
2065,"Temp_Low","YORK",3806920.60111277,19421984.7391419
2066,"Temp_Low","YORK",3801819.72410034,19404979.3649825
2067,"Temp_Low","YORK",3796718.8470879,19387973.990823
2068,"Temp_Low","YORK",3791617.97007547,19370968.6166635
2069,"Temp_Low","YORK",3786517.09306304,19353963.242504
2070,"Temp_Low","YORK",3781416.2160506,19336957.8683445
2071,"Temp_Low","YORK",3776315.33903816,19319952.494185
2072,"Temp_Low","YORK",3771214.46202573,19302947.1200256
2073,"Temp_Low","YORK",3766113.5850133,19285941.7458661
2074,"Temp_Low","YORK",3761012.70800086,19268936.3717066
2075,"Temp_Low","YORK",3755911.83098842,19251930.9975471
2076,"Temp_Low","YORK",3750810.95397599,19234925.6233876
2077,"Temp_Low","YORK",3745710.07696356,19217920.2492281
2078,"Temp_Low","YORK",3740609.19995112,19200914.8750687
2079,"Temp_Low","YORK",3735508.32293869,19183909.5009092
2080,"Temp_Low","YORK",3730407.44592625,19166904.1267497
2081,"Temp_Low","YORK",3725306.56891382,19149898.7525902
2082,"Temp_Low","YORK",3720205.69190138,19132893.3784307
2083,"Temp_Low","YORK",3715104.81488895,19115888.0042712
2084,"Temp_Low","YORK",3710003.93787651,19098882.6301117
2085,"Temp_Low","YORK",3704903.06086408,19081877.2559523
2086,"Temp_Low","YORK",3699802.18385164,19064871.8817928
2087,"Temp_Low","YORK",3694701.30683921,19047866.5076333
2088,"Temp_Low","YORK",3689600.42982677,19030861.1334738
2089,"Temp_Low","YORK",3684499.55281434,19013855.7593143
2090,"Temp_Low","YORK",3679398.6758019,18996850.3851548
2091,"Temp_Low","YORK",3674297.79878947,18979845.0109954
2092,"Temp_Low","YORK",3669196.92177704,18962839.6368359
2093,"Temp_Low","YORK",3664096.0447646,18945834.2626764
2094,"Temp_Low","YORK",3658995.16775217,18928828.8885169
2095,"Temp_Low","YORK",3653894.29073973,18911823.5143574
2096,"Temp_Low","YORK",3648793.4137273,18894818.1401979
2097,"Temp_Low","YORK",3643692.53671486,18877812.7660384
2098,"Temp_Low","YORK",3638591.65970242,18860807.391879
2099,"Temp_Low","YORK",3633490.78268999,18843802.0177195
2100,"Temp_Low","YORK",3628389.90567756,18826796.64356
2020,"Temp_Moderate","YORK",4098308.40227078,20306077.9553192
2021,"Temp_Moderate","YORK",4093207.52525834,20289072.5811598
2022,"Temp_Moderate","YORK",4088106.64824591,20272067.2070003
2023,"Temp_Moderate","YORK",4083005.77123347,20255061.8328408
2024,"Temp_Moderate","YORK",4077904.89422104,20238056.4586813
2025,"Temp_Moderate","YORK",4072804.01720861,20221051.0845218
2026,"Temp_Moderate","YORK",4067703.14019617,20204045.7103623
2027,"Temp_Moderate","YORK",4062602.26318373,20187040.3362029
2028,"Temp_Moderate","YORK",4057501.3861713,20170034.9620434
2029,"Temp_Moderate","YORK",4052400.50915887,20153029.5878839
2030,"Temp_Moderate","YORK",4047299.63214643,20136024.2137244
2031,"Temp_Moderate","YORK",4042198.755134,20119018.8395649
2032,"Temp_Moderate","YORK",4037097.87812156,20102013.4654054
2033,"Temp_Moderate","YORK",4031997.00110913,20085008.0912459
2034,"Temp_Moderate","YORK",4026896.12409669,20068002.7170865
2035,"Temp_Moderate","YORK",4021795.24708426,20050997.342927
2036,"Temp_Moderate","YORK",4016694.37007182,20033991.9687675
2037,"Temp_Moderate","YORK",4011593.49305938,20016986.594608
2038,"Temp_Moderate","YORK",4006492.61604695,19999981.2204485
2039,"Temp_Moderate","YORK",4001391.73903452,19982975.846289
2040,"Temp_Moderate","YORK",3996290.86202208,19965970.4721295
2041,"Temp_Moderate","YORK",3991189.98500965,19948965.0979701
2042,"Temp_Moderate","YORK",3986089.10799721,19931959.7238106
2043,"Temp_Moderate","YORK",3980988.23098478,19914954.3496511
2044,"Temp_Moderate","YORK",3975887.35397234,19897948.9754916
2045,"Temp_Moderate","YORK",3970786.47695991,19880943.6013321
2046,"Temp_Moderate","YORK",3965685.59994748,19863938.2271727
2047,"Temp_Moderate","YORK",3960584.72293504,19846932.8530132
2048,"Temp_Moderate","YORK",3955483.84592261,19829927.4788537
2049,"Temp_Moderate","YORK",3950382.96891017,19812922.1046942
2050,"Temp_Moderate","YORK",3945282.09189773,19795916.7305347
2051,"Temp_Moderate","YORK",3940181.2148853,19778911.3563752
2052,"Temp_Moderate","YORK",3935080.33787287,19761905.9822157
2053,"Temp_Moderate","YORK",3929979.46086043,19744900.6080563
2054,"Temp_Moderate","YORK",3924878.583848,19727895.2338968
2055,"Temp_Moderate","YORK",3919777.70683556,19710889.8597373
2056,"Temp_Moderate","YORK",3914676.82982313,19693884.4855778
2057,"Temp_Moderate","YORK",3909575.95281069,19676879.1114183
2058,"Temp_Moderate","YORK",3904475.07579826,19659873.7372588
2059,"Temp_Moderate","YORK",3899374.19878583,19642868.3630994
2060,"Temp_Moderate","YORK",3894273.32177339,19625862.9889399
2061,"Temp_Moderate","YORK",3889172.44476095,19608857.6147804
2062,"Temp_Moderate","YORK",3884071.56774852,19591852.2406209
2063,"Temp_Moderate","YORK",3878970.69073608,19574846.8664614
