"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2055,"Baseline","washington",23061697.6621646,88787670.4043102
2056,"Baseline","washington",23129491.0544805,88966979.8910946
2057,"Baseline","washington",23197284.4467963,89146289.3778791
2058,"Baseline","washington",23265077.8391122,89325598.8646635
2059,"Baseline","washington",23332871.2314281,89504908.3514478
2060,"Baseline","washington",23400664.6237439,89684217.8382322
2061,"Baseline","washington",23468458.0160598,89863527.3250167
2062,"Baseline","washington",23536251.4083757,90042836.8118011
2063,"Baseline","washington",23604044.8006915,90222146.2985855
2064,"Baseline","washington",23671838.1930074,90401455.7853698
2065,"Baseline","washington",23739631.5853233,90580765.2721543
2066,"Baseline","washington",23807424.9776391,90760074.7589387
2067,"Baseline","washington",23875218.369955,90939384.2457231
2068,"Baseline","washington",23943011.7622708,91118693.7325075
2069,"Baseline","washington",24010805.1545867,91298003.2192919
2070,"Baseline","washington",24078598.5469026,91477312.7060763
2071,"Baseline","washington",24146391.9392184,91656622.1928607
2072,"Baseline","washington",24214185.3315343,91835931.6796452
2073,"Baseline","washington",24281978.7238502,92015241.1664295
2074,"Baseline","washington",24349772.116166,92194550.6532139
2075,"Baseline","washington",24417565.5084819,92373860.1399983
2076,"Baseline","washington",24485358.9007978,92553169.6267827
2077,"Baseline","washington",24553152.2931136,92732479.1135671
2078,"Baseline","washington",24620945.6854295,92911788.6003515
2079,"Baseline","washington",24688739.0777454,93091098.0871359
2080,"Baseline","washington",24756532.4700612,93270407.5739204
2081,"Baseline","washington",24824325.8623771,93449717.0607047
2082,"Baseline","washington",24892119.254693,93629026.5474892
2083,"Baseline","washington",24959912.6470088,93808336.0342736
2084,"Baseline","washington",25027706.0393247,93987645.521058
2085,"Baseline","washington",25095499.4316406,94166955.0078424
2086,"Baseline","washington",25163292.8239564,94346264.4946268
2087,"Baseline","washington",25231086.2162723,94525573.9814112
2088,"Baseline","washington",25298879.6085882,94704883.4681956
2089,"Baseline","washington",25366673.000904,94884192.95498
2090,"Baseline","washington",25434466.3932199,95063502.4417644
2091,"Baseline","washington",25502259.7855357,95242811.9285488
2092,"Baseline","washington",25570053.1778516,95422121.4153332
2093,"Baseline","washington",25637846.5701675,95601430.9021176
2094,"Baseline","washington",25705639.9624833,95780740.388902
2095,"Baseline","washington",25773433.3547992,95960049.8756864
2096,"Baseline","washington",25841226.7471151,96139359.3624708
2097,"Baseline","washington",25909020.1394309,96318668.8492552
2098,"Baseline","washington",25976813.5317468,96497978.3360397
2099,"Baseline","washington",26044606.9240626,96677287.822824
2100,"Baseline","washington",26112400.3163785,96856597.3096084
2020,"SLR_Low","washington",20707494.6273413,82650278.6517771
2021,"SLR_Low","washington",20768604.3690137,82779749.6359899
2022,"SLR_Low","washington",20831199.3663846,82920295.8429964
2023,"SLR_Low","washington",20895279.619454,83071917.2727967
2024,"SLR_Low","washington",20960845.1282221,83234613.9253905
2025,"SLR_Low","washington",21027895.8926887,83408385.8007781
2026,"SLR_Low","washington",21096431.9128538,83593232.8989593
2027,"SLR_Low","washington",21166453.1887175,83789155.2199343
2028,"SLR_Low","washington",21237959.7202798,83996152.7637029
2029,"SLR_Low","washington",21310951.5075406,84214225.5302651
2030,"SLR_Low","washington",21385428.5505,84443373.5196211
2031,"SLR_Low","washington",21461390.8491579,84683596.7317708
2032,"SLR_Low","washington",21538838.4035144,84934895.1667141
2033,"SLR_Low","washington",21617771.2135694,85197268.8244511
2034,"SLR_Low","washington",21698189.279323,85470717.7049818
2035,"SLR_Low","washington",21780092.6007752,85755241.8083062
2036,"SLR_Low","washington",21863481.1779259,86050841.1344243
2037,"SLR_Low","washington",21948355.0107752,86357515.683336
2038,"SLR_Low","washington",22034714.0993231,86675265.4550415
2039,"SLR_Low","washington",22122558.4435695,87004090.4495406
2040,"SLR_Low","washington",22211888.0435144,87343990.6668334
2041,"SLR_Low","washington",22302702.8991579,87694966.1069199
2042,"SLR_Low","washington",22395003.0105,88057016.7697999
2043,"SLR_Low","washington",22488788.3775406,88430142.6554738
2044,"SLR_Low","washington",22584059.0002798,88814343.7639413
2045,"SLR_Low","washington",22680814.8787176,89209620.0952026
2046,"SLR_Low","washington",22779056.0128539,89615971.6492574
2047,"SLR_Low","washington",22878782.4026887,90033398.426106
2048,"SLR_Low","washington",22979994.0482222,90461900.4257482
2049,"SLR_Low","washington",23082690.9494542,90901477.6481842
2050,"SLR_Low","washington",23186873.1063847,91352130.0934138
2051,"SLR_Low","washington",23292540.5190138,91813857.761437
2052,"SLR_Low","washington",23399693.1873415,92286660.6522541
2053,"SLR_Low","washington",23508331.1113677,92770538.7658647
2054,"SLR_Low","washington",23618454.2910924,93265492.1022691
2055,"SLR_Low","washington",23730062.7265158,93771520.661467
2056,"SLR_Low","washington",23843156.4176377,94288624.4434587
2057,"SLR_Low","washington",23957735.3644581,94816803.4482441
2058,"SLR_Low","washington",24073799.5669771,95356057.6758232
2059,"SLR_Low","washington",24191349.0251947,95906387.1261959
2060,"SLR_Low","washington",24310383.7391108,96467791.7993624
2061,"SLR_Low","washington",24430903.7087255,97040271.6953225
2062,"SLR_Low","washington",24552908.9340387,97623826.8140763
2063,"SLR_Low","washington",24676399.4150505,98218457.1556238
2064,"SLR_Low","washington",24801375.1517608,98824162.7199649
2065,"SLR_Low","washington",24927836.1441698,99440943.5070997
2066,"SLR_Low","washington",25055782.3922772,100068799.517028
2067,"SLR_Low","washington",25185213.8960833,100707730.74975
2068,"SLR_Low","washington",25316130.6555878,101357737.205266
2069,"SLR_Low","washington",25448532.670791,102018818.883576
2070,"SLR_Low","washington",25582419.9416927,102690975.784679
2071,"SLR_Low","washington",25717792.468293,103374207.908576
2072,"SLR_Low","washington",25854650.2505918,104068515.255267
2073,"SLR_Low","washington",25992993.2885891,104773897.824751
2074,"SLR_Low","washington",26132821.5822851,105490355.617029
2075,"SLR_Low","washington",26274135.1316796,106217888.632101
2076,"SLR_Low","washington",26416933.9367726,106956496.869966
2077,"SLR_Low","washington",26561217.9975642,107706180.330625
2078,"SLR_Low","washington",26706987.3140544,108466939.014078
2079,"SLR_Low","washington",26854241.8862431,109238772.920324
2080,"SLR_Low","washington",27002981.7141304,110021682.049364
2081,"SLR_Low","washington",27153206.7977163,110815666.401198
2082,"SLR_Low","washington",27304917.1370007,111620725.975825
2083,"SLR_Low","washington",27458112.7319836,112436860.773246
2084,"SLR_Low","washington",27612793.5826651,113264070.793461
2085,"SLR_Low","washington",27768959.6890452,114102356.03647
2086,"SLR_Low","washington",27926611.0511238,114951716.502272
2087,"SLR_Low","washington",28085747.668901,115812152.190868
2088,"SLR_Low","washington",28246369.5423768,116683663.102257
2089,"SLR_Low","washington",28408476.6715511,117566249.23644
2090,"SLR_Low","washington",28572069.0564239,118459910.593417
2091,"SLR_Low","washington",28737146.6969954,119364647.173188
2092,"SLR_Low","washington",28903709.5932653,120280458.975752
2093,"SLR_Low","washington",29071757.7452339,121207346.00111
2094,"SLR_Low","washington",29241291.152901,122145308.249262
2095,"SLR_Low","washington",29412309.8162666,123094345.720207
2096,"SLR_Low","washington",29584813.7353308,124054458.413946
2097,"SLR_Low","washington",29758802.9100936,125025646.330479
2098,"SLR_Low","washington",29934277.340555,126007909.469805
2099,"SLR_Low","washington",30111237.0267148,127001247.831925
2100,"SLR_Low","washington",30289681.9685733,128005661.416839
2020,"SLR_Moderate","washington",20714245.7896075,82700620.5735665
2021,"SLR_Moderate","washington",20772925.112864,82811968.4659352
2022,"SLR_Moderate","washington",20833629.7848004,82938418.9348406
2023,"SLR_Moderate","washington",20896359.8054166,83079971.980283
2024,"SLR_Moderate","washington",20961115.1747127,83236627.602262
2025,"SLR_Moderate","washington",21027895.8926887,83408385.8007781
2026,"SLR_Moderate","washington",21096701.9593444,83595246.5758309
2027,"SLR_Moderate","washington",21167533.3746801,83797209.9274206
2028,"SLR_Moderate","washington",21240390.1386956,84014275.8555471
2029,"SLR_Moderate","washington",21315272.2513909,84246444.3602104
2030,"SLR_Moderate","washington",21392179.7127661,84493715.4414106
2031,"SLR_Moderate","washington",21471112.5228212,84756089.0991476
2032,"SLR_Moderate","washington",21552070.6815561,85033565.3334215
2033,"SLR_Moderate","washington",21635054.1889708,85326144.1442321
2034,"SLR_Moderate","washington",21720063.0450654,85633825.5315797
2035,"SLR_Moderate","washington",21807097.2498399,85956609.4954641
2036,"SLR_Moderate","washington",21896156.8032942,86294496.0358853
2037,"SLR_Moderate","washington",21987241.7054284,86647485.1528433
2038,"SLR_Moderate","washington",22080351.9562424,87015576.8463382
2039,"SLR_Moderate","washington",22175487.5557363,87398771.11637
2040,"SLR_Moderate","washington",22272648.50391,87797067.9629385
2041,"SLR_Moderate","washington",22371834.8007636,88210467.3860439
2042,"SLR_Moderate","washington",22473046.446297,88638969.3856861
2043,"SLR_Moderate","washington",22576283.4405103,89082573.9618652
2044,"SLR_Moderate","washington",22681545.7834034,89541281.1145812
2045,"SLR_Moderate","washington",22788833.4749764,90015090.843834
2046,"SLR_Moderate","washington",22898146.5152292,90504003.1496235
2047,"SLR_Moderate","washington",23009484.9041619,91008018.03195
2048,"SLR_Moderate","washington",23122848.6417744,91527135.4908133
2049,"SLR_Moderate","washington",23238237.7280668,92061355.5262134
2050,"SLR_Moderate","washington",23355652.163039,92610678.1381504
2051,"SLR_Moderate","washington",23475091.9466911,93175103.3266241
2052,"SLR_Moderate","washington",23596557.0790231,93754631.0916348
2053,"SLR_Moderate","washington",23720047.5600349,94349261.4331823
2054,"SLR_Moderate","washington",23845563.3897265,94958994.3512666
2055,"SLR_Moderate","washington",23973104.568098,95583829.8458877
2056,"SLR_Moderate","washington",24102671.0951494,96223767.9170457
2057,"SLR_Moderate","washington",24234262.9708806,96878808.5647405
2058,"SLR_Moderate","washington",24367880.1952916,97548951.7889722
2059,"SLR_Moderate","washington",24503522.7683825,98234197.5897407
2060,"SLR_Moderate","washington",24641190.6901533,98934545.967046
2061,"SLR_Moderate","washington",24780883.9606039,99649996.9208882
2062,"SLR_Moderate","washington",24922602.5797344,100380550.451267
2063,"SLR_Moderate","washington",25066346.5475447,101126206.558183
2064,"SLR_Moderate","washington",25212115.8640348,101886965.241636
2065,"SLR_Moderate","washington",25359910.5292049,102662826.501625
2066,"SLR_Moderate","washington",25509730.5430547,103453790.338152
2067,"SLR_Moderate","washington",25661575.9055845,104259856.751215
2068,"SLR_Moderate","washington",25815446.616794,105081025.740815
2069,"SLR_Moderate","washington",25971342.6766835,105917297.306952
2070,"SLR_Moderate","washington",26129264.0852527,106768671.449626
2071,"SLR_Moderate","washington",26289210.8425019,107635148.168836
2072,"SLR_Moderate","washington",26451182.9484309,108516727.464584
2073,"SLR_Moderate","washington",26615180.4030397,109413409.336868
2074,"SLR_Moderate","washington",26781203.2063284,110325193.785689
2075,"SLR_Moderate","washington",26949251.3582969,111252080.811047
2076,"SLR_Moderate","washington",27119324.8589453,112194070.412942
2077,"SLR_Moderate","washington",27291423.7082735,113151162.591373
2078,"SLR_Moderate","washington",27465547.9062816,114123357.346342
2079,"SLR_Moderate","washington",27641697.4529696,115110654.677847
2080,"SLR_Moderate","washington",27819872.3483374,116113054.585889
2081,"SLR_Moderate","washington",28000072.592385,117130557.070468
2082,"SLR_Moderate","washington",28182298.1851125,118163162.131584
2083,"SLR_Moderate","washington",28366549.1265199,119210869.769237
2084,"SLR_Moderate","washington",28552825.4166071,120273679.983426
2085,"SLR_Moderate","washington",28741127.0553742,121351592.774152
2086,"SLR_Moderate","washington",28931454.0428211,122444608.141415
2087,"SLR_Moderate","washington",29123806.3789478,123552726.085215
2088,"SLR_Moderate","washington",29318184.0637544,124675946.605552
2089,"SLR_Moderate","washington",29514587.0972409,125814269.702426
2090,"SLR_Moderate","washington",29713015.4794072,126967695.375836
2091,"SLR_Moderate","washington",29913469.2102534,128136223.625784
2092,"SLR_Moderate","washington",30115948.2897794,129319854.452268
2093,"SLR_Moderate","washington",30320452.7179853,130518587.855289
2094,"SLR_Moderate","washington",30526982.494871,131732423.834847
2095,"SLR_Moderate","washington",30735537.6204366,132961362.390942
2096,"SLR_Moderate","washington",30946118.094682,134205403.523573
2097,"SLR_Moderate","washington",31158723.9176073,135464547.232742
2098,"SLR_Moderate","washington",31373355.0892125,136738793.518447
2099,"SLR_Moderate","washington",31590011.6094975,138028142.380689
2100,"SLR_Moderate","washington",31808693.4784623,139332593.819468
2020,"SLR_High","washington",20731123.6952729,82826475.3780402
2021,"SLR_High","washington",20783726.9724899,82892515.5407983
2022,"SLR_High","washington",20839705.83084,82983726.6644512
2023,"SLR_High","washington",20899060.2703231,83100108.7489988
2024,"SLR_High","washington",20961790.2909393,83241661.794441
2025,"SLR_High","washington",21027895.8926887,83408385.8007781
2026,"SLR_High","washington",21097377.0755711,83600280.7680098
2027,"SLR_High","washington",21170233.8395866,83817346.6961364
2028,"SLR_High","washington",21246466.1847351,84059583.5851576
2029,"SLR_High","washington",21326074.1110168,84326991.4350735
2030,"SLR_High","washington",21409057.6184316,84619570.2458842
2031,"SLR_High","washington",21495416.7069794,84937320.0175897
2032,"SLR_High","washington",21585151.3766603,85280240.7501898
2033,"SLR_High","washington",21678261.6274743,85648332.4436847
2034,"SLR_High","washington",21774747.4594214,86041595.0980743
2035,"SLR_High","washington",21874608.8725016,86460028.7133587
2036,"SLR_High","washington",21977845.8667149,86903633.2895378
2037,"SLR_High","washington",22084458.4420613,87372408.8266116
2038,"SLR_High","washington",22194446.5985407,87866355.3245802
2039,"SLR_High","washington",22307810.3361533,88385472.7834435
2040,"SLR_High","washington",22424549.6548989,88929761.2032014
2041,"SLR_High","washington",22544664.5547776,89499220.5838542
2042,"SLR_High","washington",22668155.0357894,90093850.9254016
2043,"SLR_High","washington",22795021.0979343,90713652.2278439
2044,"SLR_High","washington",22925262.7412122,91358624.4911808
2045,"SLR_High","washington",23058879.9656233,92028767.7154125
2046,"SLR_High","washington",23195872.7711674,92724081.9005388
2047,"SLR_High","washington",23336241.1578447,93444567.04656
2048,"SLR_High","washington",23479985.125655,94190223.1534759
2049,"SLR_High","washington",23627104.6745984,94961050.2212864
2050,"SLR_High","washington",23777599.8046749,95757048.2499918
2051,"SLR_High","washington",23931470.5158844,96578217.2395918
2052,"SLR_High","washington",24088716.8082271,97424557.1900866
2053,"SLR_High","washington",24249338.6817029,98296068.1014762
2054,"SLR_High","washington",24413336.1363117,99192749.9737604
2055,"SLR_High","washington",24580709.1720536,100114602.806939
2056,"SLR_High","washington",24751457.7889286,101061626.601013
2057,"SLR_High","washington",24925581.9869367,102033821.355982
2058,"SLR_High","washington",25103081.7660779,103031187.071845
2059,"SLR_High","washington",25283957.1263522,104053723.748603
2060,"SLR_High","washington",25468208.0677595,105101431.386255
2061,"SLR_High","washington",25655834.5903,106174309.984803
2062,"SLR_High","washington",25846836.6939735,107272359.544245
2063,"SLR_High","washington",26041214.3787801,108395580.064582
2064,"SLR_High","washington",26238967.6447198,109543971.545813
2065,"SLR_High","washington",26440096.4917926,110717533.987939
2066,"SLR_High","washington",26644600.9199985,111916267.39096
2067,"SLR_High","washington",26852480.9293374,113140171.754876
2068,"SLR_High","washington",27063736.5198095,114389247.079687
2069,"SLR_High","washington",27278367.6914146,115663493.365392
2070,"SLR_High","washington",27496374.4441528,116962910.611992
2071,"SLR_High","washington",27717756.7780241,118287498.819487
2072,"SLR_High","washington",27942514.6930285,119637257.987876
2073,"SLR_High","washington",28170648.189166,121012188.11716
2074,"SLR_High","washington",28402157.2664366,122412289.207339
2075,"SLR_High","washington",28637041.9248402,123837561.258413
2076,"SLR_High","washington",28875302.164377,125288004.270381
2077,"SLR_High","washington",29116937.9850468,126763618.243244
2078,"SLR_High","washington",29361949.3868497,128264403.177002
2079,"SLR_High","washington",29610336.3697857,129790359.071654
2080,"SLR_High","washington",29862098.9338548,131341485.927202
2081,"SLR_High","washington",30117237.079057,132917783.743644
2082,"SLR_High","washington",30375750.8053923,134519252.52098
2083,"SLR_High","washington",30637640.1128606,136145892.259212
2084,"SLR_High","washington",30902905.001462,137797702.958338
2085,"SLR_High","washington",31171545.4711966,139474684.618359
2086,"SLR_High","washington",31443561.5220642,141176837.239275
2087,"SLR_High","washington",31718953.1540649,142904160.821085
2088,"SLR_High","washington",31997720.3671987,144656655.36379
2089,"SLR_High","washington",32279863.1614655,146434320.86739
2090,"SLR_High","washington",32565381.5368655,148237157.331884
2091,"SLR_High","washington",32854275.4933985,150065164.757274
2092,"SLR_High","washington",33146545.0310647,151918343.143558
2093,"SLR_High","washington",33442190.1498639,153796692.490737
2094,"SLR_High","washington",33741210.8497962,155700212.79881
2095,"SLR_High","washington",34043607.1308616,157628904.067778
2096,"SLR_High","washington",34349378.99306,159582766.297641
2097,"SLR_High","washington",34658526.4363916,161561799.488399
2098,"SLR_High","washington",34971049.4608563,163566003.640052
2099,"SLR_High","washington",35286948.066454,165595378.752599
2100,"SLR_High","washington",35606222.2531848,167649924.826041
2020,"Temp_Low","washington",20622211.818906,82424736.1053945
2021,"Temp_Low","washington",20703348.6336625,82621466.0444712
2022,"Temp_Low","washington",20784485.448419,82818195.983548
2023,"Temp_Low","washington",20865622.2631756,83014925.9226247
2024,"Temp_Low","washington",20946759.0779321,83211655.8617013
2025,"Temp_Low","washington",21027895.8926887,83408385.8007781
2026,"Temp_Low","washington",21109032.7074452,83605115.7398548
2027,"Temp_Low","washington",21190169.5222017,83801845.6789315
2028,"Temp_Low","washington",21271306.3369583,83998575.6180083
2029,"Temp_Low","washington",21352443.1517148,84195305.5570849
2030,"Temp_Low","washington",21433579.9664713,84392035.4961616
2031,"Temp_Low","washington",21514716.7812279,84588765.4352384
2032,"Temp_Low","washington",21595853.5959844,84785495.3743151
2033,"Temp_Low","washington",21676990.410741,84982225.3133918
2034,"Temp_Low","washington",21758127.2254975,85178955.2524685
2035,"Temp_Low","washington",21839264.040254,85375685.1915452
2036,"Temp_Low","washington",21920400.8550106,85572415.1306219
2037,"Temp_Low","washington",22001537.6697671,85769145.0696987
2038,"Temp_Low","washington",22082674.4845237,85965875.0087753
2039,"Temp_Low","washington",22163811.2992802,86162604.947852
2040,"Temp_Low","washington",22244948.1140367,86359334.8869288
2041,"Temp_Low","washington",22326084.9287933,86556064.8260055
2042,"Temp_Low","washington",22407221.7435498,86752794.7650822
2043,"Temp_Low","washington",22488358.5583063,86949524.7041589
2044,"Temp_Low","washington",22569495.3730629,87146254.6432356
2045,"Temp_Low","washington",22650632.1878194,87342984.5823124
2046,"Temp_Low","washington",22731769.002576,87539714.521389
2047,"Temp_Low","washington",22812905.8173325,87736444.4604657
2048,"Temp_Low","washington",22894042.632089,87933174.3995425
2049,"Temp_Low","washington",22975179.4468456,88129904.3386192
2050,"Temp_Low","washington",23056316.2616021,88326634.2776959
2051,"Temp_Low","washington",23137453.0763587,88523364.2167726
2052,"Temp_Low","washington",23218589.8911152,88720094.1558493
2053,"Temp_Low","washington",23299726.7058717,88916824.0949261
2054,"Temp_Low","washington",23380863.5206283,89113554.0340028
2055,"Temp_Low","washington",23462000.3353848,89310283.9730794
2056,"Temp_Low","washington",23543137.1501414,89507013.9121562
2057,"Temp_Low","washington",23624273.9648979,89703743.8512329
2058,"Temp_Low","washington",23705410.7796544,89900473.7903096
2059,"Temp_Low","washington",23786547.594411,90097203.7293863
2060,"Temp_Low","washington",23867684.4091675,90293933.668463
2061,"Temp_Low","washington",23948821.223924,90490663.6075397
2062,"Temp_Low","washington",24029958.0386806,90687393.5466165
2063,"Temp_Low","washington",24111094.8534371,90884123.4856932
2064,"Temp_Low","washington",24192231.6681936,91080853.4247698
2065,"Temp_Low","washington",24273368.4829502,91277583.3638466
2066,"Temp_Low","washington",24354505.2977067,91474313.3029233
2067,"Temp_Low","washington",24435642.1124633,91671043.242
2068,"Temp_Low","washington",24516778.9272198,91867773.1810767
2069,"Temp_Low","washington",24597915.7419763,92064503.1201534
2070,"Temp_Low","washington",24679052.5567329,92261233.0592301
2071,"Temp_Low","washington",24760189.3714894,92457962.9983068
2072,"Temp_Low","washington",24841326.186246,92654692.9373836
2073,"Temp_Low","washington",24922463.0010025,92851422.8764603
2074,"Temp_Low","washington",25003599.815759,93048152.815537
2075,"Temp_Low","washington",25084736.6305156,93244882.7546137
2076,"Temp_Low","washington",25165873.4452721,93441612.6936904
2077,"Temp_Low","washington",25247010.2600287,93638342.6327671
2078,"Temp_Low","washington",25328147.0747852,93835072.5718438
2079,"Temp_Low","washington",25409283.8895417,94031802.5109206
2080,"Temp_Low","washington",25490420.7042983,94228532.4499973
2081,"Temp_Low","washington",25571557.5190548,94425262.389074
2082,"Temp_Low","washington",25652694.3338114,94621992.3281507
2083,"Temp_Low","washington",25733831.1485679,94818722.2672274
2084,"Temp_Low","washington",25814967.9633244,95015452.2063041
2085,"Temp_Low","washington",25896104.778081,95212182.1453809
2086,"Temp_Low","washington",25977241.5928375,95408912.0844575
2087,"Temp_Low","washington",26058378.407594,95605642.0235342
2088,"Temp_Low","washington",26139515.2223506,95802371.962611
2089,"Temp_Low","washington",26220652.0371071,95999101.9016877
2090,"Temp_Low","washington",26301788.8518637,96195831.8407644
2091,"Temp_Low","washington",26382925.6666202,96392561.7798411
2092,"Temp_Low","washington",26464062.4813767,96589291.7189178
2093,"Temp_Low","washington",26545199.2961333,96786021.6579945
2094,"Temp_Low","washington",26626336.1108898,96982751.5970712
2095,"Temp_Low","washington",26707472.9256463,97179481.5361479
2096,"Temp_Low","washington",26788609.7404029,97376211.4752246
2097,"Temp_Low","washington",26869746.5551594,97572941.4143014
2098,"Temp_Low","washington",26950883.369916,97769671.3533781
2099,"Temp_Low","washington",27032020.1846725,97966401.2924548
2100,"Temp_Low","washington",27113156.999429,98163131.2315315
2020,"Temp_Moderate","washington",20588853.2628043,82381184.9746637
2021,"Temp_Moderate","washington",20676661.7887812,82586625.1398866
2022,"Temp_Moderate","washington",20764470.314758,82792065.3051095
2023,"Temp_Moderate","washington",20852278.8407349,82997505.4703324
2024,"Temp_Moderate","washington",20940087.3667118,83202945.6355552
2025,"Temp_Moderate","washington",21027895.8926887,83408385.8007781
2026,"Temp_Moderate","washington",21115704.4186655,83613825.9660009
2027,"Temp_Moderate","washington",21203512.9446424,83819266.1312238
2028,"Temp_Moderate","washington",21291321.4706193,84024706.2964467
2029,"Temp_Moderate","washington",21379129.9965962,84230146.4616695
2030,"Temp_Moderate","washington",21466938.522573,84435586.6268924
2031,"Temp_Moderate","washington",21554747.0485499,84641026.7921153
2032,"Temp_Moderate","washington",21642555.5745268,84846466.9573382
2033,"Temp_Moderate","washington",21730364.1005037,85051907.122561
2034,"Temp_Moderate","washington",21818172.6264805,85257347.2877839
2035,"Temp_Moderate","washington",21905981.1524574,85462787.4530067
2036,"Temp_Moderate","washington",21993789.6784343,85668227.6182296
2037,"Temp_Moderate","washington",22081598.2044112,85873667.7834525
2038,"Temp_Moderate","washington",22169406.730388,86079107.9486753
2039,"Temp_Moderate","washington",22257215.2563649,86284548.1138982
2040,"Temp_Moderate","washington",22345023.7823418,86489988.2791211
2041,"Temp_Moderate","washington",22432832.3083187,86695428.444344
2042,"Temp_Moderate","washington",22520640.8342955,86900868.6095668
2043,"Temp_Moderate","washington",22608449.3602724,87106308.7747897
2044,"Temp_Moderate","washington",22696257.8862493,87311748.9400125
2045,"Temp_Moderate","washington",22784066.4122262,87517189.1052354
2046,"Temp_Moderate","washington",22871874.938203,87722629.2704583
2047,"Temp_Moderate","washington",22959683.4641799,87928069.4356811
2048,"Temp_Moderate","washington",23047491.9901568,88133509.600904
2049,"Temp_Moderate","washington",23135300.5161337,88338949.7661269
2050,"Temp_Moderate","washington",23223109.0421105,88544389.9313498
2051,"Temp_Moderate","washington",23310917.5680874,88749830.0965726
2052,"Temp_Moderate","washington",23398726.0940643,88955270.2617955
2053,"Temp_Moderate","washington",23486534.6200412,89160710.4270184
2054,"Temp_Moderate","washington",23574343.146018,89366150.5922412
2055,"Temp_Moderate","washington",23662151.6719949,89571590.757464
2056,"Temp_Moderate","washington",23749960.1979718,89777030.9226869
2057,"Temp_Moderate","washington",23837768.7239487,89982471.0879098
2058,"Temp_Moderate","washington",23925577.2499255,90187911.2531327
2059,"Temp_Moderate","washington",24013385.7759024,90393351.4183555
2060,"Temp_Moderate","washington",24101194.3018793,90598791.5835784
2061,"Temp_Moderate","washington",24189002.8278562,90804231.7488013
2062,"Temp_Moderate","washington",24276811.353833,91009671.9140241
2063,"Temp_Moderate","washington",24364619.8798099,91215112.079247
2064,"Temp_Moderate","washington",24452428.4057868,91420552.2444699
2065,"Temp_Moderate","washington",24540236.9317637,91625992.4096927
2066,"Temp_Moderate","washington",24628045.4577405,91831432.5749156
2067,"Temp_Moderate","washington",24715853.9837174,92036872.7401385
2068,"Temp_Moderate","washington",24803662.5096943,92242312.9053613
2069,"Temp_Moderate","washington",24891471.0356712,92447753.0705842
2070,"Temp_Moderate","washington",24979279.561648,92653193.2358071
2071,"Temp_Moderate","washington",25067088.0876249,92858633.4010299
2072,"Temp_Moderate","washington",25154896.6136018,93064073.5662528
2073,"Temp_Moderate","washington",25242705.1395787,93269513.7314757
2074,"Temp_Moderate","washington",25330513.6655555,93474953.8966985
2075,"Temp_Moderate","washington",25418322.1915324,93680394.0619214
2076,"Temp_Moderate","washington",25506130.7175093,93885834.2271443
2077,"Temp_Moderate","washington",25593939.2434862,94091274.3923671
2078,"Temp_Moderate","washington",25681747.769463,94296714.55759
2079,"Temp_Moderate","washington",25769556.2954399,94502154.7228129
2080,"Temp_Moderate","washington",25857364.8214168,94707594.8880357
2081,"Temp_Moderate","washington",25945173.3473937,94913035.0532586
2082,"Temp_Moderate","washington",26032981.8733705,95118475.2184815
2083,"Temp_Moderate","washington",26120790.3993474,95323915.3837043
