"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2062,"Baseline","LINCOLN",6102916.20983183,29123987.2878898
2063,"Baseline","LINCOLN",6101666.38525191,29112036.2615665
2064,"Baseline","LINCOLN",6100416.560672,29100085.2352431
2065,"Baseline","LINCOLN",6099166.73609208,29088134.2089197
2066,"Baseline","LINCOLN",6097916.91151217,29076183.1825964
2067,"Baseline","LINCOLN",6096667.08693224,29064232.156273
2068,"Baseline","LINCOLN",6095417.26235233,29052281.1299497
2069,"Baseline","LINCOLN",6094167.43777241,29040330.1036263
2070,"Baseline","LINCOLN",6092917.61319248,29028379.0773029
2071,"Baseline","LINCOLN",6091667.78861256,29016428.0509796
2072,"Baseline","LINCOLN",6090417.96403265,29004477.0246562
2073,"Baseline","LINCOLN",6089168.13945274,28992525.9983329
2074,"Baseline","LINCOLN",6087918.31487281,28980574.9720095
2075,"Baseline","LINCOLN",6086668.4902929,28968623.9456861
2076,"Baseline","LINCOLN",6085418.66571297,28956672.9193627
2077,"Baseline","LINCOLN",6084168.84113306,28944721.8930394
2078,"Baseline","LINCOLN",6082919.01655314,28932770.866716
2079,"Baseline","LINCOLN",6081669.19197322,28920819.8403927
2080,"Baseline","LINCOLN",6080419.3673933,28908868.8140693
2081,"Baseline","LINCOLN",6079169.54281339,28896917.787746
2082,"Baseline","LINCOLN",6077919.71823347,28884966.7614226
2083,"Baseline","LINCOLN",6076669.89365355,28873015.7350992
2084,"Baseline","LINCOLN",6075420.06907362,28861064.7087758
2085,"Baseline","LINCOLN",6074170.2444937,28849113.6824525
2086,"Baseline","LINCOLN",6072920.41991379,28837162.6561291
2087,"Baseline","LINCOLN",6071670.59533387,28825211.6298058
2088,"Baseline","LINCOLN",6070420.77075395,28813260.6034824
2089,"Baseline","LINCOLN",6069170.94617403,28801309.577159
2090,"Baseline","LINCOLN",6067921.12159412,28789358.5508357
2091,"Baseline","LINCOLN",6066671.2970142,28777407.5245123
2092,"Baseline","LINCOLN",6065421.47243428,28765456.4981889
2093,"Baseline","LINCOLN",6064171.64785436,28753505.4718656
2094,"Baseline","LINCOLN",6062921.82327444,28741554.4455422
2095,"Baseline","LINCOLN",6061671.99869453,28729603.4192189
2096,"Baseline","LINCOLN",6060422.17411461,28717652.3928955
2097,"Baseline","LINCOLN",6059172.34953469,28705701.3665721
2098,"Baseline","LINCOLN",6057922.52495476,28693750.3402487
2099,"Baseline","LINCOLN",6056672.70037485,28681799.3139254
2100,"Baseline","LINCOLN",6055422.87579493,28669848.287602
2020,"SLR_Low","LINCOLN",6155408.84218842,29625930.3934711
2021,"SLR_Low","LINCOLN",6153396.6622694,29612098.6622557
2022,"SLR_Low","LINCOLN",6149859.77167219,29594505.5212563
2023,"SLR_Low","LINCOLN",6144798.17039679,29573150.9704729
2024,"SLR_Low","LINCOLN",6138211.85844322,29548035.0099054
2025,"SLR_Low","LINCOLN",6130100.83581144,29519157.6395539
2026,"SLR_Low","LINCOLN",6120465.10250147,29486518.8594183
2027,"SLR_Low","LINCOLN",6109304.6585133,29450118.6694987
2028,"SLR_Low","LINCOLN",6096619.50384695,29409957.0697951
2029,"SLR_Low","LINCOLN",6082409.63850242,29366034.0603074
2030,"SLR_Low","LINCOLN",6066675.06247969,29318349.6410357
2031,"SLR_Low","LINCOLN",6049415.77577877,29266903.81198
2032,"SLR_Low","LINCOLN",6030631.77839965,29211696.5731402
2033,"SLR_Low","LINCOLN",6010323.07034235,29152727.9245164
2034,"SLR_Low","LINCOLN",5988489.65160685,29089997.8661086
2035,"SLR_Low","LINCOLN",5965131.52219316,29023506.3979167
2036,"SLR_Low","LINCOLN",5940248.68210129,28953253.5199408
2037,"SLR_Low","LINCOLN",5913841.13133122,28879239.2321808
2038,"SLR_Low","LINCOLN",5885908.86988296,28801463.5346368
2039,"SLR_Low","LINCOLN",5856451.89775652,28719926.4273088
2040,"SLR_Low","LINCOLN",5825470.21495187,28634627.9101968
2041,"SLR_Low","LINCOLN",5792963.82146903,28545567.9833007
2042,"SLR_Low","LINCOLN",5758932.71730802,28452746.6466205
2043,"SLR_Low","LINCOLN",5723376.9024688,28356163.9001564
2044,"SLR_Low","LINCOLN",5686296.3769514,28255819.7439082
2045,"SLR_Low","LINCOLN",5647691.14075581,28151714.1778759
2046,"SLR_Low","LINCOLN",5607561.19388203,28043847.2020597
2047,"SLR_Low","LINCOLN",5565906.53633005,27932218.8164594
2048,"SLR_Low","LINCOLN",5522727.16809988,27816829.021075
2049,"SLR_Low","LINCOLN",5478023.08919152,27697677.8159066
2050,"SLR_Low","LINCOLN",5431794.29960497,27574765.2009542
2051,"SLR_Low","LINCOLN",5384040.79934023,27448091.1762178
2052,"SLR_Low","LINCOLN",5334762.58839731,27317655.7416973
2053,"SLR_Low","LINCOLN",5283959.66677618,27183458.8973928
2054,"SLR_Low","LINCOLN",5231632.03447687,27045500.6433042
2055,"SLR_Low","LINCOLN",5177779.69149937,26903780.9794317
2056,"SLR_Low","LINCOLN",5122402.63784368,26758299.9057751
2057,"SLR_Low","LINCOLN",5065500.87350979,26609057.4223344
2058,"SLR_Low","LINCOLN",5007074.39849771,26456053.5291097
2059,"SLR_Low","LINCOLN",4947123.21280746,26299288.226101
2060,"SLR_Low","LINCOLN",4885647.316439,26138761.5133082
2061,"SLR_Low","LINCOLN",4822646.70939234,25974473.3907314
2062,"SLR_Low","LINCOLN",4758121.3916675,25806423.8583706
2063,"SLR_Low","LINCOLN",4692071.36326447,25634612.9162257
2064,"SLR_Low","LINCOLN",4624496.62418326,25459040.5642968
2065,"SLR_Low","LINCOLN",4555397.17442384,25279706.8025838
2066,"SLR_Low","LINCOLN",4484773.01398624,25096611.6310869
2067,"SLR_Low","LINCOLN",4412624.14287045,24909755.0498058
2068,"SLR_Low","LINCOLN",4338950.56107647,24719137.0587408
2069,"SLR_Low","LINCOLN",4263752.26860429,24524757.6578917
2070,"SLR_Low","LINCOLN",4187029.26545392,24326616.8472586
2071,"SLR_Low","LINCOLN",4108781.55162536,24124714.6268414
2072,"SLR_Low","LINCOLN",4029009.12711861,23919050.9966402
2073,"SLR_Low","LINCOLN",3947711.99193369,23709625.956655
2074,"SLR_Low","LINCOLN",3864890.14607055,23496439.5068858
2075,"SLR_Low","LINCOLN",3780543.58952923,23279491.6473325
2076,"SLR_Low","LINCOLN",3694672.32230972,23058782.3779951
2077,"SLR_Low","LINCOLN",3607276.34441202,22834311.6988738
2078,"SLR_Low","LINCOLN",3518355.65583613,22606079.6099684
2079,"SLR_Low","LINCOLN",3427910.25658204,22374086.1112789
2080,"SLR_Low","LINCOLN",3335940.14664977,22138331.2028054
2081,"SLR_Low","LINCOLN",3242445.32603931,21898814.884548
2082,"SLR_Low","LINCOLN",3147425.79475065,21655537.1565064
2083,"SLR_Low","LINCOLN",3050881.55278381,21408498.0186808
2084,"SLR_Low","LINCOLN",2952812.60013876,21157697.4710712
2085,"SLR_Low","LINCOLN",2853218.93681553,20903135.5136775
2086,"SLR_Low","LINCOLN",2752100.56281412,20644812.1464999
2087,"SLR_Low","LINCOLN",2649457.47813451,20382727.3695381
2088,"SLR_Low","LINCOLN",2545289.6827767,20116881.1827924
2089,"SLR_Low","LINCOLN",2439597.17674071,19847273.5862626
2090,"SLR_Low","LINCOLN",2332379.96002653,19573904.5799488
2091,"SLR_Low","LINCOLN",2223638.03263416,19296774.1638509
2092,"SLR_Low","LINCOLN",2113371.39456359,19015882.337969
2093,"SLR_Low","LINCOLN",2001580.04581483,18731229.102303
2094,"SLR_Low","LINCOLN",1888263.98638789,18442814.4568531
2095,"SLR_Low","LINCOLN",1773423.21628276,18150638.4016191
2096,"SLR_Low","LINCOLN",1657057.73549943,17854700.936601
2097,"SLR_Low","LINCOLN",1539167.5440379,17555002.061799
2098,"SLR_Low","LINCOLN",1419752.6418982,17251541.7772128
2099,"SLR_Low","LINCOLN",1298813.0290803,16944320.0828427
2100,"SLR_Low","LINCOLN",1176348.70558421,16633336.9786885
2020,"SLR_Moderate","LINCOLN",6155408.84218842,29625930.3934711
2021,"SLR_Moderate","LINCOLN",6152634.30693031,29610217.9573637
2022,"SLR_Moderate","LINCOLN",6146810.35031581,29586982.7016883
2023,"SLR_Moderate","LINCOLN",6137936.97234493,29556224.6264447
2024,"SLR_Moderate","LINCOLN",6126014.17301769,29517943.7316331
2025,"SLR_Moderate","LINCOLN",6111041.95233405,29472140.0172534
2026,"SLR_Moderate","LINCOLN",6093020.31029403,29418813.4833057
2027,"SLR_Moderate","LINCOLN",6071949.24689763,29357964.1297898
2028,"SLR_Moderate","LINCOLN",6047828.76214485,29289591.9567059
2029,"SLR_Moderate","LINCOLN",6020658.85603569,29213696.964054
2030,"SLR_Moderate","LINCOLN",5990439.52857014,29130279.1518339
2031,"SLR_Moderate","LINCOLN",5957170.77974822,29039338.5200458
2032,"SLR_Moderate","LINCOLN",5920852.60956991,28940875.0686897
2033,"SLR_Moderate","LINCOLN",5881485.01803522,28834888.7977654
2034,"SLR_Moderate","LINCOLN",5839068.00514415,28721379.7072731
2035,"SLR_Moderate","LINCOLN",5793601.57089669,28600347.7972127
2036,"SLR_Moderate","LINCOLN",5745085.71529286,28471793.0675842
2037,"SLR_Moderate","LINCOLN",5693520.43833264,28335715.5183877
2038,"SLR_Moderate","LINCOLN",5638905.74001605,28192115.1496231
2039,"SLR_Moderate","LINCOLN",5581241.62034307,28040991.9612904
2040,"SLR_Moderate","LINCOLN",5520528.0793137,27882345.9533897
2041,"SLR_Moderate","LINCOLN",5456765.11692796,27716177.1259208
2042,"SLR_Moderate","LINCOLN",5389952.73318584,27542485.478884
2043,"SLR_Moderate","LINCOLN",5320090.92808733,27361271.012279
2044,"SLR_Moderate","LINCOLN",5247179.70163244,27172533.726106
2045,"SLR_Moderate","LINCOLN",5171219.05382117,26976273.6203649
2046,"SLR_Moderate","LINCOLN",5092208.98465352,26772490.6950557
2047,"SLR_Moderate","LINCOLN",5010149.49412949,26561184.9501785
2048,"SLR_Moderate","LINCOLN",4925040.58224907,26342356.3857331
2049,"SLR_Moderate","LINCOLN",4836882.24901227,26116005.0017197
2050,"SLR_Moderate","LINCOLN",4745674.49441909,25882130.7981383
2051,"SLR_Moderate","LINCOLN",4651417.31846953,25640733.7749888
2052,"SLR_Moderate","LINCOLN",4554110.72116359,25391813.9322712
2053,"SLR_Moderate","LINCOLN",4453754.70250127,25135371.2699855
2054,"SLR_Moderate","LINCOLN",4350349.26248256,24871405.7881317
2055,"SLR_Moderate","LINCOLN",4243894.40110748,24599917.4867099
2056,"SLR_Moderate","LINCOLN",4134390.11837601,24320906.3657201
2057,"SLR_Moderate","LINCOLN",4021836.41428815,24034372.4251621
2058,"SLR_Moderate","LINCOLN",3906233.28884391,23740315.6650361
2059,"SLR_Moderate","LINCOLN",3787580.74204331,23438736.085342
2060,"SLR_Moderate","LINCOLN",3665878.77388632,23129633.6860798
2061,"SLR_Moderate","LINCOLN",3541127.38437293,22813008.4672496
2062,"SLR_Moderate","LINCOLN",3413326.57350317,22488860.4288513
2063,"SLR_Moderate","LINCOLN",3282476.34127703,22157189.5708849
2064,"SLR_Moderate","LINCOLN",3148576.68769451,21817995.8933504
2065,"SLR_Moderate","LINCOLN",3011627.6127556,21471279.3962479
2066,"SLR_Moderate","LINCOLN",2871629.11646032,21117040.0795773
2067,"SLR_Moderate","LINCOLN",2728581.19880865,20755277.9433387
2068,"SLR_Moderate","LINCOLN",2582483.85980061,20385992.987532
2069,"SLR_Moderate","LINCOLN",2433337.09943617,20009185.2121571
2070,"SLR_Moderate","LINCOLN",2281140.91771536,19624854.6172142
2071,"SLR_Moderate","LINCOLN",2125895.31463816,19233001.2027033
2072,"SLR_Moderate","LINCOLN",1967600.29020458,18833624.9686243
2073,"SLR_Moderate","LINCOLN",1806255.84441463,18426725.9149772
2074,"SLR_Moderate","LINCOLN",1641861.97726829,18012304.041762
2075,"SLR_Moderate","LINCOLN",1474418.68876557,17590359.3489788
2076,"SLR_Moderate","LINCOLN",1303925.97890647,17160891.8366275
2077,"SLR_Moderate","LINCOLN",1130383.84769098,16723901.5047081
2078,"SLR_Moderate","LINCOLN",953792.295119114,16279388.3532207
2079,"SLR_Moderate","LINCOLN",774151.321190864,15827352.3821652
2080,"SLR_Moderate","LINCOLN",591460.925906233,15367793.5915416
2081,"SLR_Moderate","LINCOLN",405721.109265231,14900711.9813499
2082,"SLR_Moderate","LINCOLN",216931.871267837,14426107.5515902
2083,"SLR_Moderate","LINCOLN",25093.2119140588,13943980.3022624
2084,"SLR_Moderate","LINCOLN",-169794.868796103,13454330.2333665
2085,"SLR_Moderate","LINCOLN",-367732.37086264,12957157.3449026
2086,"SLR_Moderate","LINCOLN",-568719.294285558,12452461.6368706
2087,"SLR_Moderate","LINCOLN",-772755.639064863,11940243.1092705
2088,"SLR_Moderate","LINCOLN",-979841.405200537,11420501.7621024
2089,"SLR_Moderate","LINCOLN",-1189976.59269261,10893237.5953661
2090,"SLR_Moderate","LINCOLN",-1403161.20154105,10358450.6090618
2091,"SLR_Moderate","LINCOLN",-1619395.23174588,9816140.80318949
2092,"SLR_Moderate","LINCOLN",-1838678.68330709,9266308.17774905
2093,"SLR_Moderate","LINCOLN",-2061011.55622469,8708952.73274053
2094,"SLR_Moderate","LINCOLN",-2286393.85049866,8144074.46816395
2095,"SLR_Moderate","LINCOLN",-2514825.56612901,7571673.38401932
2096,"SLR_Moderate","LINCOLN",-2746306.70311575,6991749.48030659
2097,"SLR_Moderate","LINCOLN",-2980837.26145887,6404302.75702579
2098,"SLR_Moderate","LINCOLN",-3218417.24115838,5809333.21417692
2099,"SLR_Moderate","LINCOLN",-3459046.64221425,5206840.85176001
2100,"SLR_Moderate","LINCOLN",-3702725.46462652,4596825.66977499
2020,"SLR_High","LINCOLN",6155408.84218842,29625930.3934711
2021,"SLR_High","LINCOLN",6151871.95159121,29608337.2524717
2022,"SLR_High","LINCOLN",6143760.92895943,29579459.8821202
2023,"SLR_High","LINCOLN",6131075.77429308,29539298.2824165
2024,"SLR_High","LINCOLN",6113816.48759216,29487852.4533608
2025,"SLR_High","LINCOLN",6091983.06885667,29425122.394953
2026,"SLR_High","LINCOLN",6065575.5180866,29351108.107193
2027,"SLR_High","LINCOLN",6034593.83528195,29265809.590081
2028,"SLR_High","LINCOLN",5999038.02044274,29169226.8436168
2029,"SLR_High","LINCOLN",5958908.07356896,29061359.8678005
2030,"SLR_High","LINCOLN",5914203.9946606,28942208.6626322
2031,"SLR_High","LINCOLN",5864925.78371767,28811773.2281117
2032,"SLR_High","LINCOLN",5811073.44074017,28670053.5642391
2033,"SLR_High","LINCOLN",5752646.9657281,28517049.6710144
2034,"SLR_High","LINCOLN",5689646.35868144,28352761.5484376
2035,"SLR_High","LINCOLN",5622071.61960022,28177189.1965087
2036,"SLR_High","LINCOLN",5549922.74848443,27990332.6152277
2037,"SLR_High","LINCOLN",5473199.74533406,27792191.8045945
2038,"SLR_High","LINCOLN",5391902.61014913,27582766.7646093
2039,"SLR_High","LINCOLN",5306031.34292962,27362057.495272
2040,"SLR_High","LINCOLN",5215585.94367553,27130063.9965826
2041,"SLR_High","LINCOLN",5120566.41238687,26886786.268541
2042,"SLR_High","LINCOLN",5020972.74906365,26632224.3111474
2043,"SLR_High","LINCOLN",4916804.95370584,26366378.1244016
2044,"SLR_High","LINCOLN",4808063.02631347,26089247.7083037
2045,"SLR_High","LINCOLN",4694746.96688653,25800833.0628538
2046,"SLR_High","LINCOLN",4576856.77542501,25501134.1880517
2047,"SLR_High","LINCOLN",4454392.45192892,25190151.0838975
2048,"SLR_High","LINCOLN",4327353.99639826,24867883.7503912
2049,"SLR_High","LINCOLN",4195741.40883301,24534332.1875328
2050,"SLR_High","LINCOLN",4059554.6892332,24189496.3953223
2051,"SLR_High","LINCOLN",3918793.83759883,23833376.3737597
2052,"SLR_High","LINCOLN",3773458.85392987,23465972.122845
2053,"SLR_High","LINCOLN",3623549.73822635,23087283.6425782
2054,"SLR_High","LINCOLN",3469066.49048824,22697310.9329592
2055,"SLR_High","LINCOLN",3310009.11071558,22296053.9939882
2056,"SLR_High","LINCOLN",3146377.59890833,21883512.8256651
2057,"SLR_High","LINCOLN",2978171.95506651,21459687.4279898
2058,"SLR_High","LINCOLN",2805392.17919012,21024577.8009625
2059,"SLR_High","LINCOLN",2628038.27127917,20578183.944583
2060,"SLR_High","LINCOLN",2446110.23133364,20120505.8588514
2061,"SLR_High","LINCOLN",2259608.05935352,19651543.5437678
2062,"SLR_High","LINCOLN",2068531.75533884,19171296.999332
2063,"SLR_High","LINCOLN",1872881.31928959,18679766.2255441
2064,"SLR_High","LINCOLN",1672656.75120577,18176951.2224041
2065,"SLR_High","LINCOLN",1467858.05108737,17662851.989912
2066,"SLR_High","LINCOLN",1258485.21893441,17137468.5280678
2067,"SLR_High","LINCOLN",1044538.25474685,16600800.8368715
2068,"SLR_High","LINCOLN",826017.158524748,16052848.9163231
2069,"SLR_High","LINCOLN",602921.930268053,15493612.7664225
2070,"SLR_High","LINCOLN",375252.569976795,14923092.3871699
2071,"SLR_High","LINCOLN",143009.077650957,14341287.7785652
2072,"SLR_High","LINCOLN",-93808.5467094481,13748198.9406083
2073,"SLR_High","LINCOLN",-335200.303104416,13143825.8732994
2074,"SLR_High","LINCOLN",-581166.191533972,12528168.5766383
2075,"SLR_High","LINCOLN",-831706.21199809,11901227.0506252
2076,"SLR_High","LINCOLN",-1086820.36449679,11263001.2952599
2077,"SLR_High","LINCOLN",-1346508.64903005,10613491.3105425
2078,"SLR_High","LINCOLN",-1610771.0655979,9952697.09647302
2079,"SLR_High","LINCOLN",-1879607.61420031,9280618.65305143
2080,"SLR_High","LINCOLN",-2153018.2948373,8597255.98027773
2081,"SLR_High","LINCOLN",-2431003.10750885,7902609.07815196
2082,"SLR_High","LINCOLN",-2713562.05221498,7196677.94667403
2083,"SLR_High","LINCOLN",-3000695.12895568,6479462.58584402
2084,"SLR_High","LINCOLN",-3292402.33773097,5750962.99566188
2085,"SLR_High","LINCOLN",-3588683.67854081,5011179.17612766
2086,"SLR_High","LINCOLN",-3889539.15138523,4260111.12724134
2087,"SLR_High","LINCOLN",-4194968.75626423,3497758.84900288
2088,"SLR_High","LINCOLN",-4504972.49317779,2724122.34141235
2089,"SLR_High","LINCOLN",-4819550.36212593,1939201.60446969
2090,"SLR_High","LINCOLN",-5138702.36310864,1142996.63817494
2091,"SLR_High","LINCOLN",-5462428.49612592,335507.442528069
2092,"SLR_High","LINCOLN",-5790728.76117778,-483265.982470922
2093,"SLR_High","LINCOLN",-6123603.15826421,-1313323.63682201
2094,"SLR_High","LINCOLN",-6461051.68738521,-2154665.52052517
2095,"SLR_High","LINCOLN",-6803074.34854078,-3007291.63358046
2096,"SLR_High","LINCOLN",-7149671.14173093,-3871201.97598786
2097,"SLR_High","LINCOLN",-7500842.06695565,-4746396.54774737
2098,"SLR_High","LINCOLN",-7856587.12421494,-5632875.34885898
2099,"SLR_High","LINCOLN",-8216906.3135088,-6530638.3793227
2100,"SLR_High","LINCOLN",-8581799.63483724,-7439685.63913852
2020,"Temp_Low","LINCOLN",6343999.49121123,30001005.2580315
2021,"Temp_Low","LINCOLN",6342749.66663131,29989054.2317081
2022,"Temp_Low","LINCOLN",6341499.84205139,29977103.2053848
2023,"Temp_Low","LINCOLN",6340250.01747147,29965152.1790614
2024,"Temp_Low","LINCOLN",6339000.19289156,29953201.1527381
2025,"Temp_Low","LINCOLN",6337750.36831164,29941250.1264147
2026,"Temp_Low","LINCOLN",6336500.54373172,29929299.1000913
2027,"Temp_Low","LINCOLN",6335250.7191518,29917348.073768
2028,"Temp_Low","LINCOLN",6334000.89457187,29905397.0474446
2029,"Temp_Low","LINCOLN",6332751.06999196,29893446.0211212
2030,"Temp_Low","LINCOLN",6331501.24541204,29881494.9947979
2031,"Temp_Low","LINCOLN",6330251.42083213,29869543.9684745
2032,"Temp_Low","LINCOLN",6329001.59625221,29857592.9421511
2033,"Temp_Low","LINCOLN",6327751.77167229,29845641.9158278
2034,"Temp_Low","LINCOLN",6326501.94709237,29833690.8895044
2035,"Temp_Low","LINCOLN",6325252.12251245,29821739.863181
2036,"Temp_Low","LINCOLN",6324002.29793253,29809788.8368577
2037,"Temp_Low","LINCOLN",6322752.47335261,29797837.8105343
2038,"Temp_Low","LINCOLN",6321502.6487727,29785886.784211
2039,"Temp_Low","LINCOLN",6320252.82419278,29773935.7578876
2040,"Temp_Low","LINCOLN",6319002.99961286,29761984.7315642
2041,"Temp_Low","LINCOLN",6317753.17503294,29750033.7052409
2042,"Temp_Low","LINCOLN",6316503.35045303,29738082.6789175
2043,"Temp_Low","LINCOLN",6315253.5258731,29726131.6525941
2044,"Temp_Low","LINCOLN",6314003.70129318,29714180.6262708
2045,"Temp_Low","LINCOLN",6312753.87671327,29702229.5999474
2046,"Temp_Low","LINCOLN",6311504.05213336,29690278.5736241
2047,"Temp_Low","LINCOLN",6310254.22755343,29678327.5473007
2048,"Temp_Low","LINCOLN",6309004.40297351,29666376.5209773
2049,"Temp_Low","LINCOLN",6307754.57839359,29654425.4946539
2050,"Temp_Low","LINCOLN",6306504.75381367,29642474.4683306
2051,"Temp_Low","LINCOLN",6305254.92923376,29630523.4420072
2052,"Temp_Low","LINCOLN",6304005.10465384,29618572.4156839
2053,"Temp_Low","LINCOLN",6302755.28007392,29606621.3893605
2054,"Temp_Low","LINCOLN",6301505.455494,29594670.3630371
2055,"Temp_Low","LINCOLN",6300255.63091408,29582719.3367138
2056,"Temp_Low","LINCOLN",6299005.80633417,29570768.3103904
2057,"Temp_Low","LINCOLN",6297755.98175424,29558817.284067
2058,"Temp_Low","LINCOLN",6296506.15717432,29546866.2577437
2059,"Temp_Low","LINCOLN",6295256.33259442,29534915.2314203
2060,"Temp_Low","LINCOLN",6294006.50801449,29522964.205097
2061,"Temp_Low","LINCOLN",6292756.68343457,29511013.1787736
2062,"Temp_Low","LINCOLN",6291506.85885465,29499062.1524502
2063,"Temp_Low","LINCOLN",6290257.03427473,29487111.1261269
2064,"Temp_Low","LINCOLN",6289007.20969481,29475160.0998035
2065,"Temp_Low","LINCOLN",6287757.3851149,29463209.0734801
2066,"Temp_Low","LINCOLN",6286507.56053498,29451258.0471568
2067,"Temp_Low","LINCOLN",6285257.73595506,29439307.0208334
2068,"Temp_Low","LINCOLN",6284007.91137515,29427355.9945101
2069,"Temp_Low","LINCOLN",6282758.08679523,29415404.9681867
2070,"Temp_Low","LINCOLN",6281508.2622153,29403453.9418633
2071,"Temp_Low","LINCOLN",6280258.43763538,29391502.91554
2072,"Temp_Low","LINCOLN",6279008.61305546,29379551.8892166
2073,"Temp_Low","LINCOLN",6277758.78847555,29367600.8628932
2074,"Temp_Low","LINCOLN",6276508.96389563,29355649.8365699
2075,"Temp_Low","LINCOLN",6275259.13931571,29343698.8102465
2076,"Temp_Low","LINCOLN",6274009.31473579,29331747.7839231
2077,"Temp_Low","LINCOLN",6272759.49015588,29319796.7575998
2078,"Temp_Low","LINCOLN",6271509.66557596,29307845.7312764
2079,"Temp_Low","LINCOLN",6270259.84099603,29295894.704953
2080,"Temp_Low","LINCOLN",6269010.01641611,29283943.6786297
2081,"Temp_Low","LINCOLN",6267760.1918362,29271992.6523063
2082,"Temp_Low","LINCOLN",6266510.36725628,29260041.625983
2083,"Temp_Low","LINCOLN",6265260.54267636,29248090.5996596
2084,"Temp_Low","LINCOLN",6264010.71809644,29236139.5733362
2085,"Temp_Low","LINCOLN",6262760.89351652,29224188.5470129
2086,"Temp_Low","LINCOLN",6261511.06893661,29212237.5206895
2087,"Temp_Low","LINCOLN",6260261.24435669,29200286.4943661
2088,"Temp_Low","LINCOLN",6259011.41977677,29188335.4680428
2089,"Temp_Low","LINCOLN",6257761.59519685,29176384.4417194
2090,"Temp_Low","LINCOLN",6256511.77061694,29164433.415396
2091,"Temp_Low","LINCOLN",6255261.94603701,29152482.3890727
2092,"Temp_Low","LINCOLN",6254012.1214571,29140531.3627493
2093,"Temp_Low","LINCOLN",6252762.29687718,29128580.3364259
2094,"Temp_Low","LINCOLN",6251512.47229726,29116629.3101026
2095,"Temp_Low","LINCOLN",6250262.64771735,29104678.2837792
2096,"Temp_Low","LINCOLN",6249012.82313742,29092727.2574559
2097,"Temp_Low","LINCOLN",6247762.9985575,29080776.2311325
2098,"Temp_Low","LINCOLN",6246513.17397758,29068825.2048091
2099,"Temp_Low","LINCOLN",6245263.34939767,29056874.1784858
2100,"Temp_Low","LINCOLN",6244013.52481775,29044923.1521624
2020,"Temp_Moderate","LINCOLN",6532590.14023405,30376080.1225919
2021,"Temp_Moderate","LINCOLN",6531340.31565413,30364129.0962685
2022,"Temp_Moderate","LINCOLN",6530090.49107421,30352178.0699452
2023,"Temp_Moderate","LINCOLN",6528840.66649429,30340227.0436218
2024,"Temp_Moderate","LINCOLN",6527590.84191438,30328276.0172984
2025,"Temp_Moderate","LINCOLN",6526341.01733446,30316324.9909751
