"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2096,"Baseline","CUMBERLAND",12477934.0462323,61151146.6729259
2097,"Baseline","CUMBERLAND",12484433.3073262,61176462.2918575
2098,"Baseline","CUMBERLAND",12490932.5684201,61201777.9107891
2099,"Baseline","CUMBERLAND",12497431.829514,61227093.5297207
2100,"Baseline","CUMBERLAND",12503931.0906079,61252409.1486524
2020,"SLR_Low","CUMBERLAND",11983990.2030962,59227159.6341233
2021,"SLR_Low","CUMBERLAND",11989387.4488689,59249856.0075976
2022,"SLR_Low","CUMBERLAND",11992580.6639991,59267313.8901574
2023,"SLR_Low","CUMBERLAND",11993569.8484868,59279533.2818026
2024,"SLR_Low","CUMBERLAND",11992355.0023321,59286514.1825334
2025,"SLR_Low","CUMBERLAND",11988936.1255349,59288256.5923495
2026,"SLR_Low","CUMBERLAND",11983313.2180953,59284760.5112512
2027,"SLR_Low","CUMBERLAND",11975486.2800131,59276025.9392382
2028,"SLR_Low","CUMBERLAND",11965455.3112886,59262052.8763108
2029,"SLR_Low","CUMBERLAND",11953220.3119215,59242841.3224688
2030,"SLR_Low","CUMBERLAND",11938781.281912,59218391.2777122
2031,"SLR_Low","CUMBERLAND",11922138.2212601,59188702.7420412
2032,"SLR_Low","CUMBERLAND",11903291.1299657,59153775.7154555
2033,"SLR_Low","CUMBERLAND",11882240.0080288,59113610.1979553
2034,"SLR_Low","CUMBERLAND",11858984.8554494,59068206.1895406
2035,"SLR_Low","CUMBERLAND",11833525.6722276,59017563.6902113
2036,"SLR_Low","CUMBERLAND",11805862.4583633,58961682.6999675
2037,"SLR_Low","CUMBERLAND",11775995.2138566,58900563.2188092
2038,"SLR_Low","CUMBERLAND",11743923.9387074,58834205.2467363
2039,"SLR_Low","CUMBERLAND",11709648.6329158,58762608.7837489
2040,"SLR_Low","CUMBERLAND",11673169.2964816,58685773.8298469
2041,"SLR_Low","CUMBERLAND",11634485.929405,58603700.3850303
2042,"SLR_Low","CUMBERLAND",11593598.531686,58516388.4492993
2043,"SLR_Low","CUMBERLAND",11550507.1033245,58423838.0226537
2044,"SLR_Low","CUMBERLAND",11505211.6443205,58326049.1050935
2045,"SLR_Low","CUMBERLAND",11457712.1546741,58223021.6966188
2046,"SLR_Low","CUMBERLAND",11408008.6343852,58114755.7972296
2047,"SLR_Low","CUMBERLAND",11356101.0834538,58001251.4069258
2048,"SLR_Low","CUMBERLAND",11301989.50188,57882508.5257075
2049,"SLR_Low","CUMBERLAND",11245673.8896637,57758527.1535746
2050,"SLR_Low","CUMBERLAND",11187154.246805,57629307.2905272
2051,"SLR_Low","CUMBERLAND",11126430.5733038,57494848.9365652
2052,"SLR_Low","CUMBERLAND",11063502.8691601,57355152.0916888
2053,"SLR_Low","CUMBERLAND",10998371.134374,57210216.7558977
2054,"SLR_Low","CUMBERLAND",10931035.3689454,57060042.9291921
2055,"SLR_Low","CUMBERLAND",10861495.5728743,56904630.611572
2056,"SLR_Low","CUMBERLAND",10789751.7461608,56743979.8030373
2057,"SLR_Low","CUMBERLAND",10715803.8888048,56578090.5035881
2058,"SLR_Low","CUMBERLAND",10639652.0008064,56406962.7132243
2059,"SLR_Low","CUMBERLAND",10561296.0821655,56230596.4319461
2060,"SLR_Low","CUMBERLAND",10480736.1328821,56048991.6597532
2061,"SLR_Low","CUMBERLAND",10397972.1529562,55862148.3966458
2062,"SLR_Low","CUMBERLAND",10313004.1423879,55670066.6426239
2063,"SLR_Low","CUMBERLAND",10225832.1011772,55472746.3976874
2064,"SLR_Low","CUMBERLAND",10136456.029324,55270187.6618364
2065,"SLR_Low","CUMBERLAND",10044875.9268283,55062390.4350708
2066,"SLR_Low","CUMBERLAND",9951091.79369015,54849354.7173907
2067,"SLR_Low","CUMBERLAND",9855103.62990954,54631080.5087961
2068,"SLR_Low","CUMBERLAND",9756911.43548647,54407567.8092869
2069,"SLR_Low","CUMBERLAND",9656515.21042093,54178816.6188632
2070,"SLR_Low","CUMBERLAND",9553914.95471293,53944826.9375249
2071,"SLR_Low","CUMBERLAND",9449110.66836247,53705598.765272
2072,"SLR_Low","CUMBERLAND",9342102.35136954,53461132.1021046
2073,"SLR_Low","CUMBERLAND",9232890.00373418,53211426.9480228
2074,"SLR_Low","CUMBERLAND",9121473.62545633,52956483.3030263
2075,"SLR_Low","CUMBERLAND",9007853.21653602,52696301.1671153
2076,"SLR_Low","CUMBERLAND",8892028.77697324,52430880.5402898
2077,"SLR_Low","CUMBERLAND",8774000.30676802,52160221.4225497
2078,"SLR_Low","CUMBERLAND",8653767.80592033,51884323.8138951
2079,"SLR_Low","CUMBERLAND",8531331.27443016,51603187.7143259
2080,"SLR_Low","CUMBERLAND",8406690.71229754,51316813.1238422
2081,"SLR_Low","CUMBERLAND",8279846.11952248,51025200.042444
2082,"SLR_Low","CUMBERLAND",8150797.49610493,50728348.4701312
2083,"SLR_Low","CUMBERLAND",8019544.84204491,50426258.4069038
2084,"SLR_Low","CUMBERLAND",7886088.15734244,50118929.8527619
2085,"SLR_Low","CUMBERLAND",7750427.44199751,49806362.8077055
2086,"SLR_Low","CUMBERLAND",7612562.69601012,49488557.2717345
2087,"SLR_Low","CUMBERLAND",7472493.91938026,49165513.244849
2088,"SLR_Low","CUMBERLAND",7330221.11210794,48837230.727049
2089,"SLR_Low","CUMBERLAND",7185744.27419315,48503709.7183344
2090,"SLR_Low","CUMBERLAND",7039063.40563592,48164950.2187052
2091,"SLR_Low","CUMBERLAND",6890178.5064362,47820952.2281615
2092,"SLR_Low","CUMBERLAND",6739089.57659403,47471715.7467033
2093,"SLR_Low","CUMBERLAND",6585796.61610939,47117240.7743305
2094,"SLR_Low","CUMBERLAND",6430299.62498231,46757527.3110432
2095,"SLR_Low","CUMBERLAND",6272598.60321276,46392575.3568414
2096,"SLR_Low","CUMBERLAND",6112693.55080073,46022384.911725
2097,"SLR_Low","CUMBERLAND",5950584.46774625,45646955.975694
2098,"SLR_Low","CUMBERLAND",5786271.3540493,45266288.5487485
2099,"SLR_Low","CUMBERLAND",5619754.20970991,44880382.6308885
2100,"SLR_Low","CUMBERLAND",5451033.03472804,44489238.2221139
2020,"SLR_Moderate","CUMBERLAND",11983990.2030962,59227159.6341233
2021,"SLR_Moderate","CUMBERLAND",11988285.4335476,59247236.7621403
2022,"SLR_Moderate","CUMBERLAND",11988172.6027141,59256836.9083283
2023,"SLR_Moderate","CUMBERLAND",11983651.7105957,59255960.0726872
2024,"SLR_Moderate","CUMBERLAND",11974722.7571924,59244606.255217
2025,"SLR_Moderate","CUMBERLAND",11961385.7425041,59222775.4559178
2026,"SLR_Moderate","CUMBERLAND",11943640.6665309,59190467.6747894
2027,"SLR_Moderate","CUMBERLAND",11921487.5292728,59147682.9118319
2028,"SLR_Moderate","CUMBERLAND",11894926.3307298,59094421.1670454
2029,"SLR_Moderate","CUMBERLAND",11863957.0709018,59030682.4404298
2030,"SLR_Moderate","CUMBERLAND",11828579.7497889,58956466.7319851
2031,"SLR_Moderate","CUMBERLAND",11788794.3673911,58871774.0417113
2032,"SLR_Moderate","CUMBERLAND",11744600.9237084,58776604.3696084
2033,"SLR_Moderate","CUMBERLAND",11695999.4187407,58670957.7156764
2034,"SLR_Moderate","CUMBERLAND",11642989.8524881,58554834.0799154
2035,"SLR_Moderate","CUMBERLAND",11585572.2249506,58428233.4623252
2036,"SLR_Moderate","CUMBERLAND",11523746.5361281,58291155.862906
2037,"SLR_Moderate","CUMBERLAND",11457512.7860208,58143601.2816577
2038,"SLR_Moderate","CUMBERLAND",11386870.9746285,57985569.7185803
2039,"SLR_Moderate","CUMBERLAND",11311821.1019513,57817061.1736738
2040,"SLR_Moderate","CUMBERLAND",11232363.1679891,57638075.6469382
2041,"SLR_Moderate","CUMBERLAND",11148497.1727421,57448613.1383736
2042,"SLR_Moderate","CUMBERLAND",11060223.1162101,57248673.6479798
2043,"SLR_Moderate","CUMBERLAND",10967540.9983932,57038257.175757
2044,"SLR_Moderate","CUMBERLAND",10870450.8192913,56817363.721705
2045,"SLR_Moderate","CUMBERLAND",10768952.5789046,56585993.2858241
2046,"SLR_Moderate","CUMBERLAND",10663046.2772329,56344145.868114
2047,"SLR_Moderate","CUMBERLAND",10552731.9142763,56091821.4685748
2048,"SLR_Moderate","CUMBERLAND",10438009.4900347,55829020.0872065
2049,"SLR_Moderate","CUMBERLAND",10318879.0045083,55555741.7240092
2050,"SLR_Moderate","CUMBERLAND",10195340.4576969,55271986.3789827
2051,"SLR_Moderate","CUMBERLAND",10067393.8496006,54977754.0521272
2052,"SLR_Moderate","CUMBERLAND",9935039.18021933,54673044.7434426
2053,"SLR_Moderate","CUMBERLAND",9798276.44955316,54357858.4529289
2054,"SLR_Moderate","CUMBERLAND",9657105.65760207,54032195.1805861
2055,"SLR_Moderate","CUMBERLAND",9511526.80436607,53696054.9264143
2056,"SLR_Moderate","CUMBERLAND",9361539.88984512,53349437.6904133
2057,"SLR_Moderate","CUMBERLAND",9207144.91403925,52992343.4725832
2058,"SLR_Moderate","CUMBERLAND",9048341.87694847,52624772.2729241
2059,"SLR_Moderate","CUMBERLAND",8885130.77857277,52246724.0914359
2060,"SLR_Moderate","CUMBERLAND",8717511.61891213,51858198.9281186
2061,"SLR_Moderate","CUMBERLAND",8545484.39796656,51459196.7829722
2062,"SLR_Moderate","CUMBERLAND",8369049.11573607,51049717.6559967
2063,"SLR_Moderate","CUMBERLAND",8188205.77222066,50629761.5471921
2064,"SLR_Moderate","CUMBERLAND",8002954.36742032,50199328.4565585
2065,"SLR_Moderate","CUMBERLAND",7813294.90133505,49758418.3840958
2066,"SLR_Moderate","CUMBERLAND",7619227.37396488,49307031.329804
2067,"SLR_Moderate","CUMBERLAND",7420751.78530976,48845167.293683
2068,"SLR_Moderate","CUMBERLAND",7217868.13536973,48372826.2757331
2069,"SLR_Moderate","CUMBERLAND",7010576.42414476,47890008.2759539
2070,"SLR_Moderate","CUMBERLAND",6798876.65163487,47396713.2943458
2071,"SLR_Moderate","CUMBERLAND",6582768.81784006,46892941.3309085
2072,"SLR_Moderate","CUMBERLAND",6362252.92276032,46378692.3856422
2073,"SLR_Moderate","CUMBERLAND",6137328.96639568,45853966.4585468
2074,"SLR_Moderate","CUMBERLAND",5907996.94874609,45318763.5496223
2075,"SLR_Moderate","CUMBERLAND",5674256.86981157,44773083.6588686
2076,"SLR_Moderate","CUMBERLAND",5436108.72959214,44216926.786286
2077,"SLR_Moderate","CUMBERLAND",5193552.52808778,43650292.9318742
2078,"SLR_Moderate","CUMBERLAND",4946588.26529849,43073182.0956333
2079,"SLR_Moderate","CUMBERLAND",4695215.94122428,42485594.2775634
2080,"SLR_Moderate","CUMBERLAND",4439435.55586514,41887529.4776643
2081,"SLR_Moderate","CUMBERLAND",4179247.10922109,41278987.6959362
2082,"SLR_Moderate","CUMBERLAND",3914650.6012921,40659968.932379
2083,"SLR_Moderate","CUMBERLAND",3645646.03207819,40030473.1869927
2084,"SLR_Moderate","CUMBERLAND",3372233.40157935,39390500.4597773
2085,"SLR_Moderate","CUMBERLAND",3094412.7097956,38740050.7507329
2086,"SLR_Moderate","CUMBERLAND",2812183.95672692,38079124.0598593
2087,"SLR_Moderate","CUMBERLAND",2525547.14237329,37407720.3871567
2088,"SLR_Moderate","CUMBERLAND",2234502.26673478,36725839.732625
2089,"SLR_Moderate","CUMBERLAND",1939049.32981131,36033482.0962641
2090,"SLR_Moderate","CUMBERLAND",1639188.33160293,35330647.4780743
2091,"SLR_Moderate","CUMBERLAND",1334919.27210961,34617335.8780553
2092,"SLR_Moderate","CUMBERLAND",1026242.15133137,33893547.2962072
2093,"SLR_Moderate","CUMBERLAND",713156.969268219,33159281.73253
2094,"SLR_Moderate","CUMBERLAND",395663.725920134,32414539.1870238
2095,"SLR_Moderate","CUMBERLAND",73762.4212871352,31659319.6596885
2096,"SLR_Moderate","CUMBERLAND",-252546.944630801,30893623.150524
2097,"SLR_Moderate","CUMBERLAND",-583264.371833659,30117449.6595305
2098,"SLR_Moderate","CUMBERLAND",-918389.860321454,29330799.1867079
2099,"SLR_Moderate","CUMBERLAND",-1257923.41009415,28533671.7320563
2100,"SLR_Moderate","CUMBERLAND",-1601865.02115179,27726067.2955755
2020,"SLR_High","CUMBERLAND",11983990.2030962,59227159.6341233
2021,"SLR_High","CUMBERLAND",11987183.4182264,59244617.5166831
2022,"SLR_High","CUMBERLAND",11983764.5414292,59246359.9264992
2023,"SLR_High","CUMBERLAND",11973733.5727046,59232386.8635717
2024,"SLR_High","CUMBERLAND",11957090.5120527,59202698.3279007
2025,"SLR_High","CUMBERLAND",11933835.3594733,59157294.319486
2026,"SLR_High","CUMBERLAND",11903968.1149666,59096174.8383276
2027,"SLR_High","CUMBERLAND",11867488.7785325,59019339.8844256
2028,"SLR_High","CUMBERLAND",11824397.350171,58926789.45778
2029,"SLR_High","CUMBERLAND",11774693.8298821,58818523.5583908
2030,"SLR_High","CUMBERLAND",11718378.2176658,58694542.1862579
2031,"SLR_High","CUMBERLAND",11655450.5135221,58554845.3413814
2032,"SLR_High","CUMBERLAND",11585910.7174511,58399433.0237613
2033,"SLR_High","CUMBERLAND",11509758.8294526,58228305.2333975
2034,"SLR_High","CUMBERLAND",11426994.8495268,58041461.9702901
2035,"SLR_High","CUMBERLAND",11337618.7776736,57838903.2344391
2036,"SLR_High","CUMBERLAND",11241630.613893,57620629.0258445
2037,"SLR_High","CUMBERLAND",11139030.358185,57386639.3445061
2038,"SLR_High","CUMBERLAND",11029818.0105496,57136934.1904243
2039,"SLR_High","CUMBERLAND",10913993.5709868,56871513.5635988
2040,"SLR_High","CUMBERLAND",10791557.0394967,56590377.4640296
2041,"SLR_High","CUMBERLAND",10662508.4160791,56293525.8917167
2042,"SLR_High","CUMBERLAND",10526847.7007342,55980958.8466604
2043,"SLR_High","CUMBERLAND",10384574.8934619,55652676.3288603
2044,"SLR_High","CUMBERLAND",10235689.9942621,55308678.3383166
2045,"SLR_High","CUMBERLAND",10080193.0031351,54948964.8750293
2046,"SLR_High","CUMBERLAND",9918083.92008058,54573535.9389984
2047,"SLR_High","CUMBERLAND",9749362.74509871,54182391.5302238
2048,"SLR_High","CUMBERLAND",9574029.47818945,53775531.6487056
2049,"SLR_High","CUMBERLAND",9392084.1193528,53352956.2944437
2050,"SLR_High","CUMBERLAND",9203526.66858876,52914665.4674382
2051,"SLR_High","CUMBERLAND",9008357.12589736,52460659.1676892
2052,"SLR_High","CUMBERLAND",8806575.49127855,51990937.3951965
2053,"SLR_High","CUMBERLAND",8598181.76473236,51505500.1499601
2054,"SLR_High","CUMBERLAND",8383175.94625878,51004347.4319801
2055,"SLR_High","CUMBERLAND",8161558.03585782,50487479.2412565
2056,"SLR_High","CUMBERLAND",7933328.03352946,49954895.5777892
2057,"SLR_High","CUMBERLAND",7698485.93927372,49406596.4415784
2058,"SLR_High","CUMBERLAND",7457031.75309058,48842581.8326239
2059,"SLR_High","CUMBERLAND",7208965.47498008,48262851.7509258
2060,"SLR_High","CUMBERLAND",6954287.10494217,47667406.196484
2061,"SLR_High","CUMBERLAND",6692996.64297688,47056245.1692986
2062,"SLR_High","CUMBERLAND",6425094.08908419,46429368.6693696
2063,"SLR_High","CUMBERLAND",6150579.44326413,45786776.6966969
2064,"SLR_High","CUMBERLAND",5869452.70551668,45128469.2512806
2065,"SLR_High","CUMBERLAND",5581713.87584183,44454446.3331207
2066,"SLR_High","CUMBERLAND",5287362.95423962,43764707.9422172
2067,"SLR_High","CUMBERLAND",4986399.94070999,43059254.07857
2068,"SLR_High","CUMBERLAND",4678824.83525299,42338084.7421792
2069,"SLR_High","CUMBERLAND",4364637.6378686,41601199.9330448
2070,"SLR_High","CUMBERLAND",4043838.34855682,40848599.6511667
2071,"SLR_High","CUMBERLAND",3716426.96731765,40080283.896545
2072,"SLR_High","CUMBERLAND",3382403.49415109,39296252.6691797
2073,"SLR_High","CUMBERLAND",3041767.92905717,38496505.9690708
2074,"SLR_High","CUMBERLAND",2694520.27203584,37681043.7962182
2075,"SLR_High","CUMBERLAND",2340660.52308712,36849866.150622
2076,"SLR_High","CUMBERLAND",1980188.68221102,36002973.0322821
2077,"SLR_High","CUMBERLAND",1613104.74940755,35140364.4411987
2078,"SLR_High","CUMBERLAND",1239408.72467666,34262040.3773715
2079,"SLR_High","CUMBERLAND",859100.608018392,33368000.8408008
2080,"SLR_High","CUMBERLAND",472180.399432742,32458245.8314864
2081,"SLR_High","CUMBERLAND",78648.0989197204,31532775.3494285
2082,"SLR_High","CUMBERLAND",-321496.29352071,30591589.3946269
2083,"SLR_High","CUMBERLAND",-728252.777888528,29634687.9670816
2084,"SLR_High","CUMBERLAND",-1141621.35418373,28662071.0667927
2085,"SLR_High","CUMBERLAND",-1561602.02240632,27673738.6937602
2086,"SLR_High","CUMBERLAND",-1988194.78255629,26669690.8479841
2087,"SLR_High","CUMBERLAND",-2421399.63463366,25649927.5294643
2088,"SLR_High","CUMBERLAND",-2861216.5786384,24614448.7382009
2089,"SLR_High","CUMBERLAND",-3307645.61457053,23563254.4741939
2090,"SLR_High","CUMBERLAND",-3760686.74243005,22496344.7374433
2091,"SLR_High","CUMBERLAND",-4220339.96221697,21413719.527949
2092,"SLR_High","CUMBERLAND",-4686605.27393128,20315378.845711
2093,"SLR_High","CUMBERLAND",-5159482.67757296,19201322.6907295
2094,"SLR_High","CUMBERLAND",-5638972.17314203,18071551.0630043
2095,"SLR_High","CUMBERLAND",-6125073.76063849,16926063.9625355
2096,"SLR_High","CUMBERLAND",-6617787.44006234,15764861.3893231
2097,"SLR_High","CUMBERLAND",-7117113.21141358,14587943.343367
2098,"SLR_High","CUMBERLAND",-7623051.0746922,13395309.8246673
2099,"SLR_High","CUMBERLAND",-8135601.0298982,12186960.833224
2100,"SLR_High","CUMBERLAND",-8654763.0770316,10962896.369037
2020,"Temp_Low","CUMBERLAND",12341064.6152944,60176192.3439872
2021,"Temp_Low","CUMBERLAND",12347563.8763883,60201507.9629187
2022,"Temp_Low","CUMBERLAND",12354063.1374822,60226823.5818503
2023,"Temp_Low","CUMBERLAND",12360562.3985761,60252139.2007819
2024,"Temp_Low","CUMBERLAND",12367061.65967,60277454.8197136
2025,"Temp_Low","CUMBERLAND",12373560.9207639,60302770.4386452
2026,"Temp_Low","CUMBERLAND",12380060.1818578,60328086.0575768
2027,"Temp_Low","CUMBERLAND",12386559.4429517,60353401.6765084
2028,"Temp_Low","CUMBERLAND",12393058.7040455,60378717.29544
2029,"Temp_Low","CUMBERLAND",12399557.9651395,60404032.9143717
2030,"Temp_Low","CUMBERLAND",12406057.2262333,60429348.5333033
2031,"Temp_Low","CUMBERLAND",12412556.4873272,60454664.1522349
2032,"Temp_Low","CUMBERLAND",12419055.7484211,60479979.7711665
2033,"Temp_Low","CUMBERLAND",12425555.009515,60505295.3900981
2034,"Temp_Low","CUMBERLAND",12432054.2706089,60530611.0090297
2035,"Temp_Low","CUMBERLAND",12438553.5317028,60555926.6279613
2036,"Temp_Low","CUMBERLAND",12445052.7927967,60581242.2468929
2037,"Temp_Low","CUMBERLAND",12451552.0538906,60606557.8658246
2038,"Temp_Low","CUMBERLAND",12458051.3149845,60631873.4847562
2039,"Temp_Low","CUMBERLAND",12464550.5760784,60657189.1036878
2040,"Temp_Low","CUMBERLAND",12471049.8371723,60682504.7226194
2041,"Temp_Low","CUMBERLAND",12477549.0982662,60707820.341551
2042,"Temp_Low","CUMBERLAND",12484048.3593601,60733135.9604826
2043,"Temp_Low","CUMBERLAND",12490547.620454,60758451.5794142
2044,"Temp_Low","CUMBERLAND",12497046.8815479,60783767.1983458
2045,"Temp_Low","CUMBERLAND",12503546.1426418,60809082.8172775
2046,"Temp_Low","CUMBERLAND",12510045.4037357,60834398.4362091
2047,"Temp_Low","CUMBERLAND",12516544.6648296,60859714.0551407
2048,"Temp_Low","CUMBERLAND",12523043.9259235,60885029.6740723
2049,"Temp_Low","CUMBERLAND",12529543.1870174,60910345.2930039
2050,"Temp_Low","CUMBERLAND",12536042.4481113,60935660.9119355
2051,"Temp_Low","CUMBERLAND",12542541.7092052,60960976.5308672
2052,"Temp_Low","CUMBERLAND",12549040.9702991,60986292.1497988
2053,"Temp_Low","CUMBERLAND",12555540.2313929,61011607.7687304
2054,"Temp_Low","CUMBERLAND",12562039.4924868,61036923.387662
2055,"Temp_Low","CUMBERLAND",12568538.7535807,61062239.0065936
2056,"Temp_Low","CUMBERLAND",12575038.0146746,61087554.6255252
2057,"Temp_Low","CUMBERLAND",12581537.2757685,61112870.2444568
2058,"Temp_Low","CUMBERLAND",12588036.5368624,61138185.8633884
2059,"Temp_Low","CUMBERLAND",12594535.7979563,61163501.4823201
2060,"Temp_Low","CUMBERLAND",12601035.0590502,61188817.1012517
2061,"Temp_Low","CUMBERLAND",12607534.3201441,61214132.7201833
2062,"Temp_Low","CUMBERLAND",12614033.581238,61239448.3391149
2063,"Temp_Low","CUMBERLAND",12620532.8423319,61264763.9580465
2064,"Temp_Low","CUMBERLAND",12627032.1034258,61290079.5769781
2065,"Temp_Low","CUMBERLAND",12633531.3645197,61315395.1959097
2066,"Temp_Low","CUMBERLAND",12640030.6256136,61340710.8148414
2067,"Temp_Low","CUMBERLAND",12646529.8867075,61366026.433773
2068,"Temp_Low","CUMBERLAND",12653029.1478014,61391342.0527046
2069,"Temp_Low","CUMBERLAND",12659528.4088953,61416657.6716362
2070,"Temp_Low","CUMBERLAND",12666027.6699892,61441973.2905678
2071,"Temp_Low","CUMBERLAND",12672526.9310831,61467288.9094994
2072,"Temp_Low","CUMBERLAND",12679026.192177,61492604.528431
2073,"Temp_Low","CUMBERLAND",12685525.4532709,61517920.1473627
2074,"Temp_Low","CUMBERLAND",12692024.7143648,61543235.7662943
2075,"Temp_Low","CUMBERLAND",12698523.9754586,61568551.3852259
2076,"Temp_Low","CUMBERLAND",12705023.2365525,61593867.0041575
2077,"Temp_Low","CUMBERLAND",12711522.4976464,61619182.6230891
2078,"Temp_Low","CUMBERLAND",12718021.7587403,61644498.2420207
2079,"Temp_Low","CUMBERLAND",12724521.0198342,61669813.8609523
2080,"Temp_Low","CUMBERLAND",12731020.2809281,61695129.4798839
2081,"Temp_Low","CUMBERLAND",12737519.542022,61720445.0988156
2082,"Temp_Low","CUMBERLAND",12744018.8031159,61745760.7177472
2083,"Temp_Low","CUMBERLAND",12750518.0642098,61771076.3366788
2084,"Temp_Low","CUMBERLAND",12757017.3253037,61796391.9556104
2085,"Temp_Low","CUMBERLAND",12763516.5863976,61821707.574542
