"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2043,"SLR_Low","sagadahoc",1396463.38252947,6994717.50521531
2044,"SLR_Low","sagadahoc",1401137.40606205,7035503.55449783
2045,"SLR_Low","sagadahoc",1405785.08180692,7077034.32563823
2046,"SLR_Low","sagadahoc",1410406.40976407,7119309.8186365
2047,"SLR_Low","sagadahoc",1415001.38993351,7162330.03349265
2048,"SLR_Low","sagadahoc",1419570.02231523,7206094.97020667
2049,"SLR_Low","sagadahoc",1424112.30690924,7250604.62877858
2050,"SLR_Low","sagadahoc",1428628.24371554,7295859.00920836
2051,"SLR_Low","sagadahoc",1433117.83273412,7341858.11149601
2052,"SLR_Low","sagadahoc",1437581.07396499,7388601.93564155
2053,"SLR_Low","sagadahoc",1442017.96740814,7436090.48164496
2054,"SLR_Low","sagadahoc",1446428.51306358,7484323.74950625
2055,"SLR_Low","sagadahoc",1450812.7109313,7533301.73922541
2056,"SLR_Low","sagadahoc",1455170.56101131,7583024.45080245
2057,"SLR_Low","sagadahoc",1459502.0633036,7633491.88423736
2058,"SLR_Low","sagadahoc",1463807.21780818,7684704.03953016
2059,"SLR_Low","sagadahoc",1468086.02452505,7736660.91668083
2060,"SLR_Low","sagadahoc",1472338.4834542,7789362.51568938
2061,"SLR_Low","sagadahoc",1476564.59459564,7842808.83655581
2062,"SLR_Low","sagadahoc",1480764.35794936,7896999.87928011
2063,"SLR_Low","sagadahoc",1484937.77351537,7951935.64386228
2064,"SLR_Low","sagadahoc",1489084.84129366,8007616.13030234
2065,"SLR_Low","sagadahoc",1493205.56128424,8064041.33860027
2066,"SLR_Low","sagadahoc",1497299.93348711,8121211.26875608
2067,"SLR_Low","sagadahoc",1501367.95790226,8179125.92076977
2068,"SLR_Low","sagadahoc",1505409.6345297,8237785.29464132
2069,"SLR_Low","sagadahoc",1509424.96336942,8297189.39037076
2070,"SLR_Low","sagadahoc",1513413.94442143,8357338.20795808
2071,"SLR_Low","sagadahoc",1517376.57768572,8418231.74740328
2072,"SLR_Low","sagadahoc",1521312.8631623,8479870.00870635
2073,"SLR_Low","sagadahoc",1525222.80085117,8542252.99186729
2074,"SLR_Low","sagadahoc",1529106.39075232,8605380.69688611
2075,"SLR_Low","sagadahoc",1532963.63286575,8669253.12376282
2076,"SLR_Low","sagadahoc",1536794.52719147,8733870.27249739
2077,"SLR_Low","sagadahoc",1540599.07372948,8799232.14308985
2078,"SLR_Low","sagadahoc",1544377.27247977,8865338.73554017
2079,"SLR_Low","sagadahoc",1548129.12344235,8932190.04984838
2080,"SLR_Low","sagadahoc",1551854.62661722,8999786.08601446
2081,"SLR_Low","sagadahoc",1555553.78200437,9068126.84403843
2082,"SLR_Low","sagadahoc",1559226.5896038,9137212.32392027
2083,"SLR_Low","sagadahoc",1562873.04941553,9207042.52565998
2084,"SLR_Low","sagadahoc",1566493.16143953,9277617.44925757
2085,"SLR_Low","sagadahoc",1570086.92567582,9348937.09471304
2086,"SLR_Low","sagadahoc",1573654.3421244,9421001.46202638
2087,"SLR_Low","sagadahoc",1577195.41078527,9493810.5511976
2088,"SLR_Low","sagadahoc",1580710.13165842,9567364.36222671
2089,"SLR_Low","sagadahoc",1584198.50474385,9641662.89511368
2090,"SLR_Low","sagadahoc",1587660.53004157,9716706.14985853
2091,"SLR_Low","sagadahoc",1591096.20755158,9792494.12646126
2092,"SLR_Low","sagadahoc",1594505.53727387,9869026.82492187
2093,"SLR_Low","sagadahoc",1597888.51920845,9946304.24524035
2094,"SLR_Low","sagadahoc",1601245.15335531,10024326.3874167
2095,"SLR_Low","sagadahoc",1604575.43971446,10103093.2514509
2096,"SLR_Low","sagadahoc",1607879.37828589,10182604.8373431
2097,"SLR_Low","sagadahoc",1611156.96906961,10262861.1450931
2098,"SLR_Low","sagadahoc",1614408.21206562,10343862.1747009
2099,"SLR_Low","sagadahoc",1617633.10727391,10425607.9261667
2100,"SLR_Low","sagadahoc",1620831.65469449,10508098.3994903
2020,"SLR_Moderate","sagadahoc",1281569.0891995,6265566.70384536
2021,"SLR_Moderate","sagadahoc",1286892.22641122,6288005.51462927
2022,"SLR_Moderate","sagadahoc",1292179.43482152,6311459.85521939
2023,"SLR_Moderate","sagadahoc",1297430.71443039,6335929.7256157
2024,"SLR_Moderate","sagadahoc",1302646.06523783,6361415.1258182
2025,"SLR_Moderate","sagadahoc",1307825.48724384,6387916.0558269
2026,"SLR_Moderate","sagadahoc",1312968.98044843,6415432.5156418
2027,"SLR_Moderate","sagadahoc",1318076.54485158,6443964.50526289
2028,"SLR_Moderate","sagadahoc",1323148.18045331,6473512.02469018
2029,"SLR_Moderate","sagadahoc",1328183.8872536,6504075.07392366
2030,"SLR_Moderate","sagadahoc",1333183.66525247,6535653.65296334
2031,"SLR_Moderate","sagadahoc",1338147.51444991,6568247.76180921
2032,"SLR_Moderate","sagadahoc",1343075.43484592,6601857.40046129
2033,"SLR_Moderate","sagadahoc",1347967.4264405,6636482.56891955
2034,"SLR_Moderate","sagadahoc",1352823.48923366,6672123.267184
2035,"SLR_Moderate","sagadahoc",1357643.62322538,6708779.49525467
2036,"SLR_Moderate","sagadahoc",1362427.82841568,6746451.25313152
2037,"SLR_Moderate","sagadahoc",1367176.10480455,6785138.54081456
2038,"SLR_Moderate","sagadahoc",1371888.45239199,6824841.35830381
2039,"SLR_Moderate","sagadahoc",1376564.871178,6865559.70559925
2040,"SLR_Moderate","sagadahoc",1381205.36116258,6907293.58270089
2041,"SLR_Moderate","sagadahoc",1385809.92234573,6950042.98960871
2042,"SLR_Moderate","sagadahoc",1390378.55472745,6993807.92632274
2043,"SLR_Moderate","sagadahoc",1394911.25830775,7038588.39284296
2044,"SLR_Moderate","sagadahoc",1399408.03308661,7084384.38916938
2045,"SLR_Moderate","sagadahoc",1403868.87906405,7131195.915302
2046,"SLR_Moderate","sagadahoc",1408293.79624006,7179022.9712408
2047,"SLR_Moderate","sagadahoc",1412682.78461464,7227865.5569858
2048,"SLR_Moderate","sagadahoc",1417035.8441878,7277723.67253701
2049,"SLR_Moderate","sagadahoc",1421352.97495952,7328597.3178944
2050,"SLR_Moderate","sagadahoc",1425634.17692981,7380486.493058
2051,"SLR_Moderate","sagadahoc",1429879.45009868,7433391.19802777
2052,"SLR_Moderate","sagadahoc",1434088.79446612,7487311.43280376
2053,"SLR_Moderate","sagadahoc",1438262.21003213,7542247.19738594
2054,"SLR_Moderate","sagadahoc",1442399.69679671,7598198.49177432
2055,"SLR_Moderate","sagadahoc",1446501.25475986,7655165.31596889
2056,"SLR_Moderate","sagadahoc",1450566.88392158,7713147.66996965
2057,"SLR_Moderate","sagadahoc",1454596.58428187,7772145.55377661
2058,"SLR_Moderate","sagadahoc",1458590.35584074,7832158.96738977
2059,"SLR_Moderate","sagadahoc",1462548.19859818,7893187.91080912
2060,"SLR_Moderate","sagadahoc",1466470.11255418,7955232.38403467
2061,"SLR_Moderate","sagadahoc",1470356.09770876,8018292.38706642
2062,"SLR_Moderate","sagadahoc",1474206.15406191,8082367.91990435
2063,"SLR_Moderate","sagadahoc",1478020.28161363,8147458.98254849
2064,"SLR_Moderate","sagadahoc",1481798.48036393,8213565.57499882
2065,"SLR_Moderate","sagadahoc",1485540.75031279,8280687.69725534
2066,"SLR_Moderate","sagadahoc",1489247.09146023,8348825.34931806
2067,"SLR_Moderate","sagadahoc",1492917.50380624,8417978.53118698
2068,"SLR_Moderate","sagadahoc",1496551.98735081,8488147.24286209
2069,"SLR_Moderate","sagadahoc",1500150.54209396,8559331.4843434
2070,"SLR_Moderate","sagadahoc",1503713.16803568,8631531.25563091
2071,"SLR_Moderate","sagadahoc",1507239.86517598,8704746.55672461
2072,"SLR_Moderate","sagadahoc",1510730.63351484,8778977.38762451
2073,"SLR_Moderate","sagadahoc",1514185.47305227,8854223.7483306
2074,"SLR_Moderate","sagadahoc",1517604.38378828,8930485.63884288
2075,"SLR_Moderate","sagadahoc",1520987.36572286,9007763.05916137
2076,"SLR_Moderate","sagadahoc",1524334.41885601,9086056.00928605
2077,"SLR_Moderate","sagadahoc",1527645.54318773,9165364.48921692
2078,"SLR_Moderate","sagadahoc",1530920.73871802,9245688.49895398
2079,"SLR_Moderate","sagadahoc",1534160.00544688,9327028.03849725
2080,"SLR_Moderate","sagadahoc",1537363.34337431,9409383.10784671
2081,"SLR_Moderate","sagadahoc",1540530.75250032,9492753.70700237
2082,"SLR_Moderate","sagadahoc",1543662.2328249,9577139.83596422
2083,"SLR_Moderate","sagadahoc",1546757.78434805,9662541.49473227
2084,"SLR_Moderate","sagadahoc",1549817.40706977,9748958.68330652
2085,"SLR_Moderate","sagadahoc",1552841.10099006,9836391.40168695
2086,"SLR_Moderate","sagadahoc",1555828.86610892,9924839.64987358
2087,"SLR_Moderate","sagadahoc",1558780.70242635,10014303.4278664
2088,"SLR_Moderate","sagadahoc",1561696.60994236,10104782.7356654
2089,"SLR_Moderate","sagadahoc",1564576.58865693,10196277.5732707
2090,"SLR_Moderate","sagadahoc",1567420.63857008,10288787.9406821
2091,"SLR_Moderate","sagadahoc",1570228.7596818,10382313.8378997
2092,"SLR_Moderate","sagadahoc",1573000.95199209,10476855.2649235
2093,"SLR_Moderate","sagadahoc",1575737.21550095,10572412.2217535
2094,"SLR_Moderate","sagadahoc",1578437.55020838,10668984.7083897
2095,"SLR_Moderate","sagadahoc",1581101.95611439,10766572.7248321
2096,"SLR_Moderate","sagadahoc",1583730.43321896,10865176.2710807
2097,"SLR_Moderate","sagadahoc",1586322.98152211,10964795.3471355
2098,"SLR_Moderate","sagadahoc",1588879.60102383,11065429.9529965
2099,"SLR_Moderate","sagadahoc",1591400.29172412,11167080.0886636
2100,"SLR_Moderate","sagadahoc",1593885.05362298,11269745.754137
2020,"SLR_High","sagadahoc",1281269.68252093,6274029.45223032
2021,"SLR_High","sagadahoc",1286700.60613694,6293421.67359565
2022,"SLR_High","sagadahoc",1292071.64841724,6314506.44463798
2023,"SLR_High","sagadahoc",1297382.80936182,6337283.76535729
2024,"SLR_High","sagadahoc",1302634.08897069,6361753.6357536
2025,"SLR_High","sagadahoc",1307825.48724384,6387916.0558269
2026,"SLR_High","sagadahoc",1312957.00418128,6415771.0255772
2027,"SLR_High","sagadahoc",1318028.63978301,6445318.54500449
2028,"SLR_High","sagadahoc",1323040.39404902,6476558.61410876
2029,"SLR_High","sagadahoc",1327992.26697932,6509491.23289003
2030,"SLR_High","sagadahoc",1332884.2585739,6544116.4013483
2031,"SLR_High","sagadahoc",1337716.36883277,6580434.11948356
2032,"SLR_High","sagadahoc",1342488.59775592,6618444.38729581
2033,"SLR_High","sagadahoc",1347200.94534336,6658147.20478505
2034,"SLR_High","sagadahoc",1351853.41159508,6699542.57195129
2035,"SLR_High","sagadahoc",1356445.99651109,6742630.48879452
2036,"SLR_High","sagadahoc",1360978.70009139,6787410.95531474
2037,"SLR_High","sagadahoc",1365451.52233597,6833883.97151196
2038,"SLR_High","sagadahoc",1369864.46324484,6882049.53738616
2039,"SLR_High","sagadahoc",1374217.52281799,6931907.65293737
2040,"SLR_High","sagadahoc",1378510.70105543,6983458.31816556
2041,"SLR_High","sagadahoc",1382743.99795715,7036701.53307074
2042,"SLR_High","sagadahoc",1386917.41352316,7091637.29765292
2043,"SLR_High","sagadahoc",1391030.94775345,7148265.61191209
2044,"SLR_High","sagadahoc",1395084.60064803,7206586.47584825
2045,"SLR_High","sagadahoc",1399078.3722069,7266599.88946142
2046,"SLR_High","sagadahoc",1403012.26243005,7328305.85275156
2047,"SLR_High","sagadahoc",1406886.27131748,7391704.36571871
2048,"SLR_High","sagadahoc",1410700.39886921,7456795.42836284
2049,"SLR_High","sagadahoc",1414454.64508521,7523579.04068397
2050,"SLR_High","sagadahoc",1418149.0099655,7592055.20268209
2051,"SLR_High","sagadahoc",1421783.49351008,7662223.9143572
2052,"SLR_High","sagadahoc",1425358.09571895,7734085.17570931
2053,"SLR_High","sagadahoc",1428872.8165921,7807638.98673841
2054,"SLR_High","sagadahoc",1432327.65612953,7882885.3474445
2055,"SLR_High","sagadahoc",1435722.61433125,7959824.25782758
2056,"SLR_High","sagadahoc",1439057.69119726,8038455.71788765
2057,"SLR_High","sagadahoc",1442332.88672755,8118779.72762473
2058,"SLR_High","sagadahoc",1445548.20092213,8200796.28703879
2059,"SLR_High","sagadahoc",1448703.63378099,8284505.39612984
2060,"SLR_High","sagadahoc",1451799.18530414,8369907.05489789
2061,"SLR_High","sagadahoc",1454834.85549157,8457001.26334294
2062,"SLR_High","sagadahoc",1457810.64434329,8545788.02146497
2063,"SLR_High","sagadahoc",1460726.55185929,8636267.32926399
2064,"SLR_High","sagadahoc",1463582.57803958,8728439.18674001
2065,"SLR_High","sagadahoc",1466378.72288416,8822303.59389302
2066,"SLR_High","sagadahoc",1469114.98639302,8917860.55072303
2067,"SLR_High","sagadahoc",1471791.36856617,9015110.05723003
2068,"SLR_High","sagadahoc",1474407.8694036,9114052.11341401
2069,"SLR_High","sagadahoc",1476964.48890532,9214686.719275
2070,"SLR_High","sagadahoc",1479461.22707132,9317013.87481297
2071,"SLR_High","sagadahoc",1481898.08390161,9421033.58002795
2072,"SLR_High","sagadahoc",1484275.05939619,9526745.8349199
2073,"SLR_High","sagadahoc",1486592.15355505,9634150.63948886
2074,"SLR_High","sagadahoc",1488849.36637819,9743247.9937348
2075,"SLR_High","sagadahoc",1491046.69786562,9854037.89765774
2076,"SLR_High","sagadahoc",1493184.14801734,9966520.35125767
2077,"SLR_High","sagadahoc",1495261.71683334,10080695.3545346
2078,"SLR_High","sagadahoc",1497279.40431363,10196562.9074885
2079,"SLR_High","sagadahoc",1499237.2104582,10314123.0101194
2080,"SLR_High","sagadahoc",1501135.13526706,10433375.6624273
2081,"SLR_High","sagadahoc",1502973.17874021,10554320.8644122
2082,"SLR_High","sagadahoc",1504751.34087764,10676958.6160741
2083,"SLR_High","sagadahoc",1506469.62167935,10801288.917413
2084,"SLR_High","sagadahoc",1508128.02114535,10927311.7684289
2085,"SLR_High","sagadahoc",1509726.53927564,11055027.1691217
2086,"SLR_High","sagadahoc",1511265.17607021,11184435.1194916
2087,"SLR_High","sagadahoc",1512743.93152907,11315535.6195384
2088,"SLR_High","sagadahoc",1514162.80565221,11448328.6692623
2089,"SLR_High","sagadahoc",1515521.79843964,11582814.2686631
2090,"SLR_High","sagadahoc",1516820.90989135,11718992.417741
2091,"SLR_High","sagadahoc",1518060.14000735,11856863.1164958
2092,"SLR_High","sagadahoc",1519239.48878764,11996426.3649276
2093,"SLR_High","sagadahoc",1520358.95623221,12137682.1630364
2094,"SLR_High","sagadahoc",1521418.54234106,12280630.5108222
2095,"SLR_High","sagadahoc",1522418.24711421,12425271.408285
2096,"SLR_High","sagadahoc",1523358.07055164,12571604.8554248
2097,"SLR_High","sagadahoc",1524238.01265335,12719630.8522416
2098,"SLR_High","sagadahoc",1525058.07341935,12869349.3987353
2099,"SLR_High","sagadahoc",1525818.25284963,13020760.4949061
2100,"SLR_High","sagadahoc",1526518.5509442,13173864.1407539
2020,"Temp_Low","sagadahoc",1268588.13081717,6210527.23498274
2021,"Temp_Low","sagadahoc",1276435.6021025,6246004.99915158
2022,"Temp_Low","sagadahoc",1284283.07338784,6281482.76332041
2023,"Temp_Low","sagadahoc",1292130.54467317,6316960.52748924
2024,"Temp_Low","sagadahoc",1299978.01595851,6352438.29165807
2025,"Temp_Low","sagadahoc",1307825.48724384,6387916.0558269
2026,"Temp_Low","sagadahoc",1315672.95852918,6423393.81999573
2027,"Temp_Low","sagadahoc",1323520.42981451,6458871.58416457
2028,"Temp_Low","sagadahoc",1331367.90109985,6494349.3483334
2029,"Temp_Low","sagadahoc",1339215.37238519,6529827.11250222
2030,"Temp_Low","sagadahoc",1347062.84367052,6565304.87667105
2031,"Temp_Low","sagadahoc",1354910.31495586,6600782.64083989
2032,"Temp_Low","sagadahoc",1362757.78624119,6636260.40500873
2033,"Temp_Low","sagadahoc",1370605.25752653,6671738.16917755
2034,"Temp_Low","sagadahoc",1378452.72881186,6707215.93334638
2035,"Temp_Low","sagadahoc",1386300.2000972,6742693.69751522
2036,"Temp_Low","sagadahoc",1394147.67138254,6778171.46168405
2037,"Temp_Low","sagadahoc",1401995.14266787,6813649.22585288
2038,"Temp_Low","sagadahoc",1409842.61395321,6849126.99002171
2039,"Temp_Low","sagadahoc",1417690.08523854,6884604.75419054
2040,"Temp_Low","sagadahoc",1425537.55652388,6920082.51835937
2041,"Temp_Low","sagadahoc",1433385.02780921,6955560.28252821
2042,"Temp_Low","sagadahoc",1441232.49909455,6991038.04669704
2043,"Temp_Low","sagadahoc",1449079.97037988,7026515.81086587
2044,"Temp_Low","sagadahoc",1456927.44166522,7061993.5750347
2045,"Temp_Low","sagadahoc",1464774.91295056,7097471.33920353
2046,"Temp_Low","sagadahoc",1472622.38423589,7132949.10337236
2047,"Temp_Low","sagadahoc",1480469.85552123,7168426.86754119
2048,"Temp_Low","sagadahoc",1488317.32680656,7203904.63171002
2049,"Temp_Low","sagadahoc",1496164.7980919,7239382.39587886
2050,"Temp_Low","sagadahoc",1504012.26937723,7274860.16004769
2051,"Temp_Low","sagadahoc",1511859.74066257,7310337.92421652
2052,"Temp_Low","sagadahoc",1519707.21194791,7345815.68838535
2053,"Temp_Low","sagadahoc",1527554.68323324,7381293.45255418
2054,"Temp_Low","sagadahoc",1535402.15451858,7416771.21672301
2055,"Temp_Low","sagadahoc",1543249.62580391,7452248.98089184
2056,"Temp_Low","sagadahoc",1551097.09708925,7487726.74506067
2057,"Temp_Low","sagadahoc",1558944.56837458,7523204.50922951
2058,"Temp_Low","sagadahoc",1566792.03965992,7558682.27339834
2059,"Temp_Low","sagadahoc",1574639.51094526,7594160.03756717
2060,"Temp_Low","sagadahoc",1582486.98223059,7629637.801736
2061,"Temp_Low","sagadahoc",1590334.45351593,7665115.56590483
2062,"Temp_Low","sagadahoc",1598181.92480126,7700593.33007366
2063,"Temp_Low","sagadahoc",1606029.3960866,7736071.09424249
2064,"Temp_Low","sagadahoc",1613876.86737193,7771548.85841133
2065,"Temp_Low","sagadahoc",1621724.33865727,7807026.62258016
2066,"Temp_Low","sagadahoc",1629571.80994261,7842504.38674899
2067,"Temp_Low","sagadahoc",1637419.28122794,7877982.15091783
2068,"Temp_Low","sagadahoc",1645266.75251328,7913459.91508665
2069,"Temp_Low","sagadahoc",1653114.22379861,7948937.67925548
2070,"Temp_Low","sagadahoc",1660961.69508395,7984415.44342431
2071,"Temp_Low","sagadahoc",1668809.16636928,8019893.20759315
2072,"Temp_Low","sagadahoc",1676656.63765462,8055370.97176198
2073,"Temp_Low","sagadahoc",1684504.10893996,8090848.73593081
2074,"Temp_Low","sagadahoc",1692351.58022529,8126326.50009964
2075,"Temp_Low","sagadahoc",1700199.05151063,8161804.26426847
2076,"Temp_Low","sagadahoc",1708046.52279596,8197282.0284373
2077,"Temp_Low","sagadahoc",1715893.9940813,8232759.79260613
2078,"Temp_Low","sagadahoc",1723741.46536663,8268237.55677496
2079,"Temp_Low","sagadahoc",1731588.93665197,8303715.3209438
2080,"Temp_Low","sagadahoc",1739436.4079373,8339193.08511263
2081,"Temp_Low","sagadahoc",1747283.87922264,8374670.84928146
2082,"Temp_Low","sagadahoc",1755131.35050797,8410148.61345029
2083,"Temp_Low","sagadahoc",1762978.82179331,8445626.37761912
2084,"Temp_Low","sagadahoc",1770826.29307865,8481104.14178795
2085,"Temp_Low","sagadahoc",1778673.76436398,8516581.90595679
2086,"Temp_Low","sagadahoc",1786521.23564932,8552059.67012561
2087,"Temp_Low","sagadahoc",1794368.70693465,8587537.43429445
2088,"Temp_Low","sagadahoc",1802216.17821999,8623015.19846328
2089,"Temp_Low","sagadahoc",1810063.64950532,8658492.96263211
2090,"Temp_Low","sagadahoc",1817911.12079066,8693970.72680094
2091,"Temp_Low","sagadahoc",1825758.592076,8729448.49096977
2092,"Temp_Low","sagadahoc",1833606.06336133,8764926.2551386
2093,"Temp_Low","sagadahoc",1841453.53464667,8800404.01930743
2094,"Temp_Low","sagadahoc",1849301.005932,8835881.78347626
2095,"Temp_Low","sagadahoc",1857148.47721734,8871359.5476451
2096,"Temp_Low","sagadahoc",1864995.94850267,8906837.31181394
2097,"Temp_Low","sagadahoc",1872843.41978801,8942315.07598276
2098,"Temp_Low","sagadahoc",1880690.89107335,8977792.84015159
2099,"Temp_Low","sagadahoc",1888538.36235868,9013270.60432042
2100,"Temp_Low","sagadahoc",1896385.83364402,9048748.36848925
2020,"Temp_Moderate","sagadahoc",1261873.09661707,6189354.56184016
2021,"Temp_Moderate","sagadahoc",1271063.57474242,6229066.86063751
2022,"Temp_Moderate","sagadahoc",1280254.05286778,6268779.15943485
2023,"Temp_Moderate","sagadahoc",1289444.53099313,6308491.45823221
2024,"Temp_Moderate","sagadahoc",1298635.00911849,6348203.75702955
2025,"Temp_Moderate","sagadahoc",1307825.48724384,6387916.0558269
