"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2067,"SLR_Low","KNOX",22045253.7142981,131063120.209694
2068,"SLR_Low","KNOX",21747280.7250415,130487257.857719
2069,"SLR_Low","KNOX",21443512.4500364,129900444.179527
2070,"SLR_Low","KNOX",21133948.8892827,129302679.175116
2071,"SLR_Low","KNOX",20818590.0427805,128693962.844488
2072,"SLR_Low","KNOX",20497435.9105297,128074295.187643
2073,"SLR_Low","KNOX",20170486.4925305,127443676.204579
2074,"SLR_Low","KNOX",19837741.7887828,126802105.895298
2075,"SLR_Low","KNOX",19499201.7992865,126149584.259799
2076,"SLR_Low","KNOX",19154866.5240417,125486111.298083
2077,"SLR_Low","KNOX",18804735.9630484,124811687.010148
2078,"SLR_Low","KNOX",18448810.1163065,124126311.395996
2079,"SLR_Low","KNOX",18087088.9838161,123429984.455627
2080,"SLR_Low","KNOX",17719572.5655772,122722706.189039
2081,"SLR_Low","KNOX",17346260.8615898,122004476.596235
2082,"SLR_Low","KNOX",16967153.8718539,121275295.677212
2083,"SLR_Low","KNOX",16582251.5963694,120535163.431971
2084,"SLR_Low","KNOX",16191554.0351364,119784079.860513
2085,"SLR_Low","KNOX",15795061.1881549,119022044.962838
2086,"SLR_Low","KNOX",15392773.0554249,118249058.738944
2087,"SLR_Low","KNOX",14984689.6369463,117465121.188833
2088,"SLR_Low","KNOX",14570810.9327192,116670232.312504
2089,"SLR_Low","KNOX",14151136.9427436,115864392.109957
2090,"SLR_Low","KNOX",13725667.6670195,115047600.581193
2091,"SLR_Low","KNOX",13294403.1055469,114219857.726211
2092,"SLR_Low","KNOX",12857343.2583257,113381163.545012
2093,"SLR_Low","KNOX",12414488.125356,112531518.037594
2094,"SLR_Low","KNOX",11965837.7066378,111670921.203959
2095,"SLR_Low","KNOX",11511392.0021711,110799373.044106
2096,"SLR_Low","KNOX",11051151.0119558,109916873.558036
2097,"SLR_Low","KNOX",10585114.735992,109023422.745748
2098,"SLR_Low","KNOX",10113283.1742797,108119020.607242
2099,"SLR_Low","KNOX",9635656.32681894,107203667.142518
2100,"SLR_Low","KNOX",9152234.1936096,106277362.351577
2020,"SLR_Moderate","KNOX",29512901.8850266,145775554.778958
2021,"SLR_Moderate","KNOX",29484409.6830763,145708929.096106
2022,"SLR_Moderate","KNOX",29444326.9096289,145620400.760818
2023,"SLR_Moderate","KNOX",29392653.5646844,145509969.773095
2024,"SLR_Moderate","KNOX",29329389.648243,145377636.132937
2025,"SLR_Moderate","KNOX",29254535.1603045,145223399.840343
2026,"SLR_Moderate","KNOX",29168090.1008689,145047260.895314
2027,"SLR_Moderate","KNOX",29070054.4699363,144849219.29785
2028,"SLR_Moderate","KNOX",28960428.2675066,144629275.04795
2029,"SLR_Moderate","KNOX",28839211.4935799,144387428.145614
2030,"SLR_Moderate","KNOX",28706404.1481562,144123678.590844
2031,"SLR_Moderate","KNOX",28562006.2312354,143838026.383638
2032,"SLR_Moderate","KNOX",28406017.7428175,143530471.523996
2033,"SLR_Moderate","KNOX",28238438.6829027,143201014.01192
2034,"SLR_Moderate","KNOX",28059269.0514907,142849653.847407
2035,"SLR_Moderate","KNOX",27868508.8485818,142476391.03046
2036,"SLR_Moderate","KNOX",27666158.0741758,142081225.561077
2037,"SLR_Moderate","KNOX",27452216.7282727,141664157.439258
2038,"SLR_Moderate","KNOX",27226684.8108726,141225186.665005
2039,"SLR_Moderate","KNOX",26989562.3219755,140764313.238315
2040,"SLR_Moderate","KNOX",26740849.2615813,140281537.159191
2041,"SLR_Moderate","KNOX",26480545.62969,139776858.427631
2042,"SLR_Moderate","KNOX",26208651.4263018,139250277.043635
2043,"SLR_Moderate","KNOX",25925166.6514164,138701793.007205
2044,"SLR_Moderate","KNOX",25630091.305034,138131406.318339
2045,"SLR_Moderate","KNOX",25323425.3871546,137539116.977037
2046,"SLR_Moderate","KNOX",25005168.8977782,136924924.9833
2047,"SLR_Moderate","KNOX",24675321.8369047,136288830.337128
2048,"SLR_Moderate","KNOX",24333884.2045341,135630833.03852
2049,"SLR_Moderate","KNOX",23980856.0006665,134950933.087477
2050,"SLR_Moderate","KNOX",23616237.2253019,134249130.483999
2051,"SLR_Moderate","KNOX",23240027.8784402,133525425.228085
2052,"SLR_Moderate","KNOX",22852227.9600815,132779817.319736
2053,"SLR_Moderate","KNOX",22452837.4702257,132012306.758951
2054,"SLR_Moderate","KNOX",22041856.4088729,131222893.545731
2055,"SLR_Moderate","KNOX",21619284.7760231,130411577.680075
2056,"SLR_Moderate","KNOX",21185122.5716761,129578359.161985
2057,"SLR_Moderate","KNOX",20739369.7958322,128723237.991458
2058,"SLR_Moderate","KNOX",20282026.4484912,127846214.168497
2059,"SLR_Moderate","KNOX",19813092.5296532,126947287.6931
2060,"SLR_Moderate","KNOX",19332568.0393181,126026458.565268
2061,"SLR_Moderate","KNOX",18840452.977486,125083726.785
2062,"SLR_Moderate","KNOX",18336747.3441568,124119092.352297
2063,"SLR_Moderate","KNOX",17821451.1393306,123132555.267158
2064,"SLR_Moderate","KNOX",17294564.3630073,122124115.529584
2065,"SLR_Moderate","KNOX",16756087.015187,121093773.139575
2066,"SLR_Moderate","KNOX",16206019.0958697,120041528.09713
2067,"SLR_Moderate","KNOX",15644360.6050553,118967380.40225
2068,"SLR_Moderate","KNOX",15071111.5427439,117871330.054935
2069,"SLR_Moderate","KNOX",14486271.9089354,116753377.055184
2070,"SLR_Moderate","KNOX",13889841.7036298,115613521.402997
2071,"SLR_Moderate","KNOX",13281820.9268273,114451763.098376
2072,"SLR_Moderate","KNOX",12662209.5785276,113268102.141319
2073,"SLR_Moderate","KNOX",12031007.658731,112062538.531826
2074,"SLR_Moderate","KNOX",11388215.1674373,110835072.269898
2075,"SLR_Moderate","KNOX",10733832.1046465,109585703.355535
2076,"SLR_Moderate","KNOX",10067858.4703587,108314431.788736
2077,"SLR_Moderate","KNOX",9390294.2645739,107021257.569502
2078,"SLR_Moderate","KNOX",8701139.487292,105706180.697833
2079,"SLR_Moderate","KNOX",8000394.13851308,104369201.173728
2080,"SLR_Moderate","KNOX",7288058.21823709,103010318.997188
2081,"SLR_Moderate","KNOX",6564131.72646412,101629534.168213
2082,"SLR_Moderate","KNOX",5828614.66319405,100226846.686802
2083,"SLR_Moderate","KNOX",5081507.02842693,98802256.5529552
2084,"SLR_Moderate","KNOX",4322808.82216276,97355763.7666734
2085,"SLR_Moderate","KNOX",3552520.04440157,95887368.3279562
2086,"SLR_Moderate","KNOX",2770640.69514334,94397070.2368038
2087,"SLR_Moderate","KNOX",1977170.77438804,92884869.4932158
2088,"SLR_Moderate","KNOX",1172110.28213573,91350766.0971925
2089,"SLR_Moderate","KNOX",355459.218386345,89794760.0487338
2090,"SLR_Moderate","KNOX",-472782.416860051,88216851.3478398
2091,"SLR_Moderate","KNOX",-1312614.62360352,86617039.9945103
2092,"SLR_Moderate","KNOX",-2164037.40184404,84995325.9887454
2093,"SLR_Moderate","KNOX",-3027050.75158159,83351709.3305451
2094,"SLR_Moderate","KNOX",-3901654.67281619,81686190.0199095
2095,"SLR_Moderate","KNOX",-4787849.16554781,79998768.0568385
2096,"SLR_Moderate","KNOX",-5685634.22977651,78289443.441332
2097,"SLR_Moderate","KNOX",-6595009.86550225,76558216.1733902
2098,"SLR_Moderate","KNOX",-7515976.07272504,74805086.2530129
2099,"SLR_Moderate","KNOX",-8448532.85144482,73030053.6802004
2100,"SLR_Moderate","KNOX",-9392680.20166171,71233118.4549524
2020,"SLR_High","KNOX",29512901.8850266,145775554.778958
2021,"SLR_High","KNOX",29481512.040202,145703453.432997
2022,"SLR_High","KNOX",29432736.3381318,145598498.108383
2023,"SLR_High","KNOX",29366574.7788161,145460688.805116
2024,"SLR_High","KNOX",29283027.3622548,145290025.523195
2025,"SLR_High","KNOX",29182094.0884479,145086508.262622
2026,"SLR_High","KNOX",29063774.9573955,144850137.023396
2027,"SLR_High","KNOX",28928069.9690975,144580911.805516
2028,"SLR_High","KNOX",28774979.1235539,144278832.608983
2029,"SLR_High","KNOX",28604502.4207648,143943899.433798
2030,"SLR_High","KNOX",28416639.8607301,143576112.279959
2031,"SLR_High","KNOX",28211391.4434498,143175471.147467
2032,"SLR_High","KNOX",27988757.1689239,142741976.036322
2033,"SLR_High","KNOX",27748737.0371526,142275626.946524
2034,"SLR_High","KNOX",27491331.0481356,141776423.878073
2035,"SLR_High","KNOX",27216539.201873,141244366.830969
2036,"SLR_High","KNOX",26924361.4983649,140679455.805212
2037,"SLR_High","KNOX",26614797.9376112,140081690.800801
2038,"SLR_High","KNOX",26287848.519612,139451071.817738
2039,"SLR_High","KNOX",25943513.2443672,138787598.856021
2040,"SLR_High","KNOX",25581792.1118768,138091271.915652
2041,"SLR_High","KNOX",25202685.1221409,137362090.996629
2042,"SLR_High","KNOX",24806192.2751594,136600056.098953
2043,"SLR_High","KNOX",24392313.5709323,135805167.222624
2044,"SLR_High","KNOX",23961049.0094596,134977424.367642
2045,"SLR_High","KNOX",23512398.5907414,134116827.534007
2046,"SLR_High","KNOX",23046362.3147777,133223376.721719
2047,"SLR_High","KNOX",22562940.1815683,132297071.930778
2048,"SLR_High","KNOX",22062132.1911134,131337913.161184
2049,"SLR_High","KNOX",21543938.3434129,130345900.412936
2050,"SLR_High","KNOX",21008358.6384669,129321033.686036
2051,"SLR_High","KNOX",20455393.0762753,128263312.980482
2052,"SLR_High","KNOX",19885041.6568381,127172738.296276
2053,"SLR_High","KNOX",19297304.3801553,126049309.633416
2054,"SLR_High","KNOX",18692181.246227,124893026.991903
2055,"SLR_High","KNOX",18069672.2550532,123703890.371737
2056,"SLR_High","KNOX",17429777.4066337,122481899.772918
2057,"SLR_High","KNOX",16772496.7009687,121227055.195446
2058,"SLR_High","KNOX",16097830.1380581,119939356.639321
2059,"SLR_High","KNOX",15405777.717902,118618804.104543
2060,"SLR_High","KNOX",14696339.4405003,117265397.591111
2061,"SLR_High","KNOX",13969515.305853,115879137.099027
2062,"SLR_High","KNOX",13225305.3139601,114460022.628289
2063,"SLR_High","KNOX",12463709.4648217,113008054.178899
2064,"SLR_High","KNOX",11684727.7584378,111523231.750855
2065,"SLR_High","KNOX",10888360.1948082,110005555.344158
2066,"SLR_High","KNOX",10074606.7739331,108455024.958809
2067,"SLR_High","KNOX",9243467.49581242,106871640.594806
2068,"SLR_High","KNOX",8394942.3604462,105255402.25215
2069,"SLR_High","KNOX",7529031.36783437,103606309.93084
2070,"SLR_High","KNOX",6645734.51797698,101924363.630878
2071,"SLR_High","KNOX",5745051.81087402,100209563.352263
2072,"SLR_High","KNOX",4826983.2465255,98461909.0949945
2073,"SLR_High","KNOX",3891528.82493147,96681400.8590731
2074,"SLR_High","KNOX",2938688.54609179,94868038.6444986
2075,"SLR_High","KNOX",1968462.41000658,93021822.451271
2076,"SLR_High","KNOX",980850.416675791,91142752.2793902
2077,"SLR_High","KNOX",-24147.4339005202,89230828.1288565
2078,"SLR_High","KNOX",-1046531.14172246,87286049.9996696
2079,"SLR_High","KNOX",-2086300.70678995,85308417.8918296
2080,"SLR_High","KNOX",-3143456.12910301,83297931.8053365
2081,"SLR_High","KNOX",-4217997.40866158,81254591.7401904
2082,"SLR_High","KNOX",-5309924.54546578,79178397.6963912
2083,"SLR_High","KNOX",-6419237.53951553,77069349.6739389
2084,"SLR_High","KNOX",-7545936.39081088,74927447.6728334
2085,"SLR_High","KNOX",-8690021.09935175,72752691.693075
2086,"SLR_High","KNOX",-9851491.66513817,70545081.7346635
2087,"SLR_High","KNOX",-11030348.0881702,68304617.7975987
2088,"SLR_High","KNOX",-12226590.3684478,66031299.8818811
2089,"SLR_High","KNOX",-13440218.5059709,63725127.9875102
2090,"SLR_High","KNOX",-14671232.5007396,61386102.1144864
2091,"SLR_High","KNOX",-15919632.3527539,59014222.2628094
2092,"SLR_High","KNOX",-17185418.0620138,56609488.4324792
2093,"SLR_High","KNOX",-18468589.6285192,54171900.623496
2094,"SLR_High","KNOX",-19769147.0522702,51701458.8358598
2095,"SLR_High","KNOX",-21087090.3332667,49198163.0695705
2096,"SLR_High","KNOX",-22422419.4715089,46662013.324628
2097,"SLR_High","KNOX",-23775134.4669966,44093009.6010325
2098,"SLR_High","KNOX",-25145235.3197298,41491151.8987839
2099,"SLR_High","KNOX",-26532722.0297086,38856440.2178822
2100,"SLR_High","KNOX",-27937594.596933,36188874.5583275
2020,"Temp_Low","KNOX",30047228.8826081,146655274.878057
2021,"Temp_Low","KNOX",30024531.9664063,146599600.521423
2022,"Temp_Low","KNOX",30001835.0502045,146543926.164788
2023,"Temp_Low","KNOX",29979138.1340026,146488251.808154
2024,"Temp_Low","KNOX",29956441.2178009,146432577.45152
2025,"Temp_Low","KNOX",29933744.301599,146376903.094885
2026,"Temp_Low","KNOX",29911047.3853972,146321228.738251
2027,"Temp_Low","KNOX",29888350.4691954,146265554.381616
2028,"Temp_Low","KNOX",29865653.5529935,146209880.024982
2029,"Temp_Low","KNOX",29842956.6367918,146154205.668347
2030,"Temp_Low","KNOX",29820259.7205899,146098531.311713
2031,"Temp_Low","KNOX",29797562.8043881,146042856.955078
2032,"Temp_Low","KNOX",29774865.8881863,145987182.598444
2033,"Temp_Low","KNOX",29752168.9719845,145931508.24181
2034,"Temp_Low","KNOX",29729472.0557826,145875833.885175
2035,"Temp_Low","KNOX",29706775.1395808,145820159.528541
2036,"Temp_Low","KNOX",29684078.223379,145764485.171906
2037,"Temp_Low","KNOX",29661381.3071771,145708810.815272
2038,"Temp_Low","KNOX",29638684.3909754,145653136.458637
2039,"Temp_Low","KNOX",29615987.4747735,145597462.102003
2040,"Temp_Low","KNOX",29593290.5585717,145541787.745368
2041,"Temp_Low","KNOX",29570593.6423699,145486113.388734
2042,"Temp_Low","KNOX",29547896.7261681,145430439.032099
2043,"Temp_Low","KNOX",29525199.8099662,145374764.675465
2044,"Temp_Low","KNOX",29502502.8937644,145319090.318831
2045,"Temp_Low","KNOX",29479805.9775626,145263415.962196
2046,"Temp_Low","KNOX",29457109.0613608,145207741.605562
2047,"Temp_Low","KNOX",29434412.145159,145152067.248927
2048,"Temp_Low","KNOX",29411715.2289571,145096392.892293
2049,"Temp_Low","KNOX",29389018.3127553,145040718.535658
2050,"Temp_Low","KNOX",29366321.3965535,144985044.179024
2051,"Temp_Low","KNOX",29343624.4803517,144929369.822389
2052,"Temp_Low","KNOX",29320927.5641498,144873695.465755
2053,"Temp_Low","KNOX",29298230.647948,144818021.109121
2054,"Temp_Low","KNOX",29275533.7317462,144762346.752486
2055,"Temp_Low","KNOX",29252836.8155444,144706672.395852
2056,"Temp_Low","KNOX",29230139.8993426,144650998.039217
2057,"Temp_Low","KNOX",29207442.9831407,144595323.682583
2058,"Temp_Low","KNOX",29184746.0669389,144539649.325948
2059,"Temp_Low","KNOX",29162049.1507371,144483974.969314
2060,"Temp_Low","KNOX",29139352.2345353,144428300.612679
2061,"Temp_Low","KNOX",29116655.3183335,144372626.256045
2062,"Temp_Low","KNOX",29093958.4021316,144316951.899411
2063,"Temp_Low","KNOX",29071261.4859298,144261277.542776
2064,"Temp_Low","KNOX",29048564.569728,144205603.186142
2065,"Temp_Low","KNOX",29025867.6535262,144149928.829507
2066,"Temp_Low","KNOX",29003170.7373243,144094254.472873
2067,"Temp_Low","KNOX",28980473.8211225,144038580.116238
2068,"Temp_Low","KNOX",28957776.9049207,143982905.759604
2069,"Temp_Low","KNOX",28935079.9887189,143927231.402969
2070,"Temp_Low","KNOX",28912383.0725171,143871557.046335
2071,"Temp_Low","KNOX",28889686.1563152,143815882.689701
2072,"Temp_Low","KNOX",28866989.2401134,143760208.333066
2073,"Temp_Low","KNOX",28844292.3239116,143704533.976432
2074,"Temp_Low","KNOX",28821595.4077098,143648859.619797
2075,"Temp_Low","KNOX",28798898.4915079,143593185.263163
2076,"Temp_Low","KNOX",28776201.5753061,143537510.906528
2077,"Temp_Low","KNOX",28753504.6591043,143481836.549894
2078,"Temp_Low","KNOX",28730807.7429025,143426162.193259
2079,"Temp_Low","KNOX",28708110.8267007,143370487.836625
2080,"Temp_Low","KNOX",28685413.9104988,143314813.47999
2081,"Temp_Low","KNOX",28662716.994297,143259139.123356
2082,"Temp_Low","KNOX",28640020.0780952,143203464.766722
2083,"Temp_Low","KNOX",28617323.1618934,143147790.410087
2084,"Temp_Low","KNOX",28594626.2456915,143092116.053453
2085,"Temp_Low","KNOX",28571929.3294897,143036441.696818
2086,"Temp_Low","KNOX",28549232.4132879,142980767.340184
2087,"Temp_Low","KNOX",28526535.4970861,142925092.983549
2088,"Temp_Low","KNOX",28503838.5808843,142869418.626915
2089,"Temp_Low","KNOX",28481141.6646824,142813744.27028
2090,"Temp_Low","KNOX",28458444.7484806,142758069.913646
2091,"Temp_Low","KNOX",28435747.8322788,142702395.557012
2092,"Temp_Low","KNOX",28413050.916077,142646721.200377
2093,"Temp_Low","KNOX",28390353.9998751,142591046.843743
2094,"Temp_Low","KNOX",28367657.0836733,142535372.487108
2095,"Temp_Low","KNOX",28344960.1674715,142479698.130474
2096,"Temp_Low","KNOX",28322263.2512697,142424023.773839
2097,"Temp_Low","KNOX",28299566.3350679,142368349.417205
2098,"Temp_Low","KNOX",28276869.418866,142312675.06057
2099,"Temp_Low","KNOX",28254172.5026642,142257000.703936
2100,"Temp_Low","KNOX",28231475.5864624,142201326.347302
2020,"Temp_Moderate","KNOX",30581555.8801897,147534994.977157
2021,"Temp_Moderate","KNOX",30558858.9639878,147479320.620522
2022,"Temp_Moderate","KNOX",30536162.047786,147423646.263888
2023,"Temp_Moderate","KNOX",30513465.1315842,147367971.907253
2024,"Temp_Moderate","KNOX",30490768.2153824,147312297.550619
2025,"Temp_Moderate","KNOX",30468071.2991806,147256623.193985
2026,"Temp_Moderate","KNOX",30445374.3829787,147200948.83735
2027,"Temp_Moderate","KNOX",30422677.4667769,147145274.480716
2028,"Temp_Moderate","KNOX",30399980.5505751,147089600.124081
2029,"Temp_Moderate","KNOX",30377283.6343733,147033925.767447
2030,"Temp_Moderate","KNOX",30354586.7181714,146978251.410812
2031,"Temp_Moderate","KNOX",30331889.8019696,146922577.054178
2032,"Temp_Moderate","KNOX",30309192.8857678,146866902.697543
2033,"Temp_Moderate","KNOX",30286495.969566,146811228.340909
2034,"Temp_Moderate","KNOX",30263799.0533642,146755553.984275
2035,"Temp_Moderate","KNOX",30241102.1371623,146699879.62764
2036,"Temp_Moderate","KNOX",30218405.2209605,146644205.271006
2037,"Temp_Moderate","KNOX",30195708.3047587,146588530.914371
2038,"Temp_Moderate","KNOX",30173011.3885569,146532856.557737
2039,"Temp_Moderate","KNOX",30150314.472355,146477182.201102
2040,"Temp_Moderate","KNOX",30127617.5561532,146421507.844468
2041,"Temp_Moderate","KNOX",30104920.6399514,146365833.487833
2042,"Temp_Moderate","KNOX",30082223.7237496,146310159.131199
2043,"Temp_Moderate","KNOX",30059526.8075478,146254484.774565
2044,"Temp_Moderate","KNOX",30036829.8913459,146198810.41793
2045,"Temp_Moderate","KNOX",30014132.9751441,146143136.061296
2046,"Temp_Moderate","KNOX",29991436.0589423,146087461.704661
2047,"Temp_Moderate","KNOX",29968739.1427405,146031787.348027
2048,"Temp_Moderate","KNOX",29946042.2265387,145976112.991392
2049,"Temp_Moderate","KNOX",29923345.3103368,145920438.634758
2050,"Temp_Moderate","KNOX",29900648.394135,145864764.278123
2051,"Temp_Moderate","KNOX",29877951.4779332,145809089.921489
2052,"Temp_Moderate","KNOX",29855254.5617314,145753415.564855
2053,"Temp_Moderate","KNOX",29832557.6455295,145697741.20822
2054,"Temp_Moderate","KNOX",29809860.7293277,145642066.851586
2055,"Temp_Moderate","KNOX",29787163.8131259,145586392.494951
2056,"Temp_Moderate","KNOX",29764466.8969241,145530718.138317
2057,"Temp_Moderate","KNOX",29741769.9807223,145475043.781682
2058,"Temp_Moderate","KNOX",29719073.0645204,145419369.425048
2059,"Temp_Moderate","KNOX",29696376.1483186,145363695.068413
2060,"Temp_Moderate","KNOX",29673679.2321168,145308020.711779
2061,"Temp_Moderate","KNOX",29650982.315915,145252346.355145
2062,"Temp_Moderate","KNOX",29628285.3997131,145196671.99851
