"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2021,"Baseline","Clam_Northern_Quahog___Hard",2966926.49615,0
2021,"Baseline","Mussel_Blue_Sea",2915946.002,0
2021,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2572934.25851667,0
2021,"Baseline","Elver",2146606.93156667,0
2021,"Baseline","Hake_White",1597947.58406667,0
2021,"Baseline","Crab_Unc",1473243.60859319,-0.0430669189608802
2021,"Baseline","Bloodworms",1466742.00403333,-0.00615169189760712
2021,"Baseline","Clam_Ocean_Quahog",1359757.35476667,3.5470479956246
2021,"Baseline","Haddock",1349748.863,210.898069147862
2021,"Baseline","Monkfish",1215284.214,-8.09014193094771
2021,"Baseline","Sandworms",762645.023416667,-0.0722599217598087
2021,"Baseline","Periwinkles_Atlantic__Cockles_",740367.561,0
2021,"Baseline","Alewife",709360.712016667,-0.414779178787005
2021,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,5.58822450411637
2021,"Baseline","Seaweed_Unc",672603.530983333,0
2021,"Baseline","Rockweed",578715.3812,0
2021,"Baseline","Flounder_Winter",518647.3644,50.8549907184225
2021,"Baseline","Flounder_Yellowtail",367348.849816667,0
2021,"Baseline","Cusk",237744.392066667,0
2021,"Baseline","Cucumber_Sea",209149.5462,0
2021,"Baseline","Mackerel_Atlantic",143021.837666667,0
2021,"Baseline","Halibut_Atlantic",136678.18435,0
2021,"Baseline","Wolffish_Atlantic",99849.30445,0
2021,"Baseline","Hake_Silver__Whiting_",95468.6740999999,-0.112250683175066
2021,"Baseline","Shark_Dogfish",69567.8186166667,33.9967180233577
2021,"Baseline","Yellow_Eel",21048.0538,0.57396489977598
2021,"Baseline","Skates",10847.77755,0
2021,"Extreme_Climate","Lobster_American",334562748.506,0
2021,"Extreme_Climate","Salmon_Atlantic",44720234.1453333,3.29021027544054
2021,"Extreme_Climate","Clam_Soft",20144098.592,-1.44834070388007
2021,"Extreme_Climate","Scallop_Sea",8190846.60011667,-0.682195786562136
2021,"Extreme_Climate","Herring_Atlantic",6560833.42365,0.0116050248445246
2021,"Extreme_Climate","Sea_Urchins_Green",5952185.86,0
2021,"Extreme_Climate","Oysters",5554863.8696,-23.7566492451427
2021,"Extreme_Climate","Shrimp_Northern",4803684.29455,0
2021,"Extreme_Climate","Menhaden_Atlantic",3824977.2822,3.93604726678826
2021,"Extreme_Climate","Cod_Atlantic",3713891.90093333,-0.071271598673777
2021,"Extreme_Climate","Plaice_American__Dab_",3383457.7361,0
2021,"Extreme_Climate","Pollock",3068472.6724,0
2021,"Extreme_Climate","Clam_Northern_Quahog___Hard",2966926.49615,0
2021,"Extreme_Climate","Mussel_Blue_Sea",2908355.141,-0.260322413199476
2021,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572934.25851667,0
2021,"Extreme_Climate","Elver",2146606.93156667,0
2021,"Extreme_Climate","Hake_White",1597947.58406667,0
2021,"Extreme_Climate","Crab_Unc",1473243.60859319,-0.0430669189608802
2021,"Extreme_Climate","Bloodworms",1466832.23903333,0
2021,"Extreme_Climate","Clam_Ocean_Quahog",1359757.35476667,3.5470479956246
2021,"Extreme_Climate","Haddock",1349748.863,210.898069147862
2021,"Extreme_Climate","Monkfish",1215284.214,-8.09014193094771
2021,"Extreme_Climate","Sandworms",762645.023416667,-0.0722599217598087
2021,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",740367.561,0
2021,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,5.58822450411637
2021,"Extreme_Climate","Seaweed_Unc",672603.530983333,0
2021,"Extreme_Climate","Alewife",625493.538927778,-12.1886634808424
2021,"Extreme_Climate","Rockweed",578715.3812,0
2021,"Extreme_Climate","Flounder_Winter",518647.3644,50.8549907184225
2021,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2021,"Extreme_Climate","Cusk",237735.064066667,-0.00392354154767735
2021,"Extreme_Climate","Cucumber_Sea",209149.5462,0
2021,"Extreme_Climate","Mackerel_Atlantic",143021.837666667,0
2021,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2021,"Extreme_Climate","Wolffish_Atlantic",99026.6234,-0.823922664791281
2021,"Extreme_Climate","Hake_Silver__Whiting_",95468.6740999999,-0.112250683175066
2021,"Extreme_Climate","Shark_Dogfish",69567.8186166667,33.9967180233577
2021,"Extreme_Climate","Yellow_Eel",21059.6378,0.629316754178732
2021,"Extreme_Climate","Skates",10847.77755,0
2021,"Low_Climate","Lobster_American",334562748.506,0
2021,"Low_Climate","Salmon_Atlantic",44720234.1453333,3.29021027544054
2021,"Low_Climate","Clam_Soft",20144098.592,-1.44834070388007
2021,"Low_Climate","Scallop_Sea",8192741.12411667,-0.659223806631881
2021,"Low_Climate","Herring_Atlantic",6560833.42365,0.0116050248445246
2021,"Low_Climate","Sea_Urchins_Green",5952185.86,0
2021,"Low_Climate","Oysters",5554863.8696,-23.7566492451427
2021,"Low_Climate","Shrimp_Northern",4803684.29455,0
2021,"Low_Climate","Menhaden_Atlantic",3824977.2822,3.93604726678826
2021,"Low_Climate","Cod_Atlantic",3713891.90093333,-0.071271598673777
2021,"Low_Climate","Plaice_American__Dab_",3383457.7361,0
2021,"Low_Climate","Pollock",3068472.6724,0
2021,"Low_Climate","Clam_Northern_Quahog___Hard",2966926.49615,0
2021,"Low_Climate","Mussel_Blue_Sea",2908355.141,-0.260322413199476
2021,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572934.25851667,0
2021,"Low_Climate","Elver",2146606.93156667,0
2021,"Low_Climate","Hake_White",1597947.58406667,0
2021,"Low_Climate","Crab_Unc",1473243.60859319,-0.0430669189608802
2021,"Low_Climate","Bloodworms",1466832.23903333,0
2021,"Low_Climate","Clam_Ocean_Quahog",1359757.35476667,3.5470479956246
2021,"Low_Climate","Haddock",1349748.863,210.898069147862
2021,"Low_Climate","Monkfish",1215284.214,-8.09014193094771
2021,"Low_Climate","Sandworms",762645.023416667,-0.0722599217598087
2021,"Low_Climate","Periwinkles_Atlantic__Cockles_",740367.561,0
2021,"Low_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,5.58822450411637
2021,"Low_Climate","Seaweed_Unc",672603.530983333,0
2021,"Low_Climate","Alewife",625493.538927778,-12.1886634808424
2021,"Low_Climate","Rockweed",578715.3812,0
2021,"Low_Climate","Flounder_Winter",518647.3644,50.8549907184225
2021,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2021,"Low_Climate","Cusk",237744.392066667,0
2021,"Low_Climate","Cucumber_Sea",209149.5462,0
2021,"Low_Climate","Mackerel_Atlantic",143021.837666667,0
2021,"Low_Climate","Halibut_Atlantic",136678.18435,0
2021,"Low_Climate","Wolffish_Atlantic",99026.6234,-0.823922664791281
2021,"Low_Climate","Hake_Silver__Whiting_",95468.6740999999,-0.112250683175066
2021,"Low_Climate","Shark_Dogfish",69567.8186166667,33.9967180233577
2021,"Low_Climate","Yellow_Eel",21059.6378,0.629316754178732
2021,"Low_Climate","Skates",10847.77755,0
2021,"Moderate_Climate","Lobster_American",334562748.506,0
2021,"Moderate_Climate","Salmon_Atlantic",44720234.1453333,3.29021027544054
2021,"Moderate_Climate","Clam_Soft",20144098.592,-1.44834070388007
2021,"Moderate_Climate","Scallop_Sea",8192741.12411667,-0.659223806631881
2021,"Moderate_Climate","Herring_Atlantic",6560833.42365,0.0116050248445246
2021,"Moderate_Climate","Sea_Urchins_Green",5952185.86,0
2021,"Moderate_Climate","Oysters",5554863.8696,-23.7566492451427
2021,"Moderate_Climate","Shrimp_Northern",4803684.29455,0
2021,"Moderate_Climate","Menhaden_Atlantic",3824977.2822,3.93604726678826
2021,"Moderate_Climate","Cod_Atlantic",3713891.90093333,-0.071271598673777
2021,"Moderate_Climate","Plaice_American__Dab_",3383457.7361,0
2021,"Moderate_Climate","Pollock",3068472.6724,0
2021,"Moderate_Climate","Clam_Northern_Quahog___Hard",2966926.49615,0
2021,"Moderate_Climate","Mussel_Blue_Sea",2908355.141,-0.260322413199476
2021,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572934.25851667,0
2021,"Moderate_Climate","Elver",2146606.93156667,0
2021,"Moderate_Climate","Hake_White",1597947.58406667,0
2021,"Moderate_Climate","Crab_Unc",1473243.60859319,-0.0430669189608802
2021,"Moderate_Climate","Bloodworms",1466832.23903333,0
2021,"Moderate_Climate","Clam_Ocean_Quahog",1359757.35476667,3.5470479956246
2021,"Moderate_Climate","Haddock",1349748.863,210.898069147862
2021,"Moderate_Climate","Monkfish",1215284.214,-8.09014193094771
2021,"Moderate_Climate","Sandworms",762645.023416667,-0.0722599217598087
2021,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",740367.561,0
2021,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,5.58822450411637
2021,"Moderate_Climate","Seaweed_Unc",672603.530983333,0
2021,"Moderate_Climate","Alewife",625493.538927778,-12.1886634808424
2021,"Moderate_Climate","Rockweed",578715.3812,0
2021,"Moderate_Climate","Flounder_Winter",518647.3644,50.8549907184225
2021,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2021,"Moderate_Climate","Cusk",237744.392066667,0
2021,"Moderate_Climate","Cucumber_Sea",209149.5462,0
2021,"Moderate_Climate","Mackerel_Atlantic",143021.837666667,0
2021,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2021,"Moderate_Climate","Wolffish_Atlantic",99026.6234,-0.823922664791281
2021,"Moderate_Climate","Hake_Silver__Whiting_",95468.6740999999,-0.112250683175066
2021,"Moderate_Climate","Shark_Dogfish",69567.8186166667,33.9967180233577
2021,"Moderate_Climate","Yellow_Eel",21059.6378,0.629316754178732
2021,"Moderate_Climate","Skates",10847.77755,0
2022,"Baseline","Lobster_American",334562748.506,0
2022,"Baseline","Salmon_Atlantic",44720234.1453333,3.29021027544054
2022,"Baseline","Clam_Soft",20376646.856,0
2022,"Baseline","Scallop_Sea",8136944.08176667,-0.68105462512117
2022,"Baseline","Herring_Atlantic",6560833.42365,0
2022,"Baseline","Sea_Urchins_Green",5952185.86,0
2022,"Baseline","Oysters",5554863.8696,0
2022,"Baseline","Shrimp_Northern",4803684.29455,0
2022,"Baseline","Cod_Atlantic",3713891.90093333,0
2022,"Baseline","Menhaden_Atlantic",3680125.79156667,-3.78698956742603
2022,"Baseline","Plaice_American__Dab_",3383457.7361,0
2022,"Baseline","Pollock",3068472.6724,0
2022,"Baseline","Clam_Northern_Quahog___Hard",2966926.49615,0
2022,"Baseline","Mussel_Blue_Sea",2915946.002,0
2022,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2572934.25851667,0
2022,"Baseline","Elver",2146606.93156667,0
2022,"Baseline","Hake_White",1597947.58406667,0
2022,"Baseline","Crab_Unc",1473243.60859319,0
2022,"Baseline","Bloodworms",1466832.23903333,0.00615207035402062
2022,"Baseline","Clam_Ocean_Quahog",1359757.35476667,0
2022,"Baseline","Haddock",1300505.03235,-3.64836985604484
2022,"Baseline","Monkfish",1215284.214,0
2022,"Baseline","Sandworms",762645.023416667,0
2022,"Baseline","Periwinkles_Atlantic__Cockles_",740367.561,0
2022,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2022,"Baseline","Seaweed_Unc",672603.530983333,0
2022,"Baseline","Alewife",625493.538927778,-11.822923326337
2022,"Baseline","Rockweed",578715.3812,0
2022,"Baseline","Flounder_Winter",522045.3678,0.655166425829809
2022,"Baseline","Flounder_Yellowtail",367348.849816667,0
2022,"Baseline","Cusk",237735.064066667,-0.00392354154767735
2022,"Baseline","Cucumber_Sea",209149.5462,0
2022,"Baseline","Mackerel_Atlantic",143021.837666667,0
2022,"Baseline","Halibut_Atlantic",136678.18435,0
2022,"Baseline","Wolffish_Atlantic",99849.30445,0
2022,"Baseline","Hake_Silver__Whiting_",95468.6740999999,0
2022,"Baseline","Shark_Dogfish",69713.9256166667,0.210020959267221
2022,"Baseline","Yellow_Eel",22154.0188,5.25447630697333
2022,"Baseline","Skates",10847.77755,0
2022,"Extreme_Climate","Lobster_American",337346246.6048,0.83198087988869
2022,"Extreme_Climate","Salmon_Atlantic",44720234.1453333,0
2022,"Extreme_Climate","Clam_Soft",20144098.592,0
2022,"Extreme_Climate","Scallop_Sea",8136944.08176667,-0.658082381242895
2022,"Extreme_Climate","Herring_Atlantic",6560833.42365,0
2022,"Extreme_Climate","Sea_Urchins_Green",6045927.139,1.57490510553379
2022,"Extreme_Climate","Oysters",5554863.8696,0
2022,"Extreme_Climate","Shrimp_Northern",4762610.52188333,-0.855047295953015
2022,"Extreme_Climate","Cod_Atlantic",3713891.90093333,0
2022,"Extreme_Climate","Menhaden_Atlantic",3679134.4667,-3.81290671133387
2022,"Extreme_Climate","Plaice_American__Dab_",3383457.7361,0
2022,"Extreme_Climate","Pollock",3068472.6724,0
2022,"Extreme_Climate","Clam_Northern_Quahog___Hard",2966926.49615,0
2022,"Extreme_Climate","Mussel_Blue_Sea",2915946.002,0.261001859538722
2022,"Extreme_Climate","Elver",2611707.67816667,21.6667867675501
2022,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572463.58401667,-0.0182932967852644
2022,"Extreme_Climate","Hake_White",1597947.58406667,0
2022,"Extreme_Climate","Crab_Unc",1473243.60859319,0
2022,"Extreme_Climate","Bloodworms",1466832.23903333,0
2022,"Extreme_Climate","Clam_Ocean_Quahog",1359757.35476667,0
2022,"Extreme_Climate","Haddock",1300505.03235,-3.64836985604484
2022,"Extreme_Climate","Monkfish",1215284.214,0
2022,"Extreme_Climate","Sandworms",762645.023416667,0
2022,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",740367.561,0
2022,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2022,"Extreme_Climate","Seaweed_Unc",672603.530983333,0
2022,"Extreme_Climate","Alewife",625493.538927778,0
2022,"Extreme_Climate","Rockweed",578715.3812,0
2022,"Extreme_Climate","Flounder_Winter",522045.3678,0.655166425829809
2022,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2022,"Extreme_Climate","Cusk",237735.064066667,0
2022,"Extreme_Climate","Cucumber_Sea",209149.5462,0
2022,"Extreme_Climate","Mackerel_Atlantic",143021.837666667,0
2022,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2022,"Extreme_Climate","Wolffish_Atlantic",99849.30445,0.830767546901937
2022,"Extreme_Climate","Hake_Silver__Whiting_",95468.6740999999,0
2022,"Extreme_Climate","Shark_Dogfish",69713.9256166667,0.210020959267221
2022,"Extreme_Climate","Yellow_Eel",22154.0188,5.19658035144366
2022,"Extreme_Climate","Skates",10847.77755,0
2022,"Low_Climate","Lobster_American",337346246.6048,0.83198087988869
2022,"Low_Climate","Salmon_Atlantic",44720234.1453333,0
2022,"Low_Climate","Clam_Soft",20376646.856,1.15442377795129
2022,"Low_Climate","Scallop_Sea",8136944.08176667,-0.68105462512117
2022,"Low_Climate","Herring_Atlantic",6560833.42365,0
2022,"Low_Climate","Sea_Urchins_Green",5952185.86,0
2022,"Low_Climate","Oysters",5554863.8696,0
2022,"Low_Climate","Shrimp_Northern",4803684.29455,0
2022,"Low_Climate","Cod_Atlantic",3713891.90093333,0
2022,"Low_Climate","Menhaden_Atlantic",3680125.79156667,-3.78698956742603
2022,"Low_Climate","Plaice_American__Dab_",3383457.7361,0
2022,"Low_Climate","Pollock",3068472.6724,0
2022,"Low_Climate","Clam_Northern_Quahog___Hard",2966926.49615,0
2022,"Low_Climate","Mussel_Blue_Sea",2915946.002,0.261001859538722
2022,"Low_Climate","Elver",2611707.67816667,21.6667867675501
2022,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572934.25851667,0
2022,"Low_Climate","Hake_White",1597947.58406667,0
2022,"Low_Climate","Crab_Unc",1473243.60859319,0
2022,"Low_Climate","Bloodworms",1466832.23903333,0
2022,"Low_Climate","Clam_Ocean_Quahog",1359757.35476667,0
2022,"Low_Climate","Haddock",1300505.03235,-3.64836985604484
2022,"Low_Climate","Monkfish",1215284.214,0
2022,"Low_Climate","Sandworms",762645.023416667,0
2022,"Low_Climate","Periwinkles_Atlantic__Cockles_",740367.561,0
2022,"Low_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2022,"Low_Climate","Seaweed_Unc",672603.530983333,0
2022,"Low_Climate","Alewife",625493.538927778,0
2022,"Low_Climate","Rockweed",578715.3812,0
2022,"Low_Climate","Flounder_Winter",522045.3678,0.655166425829809
2022,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2022,"Low_Climate","Cusk",237735.064066667,-0.00392354154767735
2022,"Low_Climate","Cucumber_Sea",209149.5462,0
2022,"Low_Climate","Mackerel_Atlantic",143021.837666667,0
2022,"Low_Climate","Halibut_Atlantic",136678.18435,0
2022,"Low_Climate","Wolffish_Atlantic",99849.30445,0.830767546901937
2022,"Low_Climate","Hake_Silver__Whiting_",95468.6740999999,0
2022,"Low_Climate","Shark_Dogfish",69713.9256166667,0.210020959267221
2022,"Low_Climate","Yellow_Eel",22154.0188,5.19658035144366
2022,"Low_Climate","Skates",10847.77755,0
2022,"Moderate_Climate","Lobster_American",337346246.6048,0.83198087988869
