"Model","RMSE_Train","RMSE_Test","R2_Train","R2_Test","Species"
"Exports Model",65992.9291079395,189066.434100033,0.998768132521239,0.99024815194418,"Flounder_Atlantic_Witch__Gray_Sole_"
"Market Value Model",0.0317270601585062,0.0807910013663441,0.99857170921199,0.99201889444147,"Flounder_Atlantic_Witch__Gray_Sole_"
"Landings Model",1263826.08063779,1611498.74630247,0.246378054918433,0.354181422082252,"Flounder_Winter"
"Consumption Model",0.172325230219717,0.102256099483818,0.996842757460383,0.999191078938128,"Flounder_Winter"
"Exports Model",128393.973033961,95164.9695526383,0.993992870449095,0.997734551802344,"Flounder_Winter"
"Market Value Model",0.0475204831767399,0.0228287842921745,0.994748670441516,0.999324926838277,"Flounder_Winter"
"Landings Model",160960.730738929,247785.883196371,0.930191568761693,0.717356621510147,"Flounder_Winter"
"Consumption Model",0.160483499092957,0.200023769982406,0.997337860313306,0.995498275729445,"Flounder_Winter"
"Exports Model",131233.15769315,49478.8160029042,0.993979209766643,0.999419095327568,"Flounder_Winter"
"Market Value Model",0.046803721293127,0.0280981173466632,0.994958984292605,0.999215636567641,"Flounder_Winter"
"Landings Model",1843131.50155564,1420300.45274456,0.0102225213845251,3.47885954573524e-05,"Flounder_Yellowtail"
"Consumption Model",0.156264670086729,0.0790464557039841,0.997253157069826,0.999572987440833,"Flounder_Yellowtail"
"Exports Model",117162.053290165,65601.3552440911,0.995418709496634,0.998639853533118,"Flounder_Yellowtail"
"Market Value Model",0.0457098173551475,0.0428401378210223,0.993125386306928,0.992624938662587,"Flounder_Yellowtail"
"Landings Model",477124.848108519,236946.599684992,0.889392373567835,0.787452466554837,"Flounder_Yellowtail"
"Consumption Model",0.151350308595411,0.0976290652675094,0.99751891428345,0.9990332579042,"Flounder_Yellowtail"
"Exports Model",105296.819580313,140369.307005913,0.996280233557494,0.993714906516816,"Flounder_Yellowtail"
"Market Value Model",0.0407893883897538,0.0507581957140091,0.994177454715742,0.992162977948811,"Flounder_Yellowtail"
"Landings Model",1589879.81349607,1752588.07605156,0.164105290245802,0.0155227571607418,"Haddock"
"Consumption Model",0.0916661743799341,0.08508758045094,0.998812720632455,0.999464774650555,"Haddock"
"Exports Model",97623.1808567644,87254.7008363689,0.99728647022717,0.998431961318579,"Haddock"
"Market Value Model",0.0349439390363982,0.0231562430274491,0.99525724638414,0.998752703227914,"Haddock"
"Landings Model",419462.947542846,1026315.60746232,0.9531602034618,0.592451734232392,"Haddock"
"Consumption Model",0.0986554436408144,0.0710294651925463,0.998628298462493,0.999413542299585,"Haddock"
"Exports Model",88299.1182066441,121950.514373278,0.99797656521691,0.996072768425342,"Haddock"
"Market Value Model",0.0342491572296959,0.035260498156018,0.995758678999184,0.994469731147228,"Haddock"
"Landings Model",5562117.20116868,5007903.11535992,0.178983304218059,0.133435554068676,"Hake_Silver__Whiting_"
"Consumption Model",0.118894110903463,0.0797959878302153,0.997238391099933,0.999183934219301,"Hake_Silver__Whiting_"
"Exports Model",167521.034446516,91480.8925654852,0.99085046878321,0.997437917051397,"Hake_Silver__Whiting_"
"Market Value Model",0.020541363601775,0.0292600223849635,0.99466878229336,0.989290110121047,"Hake_Silver__Whiting_"
"Landings Model",1133796.67338249,1838309.83477627,0.968555628809306,0.87881908693507,"Hake_Silver__Whiting_"
"Consumption Model",0.111367476353789,0.12081361128577,0.99764717772392,0.9978597277535,"Hake_Silver__Whiting_"
"Exports Model",126300.602175818,243913.802664463,0.994868467712622,0.980540621516616,"Hake_Silver__Whiting_"
"Market Value Model",0.0240455459412898,0.0141589358287435,0.992428303471215,0.998375048449516,"Hake_Silver__Whiting_"
"Landings Model",2400287.04212783,3030162.28558142,0.0185367666435207,0.0816864781497839,"Hake_White"
"Consumption Model",0.0817441160531094,0.120024560714319,0.999079165499013,0.998014962845267,"Hake_White"
"Exports Model",102367.88142156,29546.8876164914,0.997130395073239,0.99981517637708,"Hake_White"
"Market Value Model",0.020354793215397,0.0220737812836043,0.998645052822422,0.997745984363663,"Hake_White"
"Landings Model",397174.3151463,1376453.87000152,0.968311971285201,0.739186842890221,"Hake_White"
"Consumption Model",0.0934645964694717,0.0735420345875604,0.998773089129714,0.999417853517151,"Hake_White"
"Exports Model",97851.9952569513,77434.5437789146,0.997308459959837,0.998678078556332,"Hake_White"
"Market Value Model",0.0232821747029242,0.016258542570374,0.997996171201062,0.999366544875811,"Hake_White"
"Landings Model",1542267.39760333,1431915.44601248,0.320417931023736,0.268350684258521,"Halibut_Atlantic"
"Consumption Model",0.112673350640905,0.090892405501012,0.99820963885918,0.998910103959605,"Halibut_Atlantic"
"Exports Model",86110.9459034938,97959.9523295364,0.998027470357113,0.997643359146343,"Halibut_Atlantic"
"Market Value Model",0.0969322499003178,0.0662860138435392,0.99832248605949,0.998943285210401,"Halibut_Atlantic"
"Landings Model",6550.18017568345,9161.1229402635,0.959530490549913,0.873547503955168,"Halibut_Atlantic"
"Consumption Model",0.122999374238736,0.044129341036473,0.997864170731205,0.99973531809665,"Halibut_Atlantic"
"Exports Model",82675.4995996619,101664.253358941,0.998238060705053,0.997156618253834,"Halibut_Atlantic"
"Market Value Model",0.0897453151647268,0.0858231610537252,0.998427509865903,0.998954013068381,"Halibut_Atlantic"
"Landings Model",82219975.6556385,81982659.0175235,0.0149294603172752,0.0774667165483077,"Herring_Atlantic"
"Consumption Model",0.0977163422429254,0.101860136324988,0.998635256468361,0.998953281801821,"Herring_Atlantic"
"Exports Model",120497.063825584,224309.298227584,0.995953280926544,0.984456730693943,"Herring_Atlantic"
"Market Value Model",0.00301045992384126,0.00303130503066567,0.999075889832186,0.999354605529499,"Herring_Atlantic"
"Landings Model",7234056.00746765,17491061.220772,0.952701793239176,0.509867718412663,"Herring_Atlantic"
"Consumption Model",0.0949953992449146,0.108738348344442,0.998755984965806,0.998197636855994,"Herring_Atlantic"
"Exports Model",98058.7575627324,250039.324280798,0.997323157349963,0.982455183472239,"Herring_Atlantic"
"Market Value Model",0.00265901883460509,0.00329918426969584,0.999259792443455,0.999204985595455,"Herring_Atlantic"
"Landings Model",86407489.196693,84951242.1006088,0.0121669461415052,0.0492870040866259,"Lobster_American"
"Consumption Model",0.0855799166036601,0.102196793783361,0.998962655713358,0.998586738233138,"Lobster_American"
"Exports Model",80416.4142575984,44305.3637800434,0.998024925925282,0.999558277928292,"Lobster_American"
"Market Value Model",0.0636347886776613,0.0776363641516183,0.997511073956777,0.99659242162892,"Lobster_American"
"Landings Model",2037172.45032373,4330750.70583351,0.997946212358589,0.993580816903018,"Lobster_American"
"Consumption Model",0.0819845501139218,0.102229904394487,0.999059250686515,0.998465046806087,"Lobster_American"
"Exports Model",74874.9283104199,52054.9581387474,0.998357329158507,0.999236123283272,"Lobster_American"
"Market Value Model",0.0635687300754443,0.0722941577672534,0.997542852513565,0.996101936632632,"Lobster_American"
"Landings Model",1093038.27634234,1047122.49052527,0.0410998399575232,0.132326057716511,"Mackerel_Atlantic"
"Consumption Model",0.07443907241612,0.0486189246849401,0.998884020025816,0.999698283944133,"Mackerel_Atlantic"
"Exports Model",117298.914274302,23667.5587668332,0.995141431003502,0.999924891339638,"Mackerel_Atlantic"
"Market Value Model",0.0248715492458588,0.00593262193295602,0.969749444749793,0.998552288643504,"Mackerel_Atlantic"
"Landings Model",116409.428238969,153355.907848088,0.951127177718042,0.900592175840026,"Mackerel_Atlantic"
"Consumption Model",0.0582457368007632,0.090313354516509,0.999244779696521,0.999201237190199,"Mackerel_Atlantic"
"Exports Model",114634.187971707,61560.4264859252,0.994957622231156,0.999225025073623,"Mackerel_Atlantic"
"Market Value Model",0.023873918539668,0.019419806635254,0.971261138520786,0.985210469060817,"Mackerel_Atlantic"
"Landings Model",12935211.7802283,14422204.1072302,0.00991632424516889,0.00468763325128933,"Menhaden_Atlantic"
"Consumption Model",0.132533051423931,0.17432853385404,0.99820671508209,0.996554683411527,"Menhaden_Atlantic"
"Exports Model",103508.03735231,195715.354080095,0.998305690060182,0.99071103447942,"Menhaden_Atlantic"
"Market Value Model",0.00384246121045985,0.00645729952701058,0.999489314481281,0.997410191925863,"Menhaden_Atlantic"
"Landings Model",2973664.79067076,6486066.11871801,0.915306158131614,0.667840611837464,"Menhaden_Atlantic"
"Consumption Model",0.151165249882483,0.0794629612122212,0.997533624669047,0.999299689904739,"Menhaden_Atlantic"
"Exports Model",138739.468167982,92089.6360686431,0.995825806359919,0.999179954635795,"Menhaden_Atlantic"
"Market Value Model",0.00492526243720679,0.00291681044529768,0.998866808168498,0.99974620118414,"Menhaden_Atlantic"
"Landings Model",3657318.46411025,4360871.58889198,0.366891156558823,0.462288226452603,"Monkfish"
"Consumption Model",0.0449648352857071,0.17522396761909,0.99672834489265,0.964852925204653,"Monkfish"
"Exports Model",52558.29671551,58017.4428563697,0.996548773607071,0.99483848906289,"Monkfish"
"Market Value Model",0.0154174682033695,0.0359961025927047,0.993954967311958,0.965977083132081,"Monkfish"
"Landings Model",254347.901805093,1007541.80002845,0.994662006564426,0.935244429853983,"Monkfish"
"Consumption Model",0.0864746462766487,0.0709120698610926,0.986595102365333,0.995702858139177,"Monkfish"
"Exports Model",40156.2259671703,93453.7211296555,0.997719010532867,0.990686114346857,"Monkfish"
"Market Value Model",0.0234122822412187,0.00233487950119069,0.984400143605268,0.999896127316211,"Monkfish"
"Landings Model",14656484.4287296,14039999.4828206,0.514348804883801,0.692959332616837,"Mussel_Blue_Sea"
"Consumption Model",0.0890614307774083,0.0795541976806293,0.998866162129454,0.999168070389551,"Mussel_Blue_Sea"
"Exports Model",121711.030701508,34145.9814114321,0.995711172906182,0.999689609823764,"Mussel_Blue_Sea"
"Market Value Model",0.00423621327348339,0.00511290394697957,0.99739860240532,0.996431632804161,"Mussel_Blue_Sea"
"Landings Model",1265376.39997339,1492854.48239559,0.979112640099023,0.955508475449618,"Mussel_Blue_Sea"
"Consumption Model",0.0775084009230121,0.0909663548451401,0.999217020133751,0.998619507456482,"Mussel_Blue_Sea"
"Exports Model",112479.196846847,78043.7409449834,0.996363657023601,0.998484719755757,"Mussel_Blue_Sea"
"Market Value Model",0.00335923199458181,0.00711981870833042,0.998516825450656,0.990837375316635,"Mussel_Blue_Sea"
"Landings Model",689614.779995414,1142729.45678395,0.429980528224332,0.000977581503337327,"Oysters"
"Consumption Model",0.0892944672515167,0.114837121051731,0.997216511845519,0.988004229089404,"Oysters"
"Exports Model",85957.9730683779,151886.927998068,0.994407586653718,0.991297060366904,"Oysters"
"Market Value Model",0.0782667544473711,0.0491252132101307,0.986595836475929,0.998935202370102,"Oysters"
"Landings Model",49528.3672469055,742980.420116561,0.997111678517461,0.496679622421147,"Oysters"
"Consumption Model",0.104408431008624,0.0221872765907547,0.995164282532513,0.999860018469418,"Oysters"
"Exports Model",70908.9865425793,168743.534315189,0.996601631303129,0.985770092161312,"Oysters"
"Market Value Model",0.079872023764281,0.0494791070192281,0.985536256357821,0.998017481372899,"Oysters"
"Landings Model",1159800.64742829,1285105.03613698,0.0782836443892686,0.186977387325889,"Periwinkles_Atlantic__Cockles_"
"Consumption Model",0.0939922272501561,0.0743579888390626,0.998730528702002,0.99929312869158,"Periwinkles_Atlantic__Cockles_"
"Exports Model",117289.838028372,78497.9419417864,0.996014809435989,0.998337794633674,"Periwinkles_Atlantic__Cockles_"
"Market Value Model",0.0220794436951736,0.0122806426871035,0.995485183026282,0.99859082623311,"Periwinkles_Atlantic__Cockles_"
"Landings Model",115369.718966028,86140.2935390813,0.95840051039953,0.943207637812361,"Periwinkles_Atlantic__Cockles_"
"Consumption Model",0.0766022223875776,0.0930638518938742,0.99918144835547,0.998691035727227,"Periwinkles_Atlantic__Cockles_"
"Exports Model",106345.907927384,145044.898216102,0.996756557239758,0.993838921378948,"Periwinkles_Atlantic__Cockles_"
"Market Value Model",0.0226729021196558,0.0145688282049949,0.995346100709843,0.997984671826111,"Periwinkles_Atlantic__Cockles_"
"Landings Model",2743538.81829819,3112346.74499029,1.18671293838482e-09,0.0729370497442745,"Plaice_American__Dab_"
"Consumption Model",0.0863876633360153,0.0949049589971061,0.998943977862165,0.999071467205262,"Plaice_American__Dab_"
"Exports Model",96717.4117968875,60468.3874623288,0.997416392526075,0.999057078404765,"Plaice_American__Dab_"
"Market Value Model",0.0258215432982847,0.0282566767454223,0.999050851587688,0.998557855966943,"Plaice_American__Dab_"
"Landings Model",664276.540034552,1549754.44294799,0.951108881075131,0.702846766083821,"Plaice_American__Dab_"
"Consumption Model",0.0859496868541491,0.102603717861893,0.998963370472523,0.998825325388124,"Plaice_American__Dab_"
"Exports Model",76329.9709118042,130241.830761724,0.998493377687847,0.995135566576888,"Plaice_American__Dab_"
"Market Value Model",0.0251953000216021,0.0272862554692205,0.998914923612409,0.99929887209265,"Plaice_American__Dab_"
"Landings Model",3645777.20049614,3844637.838793,0.000863572815437806,0.176999752072974,"Pollock"
"Consumption Model",0.0928650735817952,0.0594516881387229,0.998762471116537,0.999568214392949,"Pollock"
"Exports Model",111264.722033529,101634.759866083,0.996306747405233,0.998244810280045,"Pollock"
"Market Value Model",0.0252826843341281,0.0266840008210267,0.997049537496806,0.997896316842627,"Pollock"
"Landings Model",567255.814796683,1459494.45605539,0.971585969934475,0.749433682579981,"Pollock"
"Consumption Model",0.0929057282339162,0.0784692937106628,0.99875748516037,0.999159910040172,"Pollock"
"Exports Model",113197.620959593,86093.857813845,0.996595002708939,0.997395237735139,"Pollock"
"Market Value Model",0.027791821447029,0.0215889325805738,0.996646359795114,0.998297010861811,"Pollock"
"Landings Model",22310532.0171963,19613870.0876612,0.46052135642462,0.183822223207289,"Redfish_Acadian_Ocean_Perch"
"Consumption Model",0.0818183646294614,0.0357517033887233,0.999032958950365,0.999817279239168,"Redfish_Acadian_Ocean_Perch"
"Exports Model",78645.3996734745,129928.965346071,0.998278148368481,0.994398178257281,"Redfish_Acadian_Ocean_Perch"
"Market Value Model",0.0160247990768689,0.0448874934579787,0.995087100757877,0.969719560855603,"Redfish_Acadian_Ocean_Perch"
"Landings Model",1600146.31838052,2972736.78543287,0.99510210598606,0.980681979906865,"Redfish_Acadian_Ocean_Perch"
"Consumption Model",0.0570487183121712,0.122407655801947,0.999554524013096,0.997152468415515,"Redfish_Acadian_Ocean_Perch"
"Exports Model",83635.0149949552,113774.116258047,0.997953728651952,0.996423598054683,"Redfish_Acadian_Ocean_Perch"
"Market Value Model",0.0249860754892344,0.0181622020293277,0.988188985223691,0.994605051217654,"Redfish_Acadian_Ocean_Perch"
"Landings Model",12596227.8862884,12304820.6950056,0.635019392672259,0.515901761328847,"Rockweed"
"Consumption Model",0.0343425234787523,0.101585645237781,0.997296984960056,0.985652942997842,"Rockweed"
"Exports Model",49592.7851813563,9154.87184457532,0.995981478547615,0.999834843022968,"Rockweed"
"Market Value Model",0.000164903960642833,0.000230748909913062,0.999448034235343,0.999340315588327,"Rockweed"
"Landings Model",161170.951489486,571548.127321041,0.999195149501389,0.988771627254826,"Rockweed"
"Consumption Model",0.0632931118573458,0.0027674661727206,0.991779304318445,0.999983226093295,"Rockweed"
"Exports Model",38577.7800664941,60445.3398527732,0.997516556975758,0.993925032807591,"Rockweed"
"Market Value Model",0.000175138282095334,1.08712534837158e-05,0.999436650590079,0.999998133658881,"Rockweed"
"Landings Model",14907149.4981344,14075424.699235,0.298819711663849,0.103779215168278,"Salmon_Atlantic"
"Consumption Model",0.130060123571388,0.0874411243305458,0.996846777927848,0.998976962863867,"Salmon_Atlantic"
"Exports Model",99172.9287098607,51164.1706462967,0.995081201818142,0.998956703341224,"Salmon_Atlantic"
"Market Value Model",0.178940313073217,0.19841721795967,0.93714841763395,0.935478896512769,"Salmon_Atlantic"
"Landings Model",1418157.55575707,1268374.87539357,0.983105995792177,0.976405081506837,"Salmon_Atlantic"
"Consumption Model",0.113303340247081,0.16601699384239,0.997741160102812,0.99539333300311,"Salmon_Atlantic"
"Exports Model",84600.6833879157,126509.239210272,0.996572324782487,0.991899858716653,"Salmon_Atlantic"
"Market Value Model",0.186036994990237,0.159567427169446,0.92872434508475,0.971489338101187,"Salmon_Atlantic"
"Landings Model",1279360.93200745,1282804.65023746,0.015278605627263,0.03042971374396,"Sandworms"
"Consumption Model",0.0881505937060473,0.10431388223069,0.998892583054227,0.998602962671371,"Sandworms"
"Exports Model",125781.729955214,97233.2066864859,0.995581970208187,0.997454473501795,"Sandworms"
"Market Value Model",0.0843550815024671,0.116554806220229,0.998879749124591,0.997857777765695,"Sandworms"
"Landings Model",36233.0919994269,103488.089323095,0.970979588931562,0.650036995747956,"Sandworms"
"Consumption Model",0.0831969168651416,0.105862476114728,0.999026931565456,0.99852182693867,"Sandworms"
"Exports Model",118653.45025333,132307.03001056,0.996233127628583,0.994067608758415,"Sandworms"
"Market Value Model",0.100588501224548,0.107430631678123,0.998295687223805,0.998314862429128,"Sandworms"
"Landings Model",5468736.32088061,5273077.93865043,0.0803518040351959,0.020009472325341,"Scallop_Sea"
"Consumption Model",0.106649577712683,0.0879020850338242,0.998367987040996,0.999126919056123,"Scallop_Sea"
"Exports Model",119178.524444404,151880.33203012,0.99641962137196,0.992009629278236,"Scallop_Sea"
"Market Value Model",0.025339671756456,0.0143660091295946,0.99735863135757,0.999418134883112,"Scallop_Sea"
"Landings Model",1420533.534589,3291284.43741834,0.925398849075928,0.439727684233814,"Scallop_Sea"
"Consumption Model",0.108004721623331,0.0919900935473338,0.998332337937949,0.999022190564156,"Scallop_Sea"
"Exports Model",122135.712770855,100064.241257915,0.99622440941697,0.996477509887381,"Scallop_Sea"
"Market Value Model",0.0221888405385247,0.0242494421533587,0.997905091868784,0.997732690452347,"Scallop_Sea"
"Landings Model",7470756.82816361,2334790.9253124,0.273544348200593,0.50664802704626,"Sea_Urchins_Green"
"Consumption Model",0.0903683808266547,0.0726666507287213,0.99801215487733,0.999059572960498,"Sea_Urchins_Green"
"Exports Model",71129.904932792,122087.258369601,0.998049430419947,0.99273433911524,"Sea_Urchins_Green"
"Market Value Model",0.0366814735206865,0.0369139822649361,0.998868634250417,0.999146329809121,"Sea_Urchins_Green"
"Landings Model",2234159.44440496,2197261.22331083,0.929449652909651,0.0333608575420861,"Sea_Urchins_Green"
"Consumption Model",0.0885574375046809,0.0829177170983148,0.998243608871732,0.998367693164004,"Sea_Urchins_Green"
"Exports Model",88514.211376634,30959.7654386271,0.996700933034991,0.999693690681449,"Sea_Urchins_Green"
"Market Value Model",0.0338189997828627,0.049579810268236,0.999056080550445,0.998144528555699,"Sea_Urchins_Green"
"Landings Model",11725552.2829402,11648396.1390724,0.116235876435345,0.062045542793713,"Seaweed_Unc"
"Consumption Model",0.116862944103609,0.116251103819414,0.996853348643911,0.997229943457038,"Seaweed_Unc"
"Exports Model",78736.5970377054,116585.321202362,0.997120931634376,0.996118536153611,"Seaweed_Unc"
