"Model","RMSE_Train","RMSE_Test","R2_Train","R2_Test","Species"
"Exports Model",98472.5455928268,248821.013441046,0.996025471703293,0.971228974607106,"Skates"
"Exports Model",98472.5455928268,248821.013441046,0.996025471703293,0.971228974607106,"Skates"
"Exports Model",98472.5455928268,248821.013441046,0.996025471703293,0.971228974607106,"Skates"
"Landings Model",192373.632464747,10751131.088541,0.942709121542942,0.127348378995819,"Alewife"
"Landings Model",192373.632464747,10751131.088541,0.942709121542942,0.127348378995819,"Alewife"
"Landings Model",192373.632464747,10751131.088541,0.942709121542942,0.127348378995819,"Alewife"
"Landings Model",192373.632464747,10751131.088541,0.942709121542942,0.127348378995819,"Alewife"
"Landings Model",192373.632464747,10751131.088541,0.942709121542942,0.127348378995819,"Alewife"
"Landings Model",192373.632464747,10751131.088541,0.942709121542942,0.127348378995819,"Alewife"
"Landings Model",192373.632464747,10751131.088541,0.942709121542942,0.127348378995819,"Alewife"
"Landings Model",192373.632464747,10751131.088541,0.942709121542942,0.127348378995819,"Alewife"
"Landings Model",1197293.44466984,4823804.76152119,0.922470795239443,0.196519610366853,"Shrimp_Northern"
"Landings Model",1197293.44466984,4823804.76152119,0.922470795239443,0.196519610366853,"Shrimp_Northern"
"Landings Model",1197293.44466984,4823804.76152119,0.922470795239443,0.196519610366853,"Shrimp_Northern"
"Landings Model",1197293.44466984,4823804.76152119,0.922470795239443,0.196519610366853,"Shrimp_Northern"
"Landings Model",1197293.44466984,4823804.76152119,0.922470795239443,0.196519610366853,"Shrimp_Northern"
"Landings Model",1197293.44466984,4823804.76152119,0.922470795239443,0.196519610366853,"Shrimp_Northern"
"Market Value Model",0.0240048734066501,0.0344669477272003,0.957066655919231,0.529601761123499,"Seaweed_Unc"
"Market Value Model",0.0240048734066501,0.0344669477272003,0.957066655919231,0.529601761123499,"Seaweed_Unc"
"Market Value Model",0.166358728862924,0.235734095252883,0.955109073135798,0.866443321206325,"Salmon_Atlantic"
"Market Value Model",0.162444777875819,0.224059842906955,0.953865617752685,0.876945325974418,"Salmon_Atlantic"
"Market Value Model",0.151992461588328,0.201988835479138,0.959385510111367,0.900435422290784,"Salmon_Atlantic"
"Market Value Model",0.147815889515156,0.198850791212675,0.961862127728635,0.90382762549856,"Salmon_Atlantic"
"Market Value Model",0.027882085209893,0.0180007964769301,0.858014648040382,0.907476845449475,"Seaweed_Unc"
"Market Value Model",0.027882085209893,0.0180007964769301,0.858014648040382,0.907476845449475,"Seaweed_Unc"
"Market Value Model",0.027882085209893,0.0180007964769301,0.858014648040382,0.907476845449475,"Seaweed_Unc"
"Market Value Model",0.0296886589568089,0.0203497913259387,0.832668006637338,0.907481750307852,"Seaweed_Unc"
