"Scenario","Species","Total_Landings_kg"
"Moderate_Climate","Periwinkles_Atlantic__Cockles_",17533438.2596667
"Moderate_Climate","Flounder_Yellowtail",16022898.5962
"Moderate_Climate","Hake_Silver__Whiting_",13189328.7373333
"Moderate_Climate","Cusk",12847371.5409
"Moderate_Climate","Mackerel_Atlantic",11652807.3631167
"Moderate_Climate","Flounder_Winter",11567224.9245833
"Moderate_Climate","Shark_Dogfish",10658491.36295
"Moderate_Climate","Bloodworms",9015700.22289999
"Moderate_Climate","Wolffish_Atlantic",6652763.10756667
"Moderate_Climate","Sandworms",5740209.61285
"Moderate_Climate","Skates",3050783.70911667
"Moderate_Climate","Halibut_Atlantic",1166348.936
"Moderate_Climate","Yellow_Eel",250595.976566667
"Moderate_Climate","Elver",210569.64085
