year,species,total_weight,total_value,total_trips,total_harvs
1958,Cod Atlantic,2735400,150074,0,0
1958,Crab Unc,1210400,45828,0,0
1958,Cusk,542100,29186,0,0
1958,Flounder Atlantic Witch (Gray Sole),1006600,100686,0,0
1958,Flounder Winter,487700,26648,0,0
1958,Flounder Yellowtail,64300,5357,0,0
1958,Haddock,3996900,339874,0,0
1958,Hake White,2088000,91913,0,0
1958,Halibut Atlantic,136300,35034,0,0
1958,Herring Atlantic,170977300,2562805,0,0
1958,Lobster American,21312000,10445004,0,0
1958,Mussel Blue Sea,705544,9093,0,0
1958,Periwinkles Atlantic (Cockles),127602,10584,0,0
1958,Plaice American (Dab),968400,62279,0,0
1958,Pollock,4364000,141155,0,0
1958,Redfish Acadian Ocean Perch,71067800,3002566,0,0
1958,Sandworms,269100,193853,0,0
1958,Scallop Sea,3281187,191611,0,0
1958,Wolffish Atlantic,100700,3034,0,0
1959,Alewife,1631400,18795,0,0
1959,Clam Soft,7107940,547789,0,0
1959,Cod Atlantic,2694000,144403,0,0
1959,Crab Unc,1358500,54964,0,0
1959,Cusk,595800,30703,0,0
1959,Flounder Atlantic Witch (Gray Sole),794900,86380,0,0
1959,Flounder Winter,342300,19043,0,0
1959,Flounder Yellowtail,113400,9725,0,0
1959,Haddock,3404700,302911,0,0
1959,Hake White,1810700,73509,0,0
1959,Halibut Atlantic,97400,24591,0,0
1959,Herring Atlantic,117149800,1880121,0,0
1959,Lobster American,22328800,11252686,0,0
1959,Mussel Blue Sea,141226,1705,0,0
1959,Periwinkles Atlantic (Cockles),143031,11090,0,0
1959,Plaice American (Dab),870800,45269,0,0
1959,Pollock,3689000,113174,0,0
1959,Redfish Acadian Ocean Perch,75224600,3116142,0,0
1959,Sandworms,538700,334285,0,0
1959,Scallop Sea,9442055,575476,0,0
1959,Wolffish Atlantic,103500,3466,0,0
1960,Alewife,1412300,17609,0,0
1960,Clam Soft,10160150,822810,0,0
1960,Cod Atlantic,2897200,144470,0,0
1960,Crab Unc,1225300,53636,0,0
1960,Cusk,578200,27869,0,0
1960,Flounder Atlantic Witch (Gray Sole),809500,81243,0,0
1960,Flounder Winter,365900,23009,0,0
1960,Flounder Yellowtail,65300,5986,0,0
1960,Haddock,3834300,290022,0,0
1960,Hake White,3033200,108667,0,0
1960,Halibut Atlantic,89900,24029,0,0
1960,Herring Atlantic,152327300,2486250,0,0
1960,Lobster American,24014200,10967018,0,0
1960,Menhaden Atlantic,35000,625,0,0
1960,Mussel Blue Sea,291828,2989,0,0
1960,Periwinkles Atlantic (Cockles),133440,10022,0,0
1960,Plaice American (Dab),711100,40845,0,0
1960,Pollock,3974700,106759,0,0
1960,Redfish Acadian Ocean Perch,78257700,3009777,0,0
1960,Sandworms,612900,365850,0,0
1960,Scallop Sea,15621249,658103,0,0
1960,Wolffish Atlantic,85200,2581,0,0
1961,Alewife,1881800,26241,0,0
1961,Clam Soft,9038050,793590,0,0
1961,Cod Atlantic,2506500,124007,0,0
1961,Crab Unc,1579300,58385,0,0
1961,Cusk,599400,31245,0,0
1961,Flounder Atlantic Witch (Gray Sole),569700,58143,0,0
1961,Flounder Winter,158600,7368,0,0
1961,Flounder Yellowtail,65900,3950,0,0
1961,Haddock,2939900,227065,0,0
1961,Hake White,2730500,95027,0,0
1961,Halibut Atlantic,69100,21221,0,0
1961,Herring Atlantic,54462600,1035522,0,0
1961,Lobster American,20917900,11119803,0,0
1961,Mussel Blue Sea,12892,92,0,0
1961,Periwinkles Atlantic (Cockles),140529,10274,0,0
1961,Plaice American (Dab),688500,32881,0,0
1961,Pollock,3206100,103355,0,0
1961,Redfish Acadian Ocean Perch,77350100,2942313,0,0
1961,Sandworms,643000,387066,0,0
1961,Scallop Sea,22825033,1025375,0,0
1961,Wolffish Atlantic,49400,1527,0,0
1962,Alewife,1682200,20644,0,0
1962,Clam Soft,9706410,894395,0,0
1962,Cod Atlantic,2260000,107384,0,0
1962,Crab Unc,1751500,67952,0,0
1962,Cusk,609300,31068,0,0
1962,Flounder Atlantic Witch (Gray Sole),597700,54477,0,0
1962,Flounder Winter,74600,4183,0,0
1962,Flounder Yellowtail,17300,1369,0,0
1962,Haddock,2544600,196319,0,0
1962,Hake White,3276500,109636,0,0
1962,Halibut Atlantic,92200,30329,0,0
1962,Herring Atlantic,156699400,2374552,0,0
1962,Lobster American,22075300,11195609,0,0
1962,Mussel Blue Sea,42778,750,0,0
1962,Periwinkles Atlantic (Cockles),145533,10674,0,0
1962,Plaice American (Dab),515800,24867,0,0
1962,Pollock,2569000,83318,0,0
1962,Redfish Acadian Ocean Perch,69453400,2866916,0,0
1962,Sandworms,677700,421267,0,0
1962,Scallop Sea,18071102,876350,0,0
1962,Shrimp Northern,351700,51513,0,0
1962,Wolffish Atlantic,44300,1321,0,0
1963,Alewife,1480300,21957,0,0
1963,Clam Soft,8974840,786765,0,0
1963,Cod Atlantic,1960200,87644,0,0
1963,Crab Unc,2010900,84522,0,0
1963,Cusk,469500,23256,0,0
1963,Flounder Atlantic Witch (Gray Sole),711100,66040,0,0
1963,Flounder Winter,49800,2822,0,0
1963,Haddock,2876800,245162,0,0
1963,Hake White,3564100,124974,0,0
1963,Halibut Atlantic,92400,31034,0,0
1963,Herring Atlantic,152316800,1649042,0,0
1963,Lobster American,22804300,12635826,0,0
1963,Mussel Blue Sea,119544,1407,0,0
1963,Periwinkles Atlantic (Cockles),142197,10704,0,0
1963,Plaice American (Dab),454600,21992,0,0
1963,Pollock,2488600,73482,0,0
1963,Redfish Acadian Ocean Perch,63904800,2935653,0,0
1963,Sandworms,813300,506578,0,0
1963,Scallop Sea,9879380,547923,0,0
1963,Shrimp Northern,538500,63886,0,0
1963,Wolffish Atlantic,49000,1561,0,0
1964,Alewife,1479590,23543,0,0
1964,Bloodworms,753414,740815,0,0
1964,Clam Northern Quahog / Hard,17265,1764,0,0
1964,Clam Soft,8670643,814652,0,0
1964,Cod Atlantic,2394246,107302,0,0
1964,Crab Unc,1914617,78155,0,0
1964,Cusk,370009,17807,0,0
1964,Flounder Atlantic Witch (Gray Sole),497602,40053,0,0
1964,Flounder Winter,76578,3853,0,0
1964,Flounder Yellowtail,5410,156,0,0
1964,Haddock,2938645,258723,0,0
1964,Hake Silver (Whiting),25349929,373502,0,0
1964,Hake White,3375748,123506,0,0
1964,Halibut Atlantic,76590,24840,0,0
1964,Herring Atlantic,57660641,1209581,0,0
1964,Lobster American,20920697,13878286,0,0
1964,Mackerel Atlantic,488083,18076,0,0
1964,Mussel Blue Sea,90303,1024,0,0
1964,Oysters,22469,1201,0,0
1964,Periwinkles Atlantic (Cockles),200552,12886,0,0
1964,Plaice American (Dab),572703,26270,0,0
1964,Pollock,1321336,44116,0,0
1964,Redfish Acadian Ocean Perch,58936209,2500433,0,0
1964,Salmon Atlantic,454,385,0,0
1964,Sandworms,772360,450544,0,0
1964,Scallop Sea,7637710,501752,0,0
1964,Sea Urchins Green,120908,3377,0,0
1964,Seaweed Unc,2495000,43663,0,0
1964,Shark Dogfish,225173,1216,0,0
1964,Shrimp Northern,924667,111626,0,0
1964,Wolffish Atlantic,25793,875,0,0
1964,Yellow Eel,22884,5019,0,0
1965,Alewife,3106455,43588,0,0
1965,Bloodworms,769936,759582,0,0
1965,Clam Northern Quahog / Hard,19114,2074,0,0
1965,Clam Soft,9622718,963671,0,0
1965,Cod Atlantic,2641683,129719,0,0
1965,Crab Unc,1847907,73591,0,0
1965,Cusk,285585,16064,0,0
1965,Flounder Atlantic Witch (Gray Sole),1705,101,0,0
1965,Flounder Winter,113142,6388,0,0
1965,Flounder Yellowtail,7175,490,0,0
1965,Haddock,1880798,183245,0,0
1965,Hake Silver (Whiting),27834209,486031,0,0
1965,Hake White,3849855,127429,0,0
1965,Halibut Atlantic,92677,31662,0,0
1965,Herring Atlantic,70179523,1167683,0,0
1965,Lobster American,18861785,14177204,0,0
1965,Mackerel Atlantic,669615,42689,0,0
1965,Mussel Blue Sea,185909,3025,0,0
1965,Oysters,14145,1100,0,0
1965,Periwinkles Atlantic (Cockles),212824,11806,0,0
1965,Plaice American (Dab),718953,34753,0,0
1965,Pollock,1092640,47162,0,0
1965,Redfish Acadian Ocean Perch,60338294,2381391,0,0
1965,Salmon Atlantic,208,161,0,0
1965,Sandworms,738635,447341,0,0
1965,Scallop Sea,3450161,288570,0,0
1965,Sea Urchins Green,126047,2987,0,0
1965,Seaweed Unc,2895000,50663,0,0
1965,Shark Dogfish,377574,2332,0,0
1965,Shrimp Northern,2087722,244870,0,0
1965,Wolffish Atlantic,41503,1235,0,0
1965,Yellow Eel,52100,11462,0,0
1966,Alewife,1785900,35718,0,0
1966,Bloodworms,716211,731335,0,0
1966,Clam Northern Quahog / Hard,248,15,0,0
1966,Clam Soft,14740195,1387246,0,0
1966,Cod Atlantic,2802362,176295,0,0
1966,Crab Unc,1774188,75111,0,0
1966,Cusk,303032,18579,0,0
1966,Flounder Atlantic Witch (Gray Sole),413818,38804,0,0
1966,Flounder Winter,96201,5199,0,0
1966,Flounder Yellowtail,21800,1723,0,0
1966,Haddock,1773054,173886,0,0
1966,Hake Silver (Whiting),29497234,1134774,0,0
1966,Hake White,2017608,86677,0,0
1966,Halibut Atlantic,101941,37351,0,0
1966,Herring Atlantic,58298675,1208693,0,0
1966,Lobster American,19915816,14904498,0,0
1966,Mackerel Atlantic,689795,22849,0,0
1966,Mussel Blue Sea,1405164,20364,0,0
1966,Oysters,62100,4972,0,0
1966,Periwinkles Atlantic (Cockles),215531,13209,0,0
1966,Plaice American (Dab),870086,47936,0,0
1966,Pollock,1277931,59635,0,0
1966,Redfish Acadian Ocean Perch,65082169,2678683,0,0
1966,Salmon Atlantic,292,236,0,0
1966,Sandworms,796196,509018,0,0
1966,Scallop Sea,2661477,181155,0,0
1966,Sea Urchins Green,142995,4193,0,0
1966,Seaweed Unc,2440000,45002,0,0
1966,Shark Dogfish,572394,3510,0,0
1966,Shrimp Northern,3831207,541669,0,0
1966,Wolffish Atlantic,11731,382,0,0
1966,Yellow Eel,48700,9740,0,0
1967,Alewife,1617400,48522,0,0
1967,Bloodworms,748110,834826,0,0
1967,Clam Soft,15563424,1478777,0,0
1967,Cod Atlantic,3495513,187564,0,0
1967,Crab Unc,1678413,75623,0,0
1967,Cusk,193685,11493,0,0
1967,Flounder Atlantic Witch (Gray Sole),528603,50649,0,0
1967,Flounder Winter,103119,5980,0,0
1967,Flounder Yellowtail,77850,6189,0,0
1967,Haddock,2350353,214500,0,0
1967,Hake Silver (Whiting),20678605,503128,0,0
1967,Hake White,1411972,60625,0,0
1967,Halibut Atlantic,99735,40007,0,0
1967,Herring Atlantic,64599660,1537697,0,0
1967,Lobster American,16489196,13597869,0,0
1967,Mackerel Atlantic,352683,15754,0,0
1967,Mussel Blue Sea,2172320,31473,0,0
1967,Oysters,61828,4432,0,0
1967,Periwinkles Atlantic (Cockles),225797,13596,0,0
1967,Plaice American (Dab),753075,45872,0,0
1967,Pollock,1095055,54723,0,0
1967,Redfish Acadian Ocean Perch,62153765,2408184,0,0
1967,Salmon Atlantic,232,211,0,0
1967,Sandworms,706435,492384,0,0
1967,Scallop Sea,1568581,150511,0,0
1967,Sea Urchins Green,110565,2908,0,0
1967,Seaweed Unc,3180000,55650,0,0
1967,Shark Dogfish,180984,1060,0,0
1967,Shrimp Northern,6925058,864974,0,0
1967,Wolffish Atlantic,14290,573,0,0
1967,Yellow Eel,48647,9439,0,0
1968,Alewife,2249400,44988,0,0
1968,Bloodworms,831551,1049581,0,0
1968,Clam Northern Quahog / Hard,5873,668,0,0
1968,Clam Soft,16326717,1388102,0,0
1968,Cod Atlantic,5036606,235179,0,0
1968,Crab Unc,1452647,77275,0,0
1968,Cusk,130601,7421,0,0
1968,Flounder Atlantic Witch (Gray Sole),800784,73933,0,0
1968,Flounder Winter,60000,3358,0,0
1968,Flounder Yellowtail,13040,915,0,0
1968,Haddock,1790450,189461,0,0
1968,Hake Silver (Whiting),28809976,813398,0,0
1968,Hake White,1255448,53440,0,0
1968,Halibut Atlantic,64395,25963,0,0
1968,Herring Atlantic,59703321,1668443,0,0
1968,Lobster American,20501732,14931671,0,0
1968,Mackerel Atlantic,387757,17128,0,0
1968,Mussel Blue Sea,2281896,30978,0,0
1968,Oysters,5368,470,0,0
1968,Periwinkles Atlantic (Cockles),186057,11240,0,0
1968,Plaice American (Dab),560531,31627,0,0
1968,Pollock,1504416,58103,0,0
1968,Redfish Acadian Ocean Perch,57749811,2240153,0,0
1968,Salmon Atlantic,61,61,0,0
1968,Sandworms,695828,533358,0,0
1968,Scallop Sea,1827577,217345,0,0
1968,Sea Urchins Green,82700,3180,0,0
1968,Seaweed Unc,5100000,153000,0,0
1968,Shrimp Northern,14363251,1589973,0,0
1968,Wolffish Atlantic,14247,451,0,0
1968,Yellow Eel,65520,14248,0,0
1969,Alewife,1768000,35360,0,0
1969,Bloodworms,782002,999787,0,0
1969,Clam Northern Quahog / Hard,67207,9762,0,0
1969,Clam Soft,20261098,1752149,0,0
1969,Cod Atlantic,4616709,237851,0,0
1969,Crab Unc,1185061,66460,0,0
1969,Cusk,135042,8108,0,0
1969,Flounder Atlantic Witch (Gray Sole),446782,35898,0,0
1969,Flounder Winter,95766,6836,0,0
1969,Flounder Yellowtail,76375,8221,0,0
1969,Haddock,982248,138945,0,0
1969,Hake Silver (Whiting),17889677,801872,0,0
1969,Hake White,1048131,46547,0,0
1969,Halibut Atlantic,52503,21450,0,0
1969,Herring Atlantic,54213635,967657,0,0
1969,Lobster American,19834780,16046829,0,0
1969,Mackerel Atlantic,248598,11658,0,0
1969,Mussel Blue Sea,2068170,28625,0,0
1969,Periwinkles Atlantic (Cockles),179489,9455,0,0
1969,Plaice American (Dab),353928,23445,0,0
1969,Pollock,1212223,50209,0,0
1969,Redfish Acadian Ocean Perch,50752394,2151758,0,0
1969,Salmon Atlantic,18,18,0,0
1969,Sandworms,672860,523836,0,0
1969,Scallop Sea,1264960,154913,0,0
1969,Sea Urchins Green,80972,5700,0,0
1969,Shrimp Northern,24235340,3044948,0,0
1969,Wolffish Atlantic,14404,487,0,0
1969,Yellow Eel,37926,7964,0,0
1970,Alewife,1622800,32456,0,0
1970,Bloodworms,845404,1215772,0,0
1970,Clam Northern Quahog / Hard,60846,9367,0,0
1970,Clam Soft,25766880,2497362,0,0
1970,Cod Atlantic,5426597,356915,0,0
1970,Crab Unc,1571140,89651,0,0
1970,Cusk,265796,19389,0,0
1970,Flounder Atlantic Witch (Gray Sole),445728,41863,0,0
1970,Flounder Winter,301033,21314,0,0
1970,Flounder Yellowtail,155067,13317,0,0
1970,Haddock,1012883,183829,0,0
1970,Hake Silver (Whiting),14837350,1184193,0,0
1970,Hake White,1410798,74913,0,0
1970,Halibut Atlantic,51660,25004,0,0
1970,Herring Atlantic,36593185,653114,0,0
1970,Lobster American,18172269,17201501,0,0
1970,Mackerel Atlantic,481500,21595,0,0
1970,Mussel Blue Sea,1764551,64431,0,0
1970,Periwinkles Atlantic (Cockles),165053,9608,0,0
1970,Plaice American (Dab),721256,64119,0,0
1970,Pollock,810966,49378,0,0
1970,Redfish Acadian Ocean Perch,46688234,2273971,0,0
1970,Salmon Atlantic,182,182,0,0
1970,Sandworms,746931,621474,0,0
1970,Scallop Sea,1498359,215875,0,0
1970,Sea Urchins Green,60200,3512,0,0
1970,Seaweed Unc,2537500,76125,0,0
1970,Shrimp Northern,17003828,3511198,0,0
1970,Wolffish Atlantic,18815,777,0,0
1970,Yellow Eel,37600,8688,0,0
1971,Alewife,1953600,39072,0,0
1971,Bloodworms,808186,1381676,0,0
1971,Clam Northern Quahog / Hard,48026,7994,0,0
1971,Clam Soft,25724339,2694244,0,0
1971,Cod Atlantic,4379488,335212,0,0
1971,Crab Unc,789765,52326,0,0
1971,Cusk,309325,23480,0,0
1971,Flounder Atlantic Witch (Gray Sole),514214,56782,0,0
1971,Flounder Winter,146780,11726,0,0
1971,Flounder Yellowtail,86457,8776,0,0
1971,Haddock,820721,179384,0,0
1971,Hake Silver (Whiting),9900355,479651,0,0
1971,Hake White,1945544,105790,0,0
1971,Halibut Atlantic,77031,36737,0,0
1971,Herring Atlantic,28570370,687346,0,0
1971,Lobster American,17558351,17481291,0,0
1971,Mackerel Atlantic,224691,14192,0,0
1971,Mussel Blue Sea,880219,35051,0,0
1971,Periwinkles Atlantic (Cockles),118478,15004,0,0
1971,Plaice American (Dab),509631,48701,0,0
1971,Pollock,890268,55369,0,0
1971,Redfish Acadian Ocean Perch,46629942,2347169,0,0
1971,Sandworms,752880,674296,0,0
1971,Scallop Sea,3225018,563859,0,0
1971,Sea Urchins Green,52105,4225,0,0
1971,Seaweed Unc,470000,14100,0,0
1971,Shrimp Northern,18419121,3670814,0,0
1971,Wolffish Atlantic,14572,609,0,0
1971,Yellow Eel,54300,15204,0,0
1972,Alewife,2216500,44330,0,0
1972,Bloodworms,703986,1325895,0,0
1972,Clam Northern Quahog / Hard,51466,7475,0,0
1972,Clam Soft,30094869,3708573,0,0
1972,Cod Atlantic,4432288,436649,0,0
1972,Crab Unc,753805,63020,0,0
1972,Cusk,431931,39076,0,0
1972,Flounder Atlantic Witch (Gray Sole),993178,147415,0,0
1972,Flounder Winter,281781,38317,0,0
1972,Flounder Yellowtail,276449,47546,0,0
1972,Haddock,491055,164784,0,0
1972,Hake Silver (Whiting),4094666,330938,0,0
1972,Hake White,2949425,176068,0,0
1972,Halibut Atlantic,74626,51175,0,0
1972,Herring Atlantic,44689750,1787072,0,0
1972,Lobster American,16256467,18587455,0,0
1972,Mackerel Atlantic,91895,14577,0,0
1972,Mussel Blue Sea,1645136,70826,0,0
1972,Periwinkles Atlantic (Cockles),123778,29952,0,0
1972,Plaice American (Dab),526817,67083,0,0
1972,Pollock,1325834,92823,0,0
1972,Redfish Acadian Ocean Perch,42747052,2267847,0,0
1972,Salmon Atlantic,100,100,0,0
1972,Sandworms,697158,625848,0,0
1972,Scallop Sea,8057976,1705110,0,0
1972,Sea Urchins Green,49610,3837,0,0
1972,Seaweed Unc,325000,8938,0,0
1972,Shrimp Northern,16568982,3231997,0,0
1972,Wolffish Atlantic,17831,956,0,0
1972,Yellow Eel,70210,24578,0,0
1973,Alewife,2691400,80742,0,0
1973,Bloodworms,803158,1744832,0,0
1973,Clam Northern Quahog / Hard,23409,2943,0,0
1973,Clam Soft,33082830,5264899,0,0
1973,Cod Atlantic,4034894,497687,0,0
1973,Crab Unc,1121197,109004,0,0
1973,Cusk,577701,61213,0,0
1973,Flounder Atlantic Witch (Gray Sole),1317975,268872,0,0
1973,Flounder Winter,209914,33353,0,0
1973,Flounder Yellowtail,120062,23190,0,0
1973,Haddock,351731,123630,0,0
1973,Hake Silver (Whiting),5517104,299263,0,0
1973,Hake White,2796605,191405,0,0
1973,Halibut Atlantic,60045,54084,0,0
1973,Herring Atlantic,37384405,1095072,0,0
1973,Lobster American,17044194,23269859,0,0
1973,Mackerel Atlantic,732905,461405,0,0
1973,Menhaden Atlantic,6935560,143693,0,0
1973,Mussel Blue Sea,2575406,116000,0,0
1973,Periwinkles Atlantic (Cockles),116172,28392,0,0
1973,Plaice American (Dab),770415,112628,0,0
1973,Pollock,2356724,187118,0,0
1973,Redfish Acadian Ocean Perch,36091575,2577955,0,0
1973,Salmon Atlantic,63,69,0,0
1973,Sandworms,953387,1060402,0,0
1973,Scallop Sea,6693763,1472120,0,0
1973,Sea Urchins Green,128398,9078,0,0
1973,Seaweed Unc,852000,26900,0,0
1973,Shrimp Northern,12073851,3555365,0,0
1973,Skates,3320,268,0,0
1973,Wolffish Atlantic,20245,1007,0,0
1973,Yellow Eel,79890,29555,0,0
