"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2042,"SLR_Low","hancock",34623569.8180449,160953418.154233
2043,"SLR_Low","hancock",34680824.2956317,161373218.150597
2044,"SLR_Low","hancock",34737080.4878977,161801071.544768
2045,"SLR_Low","hancock",34792338.3948428,162236978.336746
2046,"SLR_Low","hancock",34846598.0164671,162680938.52653
2047,"SLR_Low","hancock",34899859.3527705,163132952.114122
2048,"SLR_Low","hancock",34952122.403753,163593019.099521
2049,"SLR_Low","hancock",35003387.1694147,164061139.482726
2050,"SLR_Low","hancock",35053653.6497555,164537313.263739
2051,"SLR_Low","hancock",35102921.8447755,165021540.442558
2052,"SLR_Low","hancock",35151191.7544747,165513821.019185
2053,"SLR_Low","hancock",35198463.3788529,166014154.993618
2054,"SLR_Low","hancock",35244736.7179104,166522542.365858
2055,"SLR_Low","hancock",35290011.7716469,167038983.135906
2056,"SLR_Low","hancock",35334288.5400627,167563477.30376
2057,"SLR_Low","hancock",35377567.0231575,168096024.869421
2058,"SLR_Low","hancock",35419847.2209315,168636625.832889
2059,"SLR_Low","hancock",35461129.1333847,169185280.194164
2060,"SLR_Low","hancock",35501412.760517,169741987.953246
2061,"SLR_Low","hancock",35540698.1023285,170306749.110135
2062,"SLR_Low","hancock",35578985.1588191,170879563.664832
2063,"SLR_Low","hancock",35616273.9299888,171460431.617334
2064,"SLR_Low","hancock",35652564.4158377,172049352.967644
2065,"SLR_Low","hancock",35687856.6163658,172646327.715761
2066,"SLR_Low","hancock",35722150.531573,173251355.861685
2067,"SLR_Low","hancock",35755446.1614594,173864437.405416
2068,"SLR_Low","hancock",35787743.5060249,174485572.346953
2069,"SLR_Low","hancock",35819042.5652695,175114760.686298
2070,"SLR_Low","hancock",35849343.3391933,175752002.42345
2071,"SLR_Low","hancock",35878645.8277962,176397297.558408
2072,"SLR_Low","hancock",35906950.0310783,177050646.091174
2073,"SLR_Low","hancock",35934255.9490396,177712048.021746
2074,"SLR_Low","hancock",35960563.58168,178381503.350126
2075,"SLR_Low","hancock",35985872.9289995,179059012.076312
2076,"SLR_Low","hancock",36010183.9909981,179744574.200305
2077,"SLR_Low","hancock",36033496.767676,180438189.722106
2078,"SLR_Low","hancock",36055811.2590329,181139858.641713
2079,"SLR_Low","hancock",36077127.4650691,181849580.959127
2080,"SLR_Low","hancock",36097445.3857843,182567356.674348
2081,"SLR_Low","hancock",36116765.0211788,183293185.787376
2082,"SLR_Low","hancock",36135086.3712523,184027068.298211
2083,"SLR_Low","hancock",36152409.436005,184769004.206853
2084,"SLR_Low","hancock",36168734.2154369,185518993.513302
2085,"SLR_Low","hancock",36184060.7095479,186277036.217558
2086,"SLR_Low","hancock",36198388.918338,187043132.319621
2087,"SLR_Low","hancock",36211718.8418073,187817281.819491
2088,"SLR_Low","hancock",36224050.4799558,188599484.717168
2089,"SLR_Low","hancock",36235383.8327834,189389741.012651
2090,"SLR_Low","hancock",36245718.9002901,190188050.705942
2091,"SLR_Low","hancock",36255055.682476,190994413.79704
2092,"SLR_Low","hancock",36263394.1793411,191808830.285944
2093,"SLR_Low","hancock",36270734.3908852,192631300.172656
2094,"SLR_Low","hancock",36277076.3171086,193461823.457174
2095,"SLR_Low","hancock",36282419.9580111,194300400.1395
2096,"SLR_Low","hancock",36286765.3135927,195147030.219632
2097,"SLR_Low","hancock",36290112.3838535,196001713.697572
2098,"SLR_Low","hancock",36292461.1687934,196864450.573318
2099,"SLR_Low","hancock",36293811.6684125,197735240.846871
2100,"SLR_Low","hancock",36294163.8827107,198614084.518231
2020,"SLR_Moderate","hancock",33106867.4644103,153791934.233055
2021,"SLR_Moderate","hancock",33187717.7768536,154021381.190346
2022,"SLR_Moderate","hancock",33267206.7911321,154261810.053736
2023,"SLR_Moderate","hancock",33345334.5072458,154513220.823228
2024,"SLR_Moderate","hancock",33422100.9251947,154775613.498819
2025,"SLR_Moderate","hancock",33497506.0449789,155048988.080511
2026,"SLR_Moderate","hancock",33571549.8665982,155333344.568304
2027,"SLR_Moderate","hancock",33644232.3900527,155628682.962196
2028,"SLR_Moderate","hancock",33715553.6153424,155935003.26219
2029,"SLR_Moderate","hancock",33785513.5424673,156252305.468283
2030,"SLR_Moderate","hancock",33854112.1714274,156580589.580477
2031,"SLR_Moderate","hancock",33921349.5022228,156919855.598771
2032,"SLR_Moderate","hancock",33987225.5348533,157270103.523166
2033,"SLR_Moderate","hancock",34051740.2693191,157631333.353661
2034,"SLR_Moderate","hancock",34114893.70562,158003545.090257
2035,"SLR_Moderate","hancock",34176685.8437561,158386738.732953
2036,"SLR_Moderate","hancock",34237116.6837275,158780914.281749
2037,"SLR_Moderate","hancock",34296186.225534,159186071.736646
2038,"SLR_Moderate","hancock",34353894.4691757,159602211.097643
2039,"SLR_Moderate","hancock",34410241.4146527,160029332.36474
2040,"SLR_Moderate","hancock",34465227.0619648,160467435.537938
2041,"SLR_Moderate","hancock",34518851.4111122,160916520.617236
2042,"SLR_Moderate","hancock",34571114.4620947,161376587.602635
2043,"SLR_Moderate","hancock",34622016.2149124,161847636.494134
2044,"SLR_Moderate","hancock",34671556.6695654,162329667.291733
2045,"SLR_Moderate","hancock",34719735.8260535,162822679.995433
2046,"SLR_Moderate","hancock",34766553.6843769,163326674.605233
2047,"SLR_Moderate","hancock",34812010.2445354,163841651.121134
2048,"SLR_Moderate","hancock",34856105.5065292,164367609.543135
2049,"SLR_Moderate","hancock",34898839.4703581,164904549.871236
2050,"SLR_Moderate","hancock",34940212.1360223,165452472.105438
2051,"SLR_Moderate","hancock",34980223.5035216,166011376.24574
2052,"SLR_Moderate","hancock",35018873.5728562,166581262.292143
2053,"SLR_Moderate","hancock",35056162.344026,167162130.244646
2054,"SLR_Moderate","hancock",35092089.8170309,167753980.103249
2055,"SLR_Moderate","hancock",35126655.9918711,168356811.867953
2056,"SLR_Moderate","hancock",35159860.8685464,168970625.538757
2057,"SLR_Moderate","hancock",35191704.447057,169595421.115661
2058,"SLR_Moderate","hancock",35222186.7274028,170231198.598666
2059,"SLR_Moderate","hancock",35251307.7095838,170877957.987771
2060,"SLR_Moderate","hancock",35279067.3935999,171535699.282977
2061,"SLR_Moderate","hancock",35305465.7794513,172204422.484283
2062,"SLR_Moderate","hancock",35330502.8671378,172884127.59169
2063,"SLR_Moderate","hancock",35354178.6566596,173574814.605196
2064,"SLR_Moderate","hancock",35376493.1480166,174276483.524804
2065,"SLR_Moderate","hancock",35397446.3412088,174989134.350511
2066,"SLR_Moderate","hancock",35417038.2362362,175712767.082319
2067,"SLR_Moderate","hancock",35435268.8330987,176447381.720228
2068,"SLR_Moderate","hancock",35452138.1317965,177192978.264237
2069,"SLR_Moderate","hancock",35467646.1323295,177949556.714346
2070,"SLR_Moderate","hancock",35481792.8346976,178717117.070555
2071,"SLR_Moderate","hancock",35494578.238901,179495659.332865
2072,"SLR_Moderate","hancock",35506002.3449396,180285183.501276
2073,"SLR_Moderate","hancock",35516065.1528134,181085689.575786
2074,"SLR_Moderate","hancock",35524766.6625224,181897177.556397
2075,"SLR_Moderate","hancock",35532106.8740666,182719647.443109
2076,"SLR_Moderate","hancock",35538085.787446,183553099.235921
2077,"SLR_Moderate","hancock",35542703.4026605,184397532.934833
2078,"SLR_Moderate","hancock",35545959.7197103,185252948.539846
2079,"SLR_Moderate","hancock",35547854.7385953,186119346.050959
2080,"SLR_Moderate","hancock",35548388.4593155,186996725.468173
2081,"SLR_Moderate","hancock",35547560.8818709,187885086.791486
2082,"SLR_Moderate","hancock",35545372.0062615,188784430.020901
2083,"SLR_Moderate","hancock",35541821.8324873,189694755.156415
2084,"SLR_Moderate","hancock",35536910.3605483,190616062.19803
2085,"SLR_Moderate","hancock",35530637.5904445,191548351.145746
2086,"SLR_Moderate","hancock",35523003.5221759,192491621.999562
2087,"SLR_Moderate","hancock",35514008.1557425,193445874.759478
2088,"SLR_Moderate","hancock",35503651.4911443,194411109.425495
2089,"SLR_Moderate","hancock",35491933.5283813,195387325.997612
2090,"SLR_Moderate","hancock",35478854.2674536,196374524.475829
2091,"SLR_Moderate","hancock",35464413.708361,197372704.860147
2092,"SLR_Moderate","hancock",35448611.8511036,198381867.150565
2093,"SLR_Moderate","hancock",35431448.6956814,199402011.347084
2094,"SLR_Moderate","hancock",35412924.2420944,200433137.449703
2095,"SLR_Moderate","hancock",35393038.4903426,201475245.458422
2096,"SLR_Moderate","hancock",35371791.440426,202528335.373242
2097,"SLR_Moderate","hancock",35349183.0923446,203592407.194162
2098,"SLR_Moderate","hancock",35325213.4460984,204667460.921182
2099,"SLR_Moderate","hancock",35299882.5016875,205753496.554303
2100,"SLR_Moderate","hancock",35273190.2591117,206850514.093525
2020,"SLR_High","hancock",33095523.3130369,153883450.117225
2021,"SLR_High","hancock",33180457.5199746,154079951.356214
2022,"SLR_High","hancock",33263122.8966377,154294755.772038
2023,"SLR_High","hancock",33343519.4430261,154527863.364695
2024,"SLR_High","hancock",33421647.1591398,154779274.134186
2025,"SLR_High","hancock",33497506.0449789,155048988.080511
2026,"SLR_High","hancock",33571096.1005432,155337005.20367
2027,"SLR_High","hancock",33642417.325833,155643325.503664
2028,"SLR_High","hancock",33711469.720848,155967948.980491
2029,"SLR_High","hancock",33778253.2855884,156310875.634152
2030,"SLR_High","hancock",33842768.0200541,156672105.464647
2031,"SLR_High","hancock",33905013.9242452,157051638.471976
2032,"SLR_High","hancock",33964990.9981616,157449474.656139
2033,"SLR_High","hancock",34022699.2418034,157865614.017136
2034,"SLR_High","hancock",34078138.6551704,158300056.554967
2035,"SLR_High","hancock",34131309.2382628,158752802.269632
2036,"SLR_High","hancock",34182210.9910806,159223851.161131
2037,"SLR_High","hancock",34230843.9136236,159713203.229464
2038,"SLR_High","hancock",34277208.0058921,160220858.474631
2039,"SLR_High","hancock",34321303.2678858,160746816.896632
2040,"SLR_High","hancock",34363129.6996049,161291078.495467
2041,"SLR_High","hancock",34402687.3010493,161853643.271136
2042,"SLR_High","hancock",34439976.0722191,162434511.223639
2043,"SLR_High","hancock",34474996.0131142,163033682.352976
2044,"SLR_High","hancock",34507747.1237346,163651156.659147
2045,"SLR_High","hancock",34538229.4040804,164286934.142152
2046,"SLR_High","hancock",34566442.8541515,164941014.801991
2047,"SLR_High","hancock",34592387.4739479,165613398.638664
2048,"SLR_High","hancock",34616063.2634697,166304085.65217
2049,"SLR_High","hancock",34637470.2227168,167013075.842511
2050,"SLR_High","hancock",34656608.3516892,167740369.209686
2051,"SLR_High","hancock",34673477.650387,168485965.753695
2052,"SLR_High","hancock",34688078.1188101,169249865.474538
2053,"SLR_High","hancock",34700409.7569586,170032068.372214
2054,"SLR_High","hancock",34710472.5648324,170832574.446725
2055,"SLR_High","hancock",34718266.5424315,171651383.69807
2056,"SLR_High","hancock",34723791.6897559,172488496.126249
2057,"SLR_High","hancock",34727048.0068057,173343911.731261
2058,"SLR_High","hancock",34728035.4935808,174217630.513108
2059,"SLR_High","hancock",34726754.1500813,175109652.471789
2060,"SLR_High","hancock",34723203.9763071,176019977.607303
2061,"SLR_High","hancock",34717384.9722583,176948605.919652
2062,"SLR_High","hancock",34709297.1379347,177895537.408835
2063,"SLR_High","hancock",34698940.4733365,178860772.074851
2064,"SLR_High","hancock",34686314.9784637,179844309.917702
2065,"SLR_High","hancock",34671420.6533161,180846150.937386
2066,"SLR_High","hancock",34654257.497894,181866295.133905
2067,"SLR_High","hancock",34634825.5121971,182904742.507258
2068,"SLR_High","hancock",34613124.6962256,183961493.057444
2069,"SLR_High","hancock",34589155.0499794,185036546.784465
2070,"SLR_High","hancock",34562916.5734585,186129903.688319
2071,"SLR_High","hancock",34534409.266663,187241563.769008
2072,"SLR_High","hancock",34503633.1295929,188371527.02653
2073,"SLR_High","hancock",34470588.162248,189519793.460887
2074,"SLR_High","hancock",34435274.3646285,190686363.072077
2075,"SLR_High","hancock",34397691.7367343,191871235.860102
2076,"SLR_High","hancock",34357840.2785655,193074411.82496
2077,"SLR_High","hancock",34315719.990122,194295890.966652
2078,"SLR_High","hancock",34271330.8714039,195535673.285179
2079,"SLR_High","hancock",34224672.922411,196793758.780539
2080,"SLR_High","hancock",34175746.1431435,198070147.452734
2081,"SLR_High","hancock",34124550.5336014,199364839.301762
2082,"SLR_High","hancock",34071086.0937846,200677834.327624
2083,"SLR_High","hancock",34015352.8236931,202009132.530321
2084,"SLR_High","hancock",33957350.7233269,203358733.909851
2085,"SLR_High","hancock",33897079.7926861,204726638.466215
2086,"SLR_High","hancock",33834540.0317706,206112846.199413
2087,"SLR_High","hancock",33769731.4405805,207517357.109446
2088,"SLR_High","hancock",33702654.0191157,208940171.196312
2089,"SLR_High","hancock",33633307.7673762,210381288.460012
2090,"SLR_High","hancock",33561692.6853621,211840708.900546
2091,"SLR_High","hancock",33487808.7730733,213318432.517915
2092,"SLR_High","hancock",33411656.0305098,214814459.312117
2093,"SLR_High","hancock",33333234.4576717,216328789.283153
2094,"SLR_High","hancock",33252544.0545589,217861422.431023
2095,"SLR_High","hancock",33169584.8211714,219412358.755727
2096,"SLR_High","hancock",33084356.7575093,220981598.257265
2097,"SLR_High","hancock",32996859.8635725,222569140.935638
2098,"SLR_High","hancock",32907094.1393611,224174986.790844
2099,"SLR_High","hancock",32815059.5848749,225799135.822884
2100,"SLR_High","hancock",32720756.2001142,227441588.031758
2020,"Temp_Low","hancock",32909930.4655729,153228966.774244
2021,"Temp_Low","hancock",33027445.5814541,153592971.035498
2022,"Temp_Low","hancock",33144960.6973353,153956975.296751
2023,"Temp_Low","hancock",33262475.8132164,154320979.558004
2024,"Temp_Low","hancock",33379990.9290977,154684983.819258
2025,"Temp_Low","hancock",33497506.0449789,155048988.080511
2026,"Temp_Low","hancock",33615021.16086,155412992.341765
2027,"Temp_Low","hancock",33732536.2767412,155776996.603018
2028,"Temp_Low","hancock",33850051.3926224,156141000.864271
2029,"Temp_Low","hancock",33967566.5085036,156505005.125525
2030,"Temp_Low","hancock",34085081.6243848,156869009.386778
2031,"Temp_Low","hancock",34202596.740266,157233013.648032
2032,"Temp_Low","hancock",34320111.8561472,157597017.909285
2033,"Temp_Low","hancock",34437626.9720284,157961022.170538
2034,"Temp_Low","hancock",34555142.0879096,158325026.431792
2035,"Temp_Low","hancock",34672657.2037908,158689030.693045
2036,"Temp_Low","hancock",34790172.319672,159053034.954299
2037,"Temp_Low","hancock",34907687.4355531,159417039.215552
2038,"Temp_Low","hancock",35025202.5514344,159781043.476805
2039,"Temp_Low","hancock",35142717.6673155,160145047.738059
2040,"Temp_Low","hancock",35260232.7831967,160509051.999312
2041,"Temp_Low","hancock",35377747.8990779,160873056.260566
2042,"Temp_Low","hancock",35495263.0149591,161237060.521819
2043,"Temp_Low","hancock",35612778.1308403,161601064.783072
2044,"Temp_Low","hancock",35730293.2467215,161965069.044326
2045,"Temp_Low","hancock",35847808.3626027,162329073.305579
2046,"Temp_Low","hancock",35965323.4784839,162693077.566833
2047,"Temp_Low","hancock",36082838.5943651,163057081.828086
2048,"Temp_Low","hancock",36200353.7102463,163421086.089339
2049,"Temp_Low","hancock",36317868.8261275,163785090.350593
2050,"Temp_Low","hancock",36435383.9420086,164149094.611846
2051,"Temp_Low","hancock",36552899.0578898,164513098.8731
2052,"Temp_Low","hancock",36670414.1737711,164877103.134353
2053,"Temp_Low","hancock",36787929.2896522,165241107.395606
2054,"Temp_Low","hancock",36905444.4055334,165605111.65686
2055,"Temp_Low","hancock",37022959.5214146,165969115.918113
2056,"Temp_Low","hancock",37140474.6372958,166333120.179367
2057,"Temp_Low","hancock",37257989.753177,166697124.44062
2058,"Temp_Low","hancock",37375504.8690582,167061128.701873
2059,"Temp_Low","hancock",37493019.9849394,167425132.963127
2060,"Temp_Low","hancock",37610535.1008206,167789137.22438
2061,"Temp_Low","hancock",37728050.2167018,168153141.485634
2062,"Temp_Low","hancock",37845565.332583,168517145.746887
2063,"Temp_Low","hancock",37963080.4484642,168881150.00814
2064,"Temp_Low","hancock",38080595.5643453,169245154.269394
2065,"Temp_Low","hancock",38198110.6802265,169609158.530647
2066,"Temp_Low","hancock",38315625.7961077,169973162.791901
2067,"Temp_Low","hancock",38433140.9119889,170337167.053154
2068,"Temp_Low","hancock",38550656.0278701,170701171.314407
2069,"Temp_Low","hancock",38668171.1437513,171065175.575661
2070,"Temp_Low","hancock",38785686.2596325,171429179.836914
2071,"Temp_Low","hancock",38903201.3755137,171793184.098168
2072,"Temp_Low","hancock",39020716.4913949,172157188.359421
2073,"Temp_Low","hancock",39138231.6072761,172521192.620674
2074,"Temp_Low","hancock",39255746.7231573,172885196.881928
2075,"Temp_Low","hancock",39373261.8390385,173249201.143181
2076,"Temp_Low","hancock",39490776.9549197,173613205.404435
2077,"Temp_Low","hancock",39608292.0708008,173977209.665688
2078,"Temp_Low","hancock",39725807.186682,174341213.926941
2079,"Temp_Low","hancock",39843322.3025632,174705218.188195
2080,"Temp_Low","hancock",39960837.4184444,175069222.449448
2081,"Temp_Low","hancock",40078352.5343256,175433226.710702
2082,"Temp_Low","hancock",40195867.6502068,175797230.971955
2083,"Temp_Low","hancock",40313382.766088,176161235.233208
2084,"Temp_Low","hancock",40430897.8819692,176525239.494462
2085,"Temp_Low","hancock",40548412.9978504,176889243.755715
2086,"Temp_Low","hancock",40665928.1137316,177253248.016969
2087,"Temp_Low","hancock",40783443.2296128,177617252.278222
2088,"Temp_Low","hancock",40900958.345494,177981256.539476
2089,"Temp_Low","hancock",41018473.4613752,178345260.800729
2090,"Temp_Low","hancock",41135988.5772564,178709265.061982
2091,"Temp_Low","hancock",41253503.6931375,179073269.323236
2092,"Temp_Low","hancock",41371018.8090187,179437273.584489
2093,"Temp_Low","hancock",41488533.9248999,179801277.845742
2094,"Temp_Low","hancock",41606049.0407811,180165282.106996
2095,"Temp_Low","hancock",41723564.1566623,180529286.368249
2096,"Temp_Low","hancock",41841079.2725435,180893290.629503
2097,"Temp_Low","hancock",41958594.3884247,181257294.890756
2098,"Temp_Low","hancock",42076109.5043059,181621299.152009
2099,"Temp_Low","hancock",42193624.6201871,181985303.413263
2100,"Temp_Low","hancock",42311139.7360682,182349307.674516
2020,"Temp_Moderate","hancock",32802953.8526242,153016119.957966
2021,"Temp_Moderate","hancock",32941864.2910951,153422693.582475
2022,"Temp_Moderate","hancock",33080774.7295661,153829267.206984
2023,"Temp_Moderate","hancock",33219685.168037,154235840.831493
2024,"Temp_Moderate","hancock",33358595.6065079,154642414.456002
2025,"Temp_Moderate","hancock",33497506.0449789,155048988.080511
2026,"Temp_Moderate","hancock",33636416.4834498,155455561.70502
2027,"Temp_Moderate","hancock",33775326.9219207,155862135.329529
2028,"Temp_Moderate","hancock",33914237.3603916,156268708.954038
2029,"Temp_Moderate","hancock",34053147.7988625,156675282.578547
2030,"Temp_Moderate","hancock",34192058.2373335,157081856.203056
2031,"Temp_Moderate","hancock",34330968.6758044,157488429.827565
2032,"Temp_Moderate","hancock",34469879.1142753,157895003.452074
2033,"Temp_Moderate","hancock",34608789.5527463,158301577.076583
2034,"Temp_Moderate","hancock",34747699.9912172,158708150.701092
2035,"Temp_Moderate","hancock",34886610.4296881,159114724.325601
2036,"Temp_Moderate","hancock",35025520.868159,159521297.95011
2037,"Temp_Moderate","hancock",35164431.30663,159927871.574619
2038,"Temp_Moderate","hancock",35303341.7451009,160334445.199128
2039,"Temp_Moderate","hancock",35442252.1835718,160741018.823637
2040,"Temp_Moderate","hancock",35581162.6220428,161147592.448146
2041,"Temp_Moderate","hancock",35720073.0605137,161554166.072655
2042,"Temp_Moderate","hancock",35858983.4989846,161960739.697164
2043,"Temp_Moderate","hancock",35997893.9374555,162367313.321673
2044,"Temp_Moderate","hancock",36136804.3759265,162773886.946182
2045,"Temp_Moderate","hancock",36275714.8143974,163180460.570691
2046,"Temp_Moderate","hancock",36414625.2528683,163587034.1952
2047,"Temp_Moderate","hancock",36553535.6913393,163993607.819709
2048,"Temp_Moderate","hancock",36692446.1298102,164400181.444218
2049,"Temp_Moderate","hancock",36831356.5682811,164806755.068727
2050,"Temp_Moderate","hancock",36970267.006752,165213328.693236
2051,"Temp_Moderate","hancock",37109177.445223,165619902.317745
2052,"Temp_Moderate","hancock",37248087.8836939,166026475.942255
2053,"Temp_Moderate","hancock",37386998.3221648,166433049.566764
2054,"Temp_Moderate","hancock",37525908.7606357,166839623.191273
2055,"Temp_Moderate","hancock",37664819.1991067,167246196.815782
2056,"Temp_Moderate","hancock",37803729.6375776,167652770.440291
2057,"Temp_Moderate","hancock",37942640.0760485,168059344.0648
2058,"Temp_Moderate","hancock",38081550.5145195,168465917.689309
2059,"Temp_Moderate","hancock",38220460.9529904,168872491.313818
2060,"Temp_Moderate","hancock",38359371.3914613,169279064.938327
2061,"Temp_Moderate","hancock",38498281.8299322,169685638.562836
2062,"Temp_Moderate","hancock",38637192.2684032,170092212.187345
2063,"Temp_Moderate","hancock",38776102.7068741,170498785.811854
2064,"Temp_Moderate","hancock",38915013.145345,170905359.436363
2065,"Temp_Moderate","hancock",39053923.5838159,171311933.060872
2066,"Temp_Moderate","hancock",39192834.0222869,171718506.685381
2067,"Temp_Moderate","hancock",39331744.4607578,172125080.30989
2068,"Temp_Moderate","hancock",39470654.8992287,172531653.934399
2069,"Temp_Moderate","hancock",39609565.3376997,172938227.558908
2070,"Temp_Moderate","hancock",39748475.7761706,173344801.183417
2071,"Temp_Moderate","hancock",39887386.2146415,173751374.807926
2072,"Temp_Moderate","hancock",40026296.6531124,174157948.432435
2073,"Temp_Moderate","hancock",40165207.0915834,174564522.056944
2074,"Temp_Moderate","hancock",40304117.5300543,174971095.681453
2075,"Temp_Moderate","hancock",40443027.9685252,175377669.305962
2076,"Temp_Moderate","hancock",40581938.4069962,175784242.930471
2077,"Temp_Moderate","hancock",40720848.8454671,176190816.55498
2078,"Temp_Moderate","hancock",40859759.283938,176597390.179489
