"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2080,"Baseline","NOT-SPECIFIED",-67607.3080367675,-265137.726001683
2081,"Baseline","NOT-SPECIFIED",-67923.0995156286,-266418.106715984
2082,"Baseline","NOT-SPECIFIED",-68238.8909944926,-267698.4874303
2083,"Baseline","NOT-SPECIFIED",-68554.6824733574,-268978.868144616
2084,"Baseline","NOT-SPECIFIED",-68870.4739522223,-270259.248858936
2085,"Baseline","NOT-SPECIFIED",-69186.2654310871,-271539.629573255
2086,"Baseline","NOT-SPECIFIED",-69502.0569099492,-272820.010287564
2087,"Baseline","NOT-SPECIFIED",-69817.848388814,-274100.39100188
2088,"Baseline","NOT-SPECIFIED",-70133.6398676761,-275380.771716196
2089,"Baseline","NOT-SPECIFIED",-70449.4313465409,-276661.152430512
2090,"Baseline","NOT-SPECIFIED",-70765.222825403,-277941.533144824
2091,"Baseline","NOT-SPECIFIED",-71081.0143042678,-279221.91385914
2092,"Baseline","NOT-SPECIFIED",-71396.8057831327,-280502.294573452
2093,"Baseline","NOT-SPECIFIED",-71712.5972619966,-281782.675287772
2094,"Baseline","NOT-SPECIFIED",-72028.3887408596,-283063.056002084
2095,"Baseline","NOT-SPECIFIED",-72344.1802197216,-284343.436716396
2096,"Baseline","NOT-SPECIFIED",-72659.9716985865,-285623.817430712
2097,"Baseline","NOT-SPECIFIED",-72975.7631774513,-286904.198145031
2098,"Baseline","NOT-SPECIFIED",-73291.5546563162,-288184.578859347
2099,"Baseline","NOT-SPECIFIED",-73607.3461351782,-289464.95957366
2100,"Baseline","NOT-SPECIFIED",-73923.1376140431,-290745.340287979
2020,"SLR_Low","NOT-SPECIFIED",-48659.819304939,-188314.883142776
2021,"SLR_Low","NOT-SPECIFIED",-49151.9886381762,-190272.617085155
2022,"SLR_Low","NOT-SPECIFIED",-49996.9136801619,-193585.057483665
2023,"SLR_Low","NOT-SPECIFIED",-51194.5944308914,-198252.204338297
2024,"SLR_Low","NOT-SPECIFIED",-52745.0308903666,-204274.057649042
2025,"SLR_Low","NOT-SPECIFIED",-54648.2230585903,-211650.617415927
2026,"SLR_Low","NOT-SPECIFIED",-56904.1709355615,-220381.883638937
2027,"SLR_Low","NOT-SPECIFIED",-59512.8745212793,-230467.856318075
2028,"SLR_Low","NOT-SPECIFIED",-62474.3338157429,-241908.535453338
2029,"SLR_Low","NOT-SPECIFIED",-65788.548818952,-254703.921044718
2030,"SLR_Low","NOT-SPECIFIED",-69455.5195309088,-268854.013092234
2031,"SLR_Low","NOT-SPECIFIED",-73475.2459516112,-284358.811595868
2032,"SLR_Low","NOT-SPECIFIED",-77847.7280810621,-301218.316555634
2033,"SLR_Low","NOT-SPECIFIED",-82572.9659192577,-319432.527971521
2034,"SLR_Low","NOT-SPECIFIED",-87650.9594662009,-339001.44584354
2035,"SLR_Low","NOT-SPECIFIED",-93081.7087218925,-359925.070171684
2036,"SLR_Low","NOT-SPECIFIED",-98865.2136863299,-382203.400955956
2037,"SLR_Low","NOT-SPECIFIED",-105001.474359513,-405836.438196357
2038,"SLR_Low","NOT-SPECIFIED",-111490.490741441,-430824.181892864
2039,"SLR_Low","NOT-SPECIFIED",-118332.262832118,-457166.632045514
2040,"SLR_Low","NOT-SPECIFIED",-125526.790631542,-484863.78865429
2041,"SLR_Low","NOT-SPECIFIED",-133074.074139711,-513915.65171919
2042,"SLR_Low","NOT-SPECIFIED",-140974.113356625,-544322.221240211
2043,"SLR_Low","NOT-SPECIFIED",-149226.908282289,-576083.497217368
2044,"SLR_Low","NOT-SPECIFIED",-157832.4589167,-609199.479650642
2045,"SLR_Low","NOT-SPECIFIED",-166790.765259855,-643670.168540041
2046,"SLR_Low","NOT-SPECIFIED",-176101.827311757,-679495.563885565
2047,"SLR_Low","NOT-SPECIFIED",-185765.645072407,-716675.665687225
2048,"SLR_Low","NOT-SPECIFIED",-195782.218541803,-755210.473945006
2049,"SLR_Low","NOT-SPECIFIED",-206151.547719947,-795099.988658919
2050,"SLR_Low","NOT-SPECIFIED",-216873.632606837,-836344.209828954
2051,"SLR_Low","NOT-SPECIFIED",-227948.473202471,-878943.137455113
2052,"SLR_Low","NOT-SPECIFIED",-239376.069506853,-922896.771537393
2053,"SLR_Low","NOT-SPECIFIED",-251156.421519982,-968205.112075809
2054,"SLR_Low","NOT-SPECIFIED",-263289.529241859,-1014868.15907035
2055,"SLR_Low","NOT-SPECIFIED",-275775.392672481,-1062885.912521
2056,"SLR_Low","NOT-SPECIFIED",-288614.011811849,-1112258.37242779
2057,"SLR_Low","NOT-SPECIFIED",-301805.386659966,-1162985.53879072
2058,"SLR_Low","NOT-SPECIFIED",-315349.517216829,-1215067.41160976
2059,"SLR_Low","NOT-SPECIFIED",-329246.403482436,-1268503.99088492
2060,"SLR_Low","NOT-SPECIFIED",-343496.045456792,-1323295.27661622
2061,"SLR_Low","NOT-SPECIFIED",-358098.443139895,-1379441.26880364
2062,"SLR_Low","NOT-SPECIFIED",-373053.596531744,-1436941.96744719
2063,"SLR_Low","NOT-SPECIFIED",-388361.505632341,-1495797.37254686
2064,"SLR_Low","NOT-SPECIFIED",-404022.170441682,-1556007.48410265
2065,"SLR_Low","NOT-SPECIFIED",-420035.59095977,-1617572.30211458
2066,"SLR_Low","NOT-SPECIFIED",-436401.767186606,-1680491.82658263
2067,"SLR_Low","NOT-SPECIFIED",-453120.699122187,-1744766.0575068
2068,"SLR_Low","NOT-SPECIFIED",-470192.386766515,-1810394.99488711
2069,"SLR_Low","NOT-SPECIFIED",-487616.830119591,-1877378.63872353
2070,"SLR_Low","NOT-SPECIFIED",-505394.029181414,-1945716.98901609
2071,"SLR_Low","NOT-SPECIFIED",-523523.983951982,-2015410.04576478
2072,"SLR_Low","NOT-SPECIFIED",-542006.694431299,-2086457.80896959
2073,"SLR_Low","NOT-SPECIFIED",-560842.160619357,-2158860.2786305
2074,"SLR_Low","NOT-SPECIFIED",-580030.382516168,-2232617.45474757
2075,"SLR_Low","NOT-SPECIFIED",-599571.360121722,-2307729.33732075
2076,"SLR_Low","NOT-SPECIFIED",-619465.093436025,-2384195.92635007
2077,"SLR_Low","NOT-SPECIFIED",-639711.582459071,-2462017.2218355
2078,"SLR_Low","NOT-SPECIFIED",-660310.827190866,-2541193.22377706
2079,"SLR_Low","NOT-SPECIFIED",-681262.827631409,-2621723.93217476
2080,"SLR_Low","NOT-SPECIFIED",-702567.583780697,-2703609.34702858
2081,"SLR_Low","NOT-SPECIFIED",-724225.095638729,-2786849.4683385
2082,"SLR_Low","NOT-SPECIFIED",-746235.363205511,-2871444.29610457
2083,"SLR_Low","NOT-SPECIFIED",-768598.38648104,-2957393.83032677
2084,"SLR_Low","NOT-SPECIFIED",-791314.165465315,-3044698.07100509
2085,"SLR_Low","NOT-SPECIFIED",-814382.700158338,-3133357.01813954
2086,"SLR_Low","NOT-SPECIFIED",-837803.990560104,-3223370.6717301
2087,"SLR_Low","NOT-SPECIFIED",-861578.036670619,-3314739.0317768
2088,"SLR_Low","NOT-SPECIFIED",-885704.83848988,-3407462.09827963
2089,"SLR_Low","NOT-SPECIFIED",-910184.396017888,-3501539.87123858
2090,"SLR_Low","NOT-SPECIFIED",-935016.709254641,-3596972.35065365
2091,"SLR_Low","NOT-SPECIFIED",-960201.778200143,-3693759.53652486
2092,"SLR_Low","NOT-SPECIFIED",-985739.602854391,-3791901.42885218
2093,"SLR_Low","NOT-SPECIFIED",-1011630.18321739,-3891398.02763564
2094,"SLR_Low","NOT-SPECIFIED",-1037873.51928913,-3992249.33287521
2095,"SLR_Low","NOT-SPECIFIED",-1064469.61106961,-4094455.34457092
2096,"SLR_Low","NOT-SPECIFIED",-1091418.45855885,-4198016.06272275
2097,"SLR_Low","NOT-SPECIFIED",-1118720.06175683,-4302931.48733072
2098,"SLR_Low","NOT-SPECIFIED",-1146374.42066356,-4409201.6183948
2099,"SLR_Low","NOT-SPECIFIED",-1174381.53527903,-4516826.45591501
2100,"SLR_Low","NOT-SPECIFIED",-1202741.40560325,-4625805.99989134
2020,"SLR_Moderate","NOT-SPECIFIED",-48659.819304939,-188314.883142776
2021,"SLR_Moderate","NOT-SPECIFIED",-49328.3664925495,-190949.970313217
2022,"SLR_Moderate","NOT-SPECIFIED",-50702.4250976542,-196294.470395915
2023,"SLR_Moderate","NOT-SPECIFIED",-52781.9951202521,-204348.383390866
2024,"SLR_Moderate","NOT-SPECIFIED",-55567.0765603395,-215111.709298051
2025,"SLR_Moderate","NOT-SPECIFIED",-59057.669417923,-228584.448117505
2026,"SLR_Moderate","NOT-SPECIFIED",-63253.7736930015,-244766.599849209
2027,"SLR_Moderate","NOT-SPECIFIED",-68155.3893855713,-263658.164493165
2028,"SLR_Moderate","NOT-SPECIFIED",-73762.5164956344,-285259.142049372
2029,"SLR_Moderate","NOT-SPECIFIED",-80075.1550231908,-309569.532517824
2030,"SLR_Moderate","NOT-SPECIFIED",-87093.3049682403,-336589.335898537
2031,"SLR_Moderate","NOT-SPECIFIED",-94816.9663307831,-366318.552191495
2032,"SLR_Moderate","NOT-SPECIFIED",-103246.139110819,-398757.181396711
2033,"SLR_Moderate","NOT-SPECIFIED",-112380.823308348,-433905.223514173
2034,"SLR_Moderate","NOT-SPECIFIED",-122221.018923372,-471762.678543895
2035,"SLR_Moderate","NOT-SPECIFIED",-132766.725955888,-512329.546485867
2036,"SLR_Moderate","NOT-SPECIFIED",-144017.944405898,-555605.827340092
2037,"SLR_Moderate","NOT-SPECIFIED",-155974.6742734,-601591.52110657
2038,"SLR_Moderate","NOT-SPECIFIED",-168636.915558395,-650286.627785284
2039,"SLR_Moderate","NOT-SPECIFIED",-182004.668260885,-701691.147376269
2040,"SLR_Moderate","NOT-SPECIFIED",-196077.932380867,-755805.0798795
2041,"SLR_Moderate","NOT-SPECIFIED",-210856.707918342,-812628.425294984
2042,"SLR_Moderate","NOT-SPECIFIED",-226340.99487331,-872161.183622717
2043,"SLR_Moderate","NOT-SPECIFIED",-242530.793245772,-934403.354862701
2044,"SLR_Moderate","NOT-SPECIFIED",-259426.103035728,-999354.939014945
2045,"SLR_Moderate","NOT-SPECIFIED",-277026.924243177,-1067015.93607943
2046,"SLR_Moderate","NOT-SPECIFIED",-295333.256868116,-1137386.34605617
2047,"SLR_Moderate","NOT-SPECIFIED",-314345.100910551,-1210466.16894517
2048,"SLR_Moderate","NOT-SPECIFIED",-334062.456370482,-1286255.40474642
2049,"SLR_Moderate","NOT-SPECIFIED",-354485.323247904,-1364754.05345992
2050,"SLR_Moderate","NOT-SPECIFIED",-375613.70154282,-1445962.11508568
2051,"SLR_Moderate","NOT-SPECIFIED",-397447.591255227,-1529879.58962368
2052,"SLR_Moderate","NOT-SPECIFIED",-419986.992385127,-1616506.47707393
2053,"SLR_Moderate","NOT-SPECIFIED",-443231.904932521,-1705842.77743644
2054,"SLR_Moderate","NOT-SPECIFIED",-467182.32889741,-1797888.49071121
2055,"SLR_Moderate","NOT-SPECIFIED",-491838.26427979,-1892643.61689821
2056,"SLR_Moderate","NOT-SPECIFIED",-517199.711079665,-1990108.15599748
2057,"SLR_Moderate","NOT-SPECIFIED",-543266.669297034,-2090282.108009
2058,"SLR_Moderate","NOT-SPECIFIED",-570039.138931894,-2193165.47293277
2059,"SLR_Moderate","NOT-SPECIFIED",-597517.119984246,-2298758.25076878
2060,"SLR_Moderate","NOT-SPECIFIED",-625700.612454094,-2407060.44151706
2061,"SLR_Moderate","NOT-SPECIFIED",-654589.616341436,-2518072.04517759
2062,"SLR_Moderate","NOT-SPECIFIED",-684184.131646271,-2631793.06175037
2063,"SLR_Moderate","NOT-SPECIFIED",-714484.158368598,-2748223.4912354
2064,"SLR_Moderate","NOT-SPECIFIED",-745489.696508417,-2867363.33363267
2065,"SLR_Moderate","NOT-SPECIFIED",-777200.746065732,-2989212.58894221
2066,"SLR_Moderate","NOT-SPECIFIED",-809617.307040537,-3113771.25716399
2067,"SLR_Moderate","NOT-SPECIFIED",-842739.379432838,-3241039.33829803
2068,"SLR_Moderate","NOT-SPECIFIED",-876566.96324263,-3371016.83234432
2069,"SLR_Moderate","NOT-SPECIFIED",-911100.058469918,-3503703.73930286
2070,"SLR_Moderate","NOT-SPECIFIED",-946338.665114699,-3639100.05917366
2071,"SLR_Moderate","NOT-SPECIFIED",-982282.783176971,-3777205.79195671
2072,"SLR_Moderate","NOT-SPECIFIED",-1018932.41265674,-3918020.93765201
2073,"SLR_Moderate","NOT-SPECIFIED",-1056287.553554,-4061545.49625955
2074,"SLR_Moderate","NOT-SPECIFIED",-1094348.20586875,-4207779.46777935
2075,"SLR_Moderate","NOT-SPECIFIED",-1133114.369601,-4356722.85221141
2076,"SLR_Moderate","NOT-SPECIFIED",-1172586.04475074,-4508375.64955572
2077,"SLR_Moderate","NOT-SPECIFIED",-1212763.23131797,-4662737.85981227
2078,"SLR_Moderate","NOT-SPECIFIED",-1253645.92930269,-4819809.48298109
2079,"SLR_Moderate","NOT-SPECIFIED",-1295234.13870491,-4979590.51906215
2080,"SLR_Moderate","NOT-SPECIFIED",-1337527.85952463,-5142080.96805547
2081,"SLR_Moderate","NOT-SPECIFIED",-1380527.09176183,-5307280.82996102
2082,"SLR_Moderate","NOT-SPECIFIED",-1424231.83541653,-5475190.10477884
2083,"SLR_Moderate","NOT-SPECIFIED",-1468642.09048872,-5645808.79250892
2084,"SLR_Moderate","NOT-SPECIFIED",-1513757.85697841,-5819136.89315125
2085,"SLR_Moderate","NOT-SPECIFIED",-1559579.13488559,-5995174.40670583
2086,"SLR_Moderate","NOT-SPECIFIED",-1606105.92421026,-6173921.33317265
2087,"SLR_Moderate","NOT-SPECIFIED",-1653338.22495243,-6355377.67255173
2088,"SLR_Moderate","NOT-SPECIFIED",-1701276.03711208,-6539543.42484306
2089,"SLR_Moderate","NOT-SPECIFIED",-1749919.36068924,-6726418.59004665
2090,"SLR_Moderate","NOT-SPECIFIED",-1799268.19568388,-6916003.16816248
2091,"SLR_Moderate","NOT-SPECIFIED",-1849322.54209602,-7108297.15919057
2092,"SLR_Moderate","NOT-SPECIFIED",-1900082.39992565,-7303300.56313091
2093,"SLR_Moderate","NOT-SPECIFIED",-1951547.76917278,-7501013.3799835
2094,"SLR_Moderate","NOT-SPECIFIED",-2003718.64983739,-7701435.60974835
2095,"SLR_Moderate","NOT-SPECIFIED",-2056595.0419195,-7904567.25242544
2096,"SLR_Moderate","NOT-SPECIFIED",-2110176.94541911,-8110408.30801479
2097,"SLR_Moderate","NOT-SPECIFIED",-2164464.36033621,-8318958.77651639
2098,"SLR_Moderate","NOT-SPECIFIED",-2219457.2866708,-8530218.65793025
2099,"SLR_Moderate","NOT-SPECIFIED",-2275155.72442288,-8744187.95225635
2100,"SLR_Moderate","NOT-SPECIFIED",-2331559.67359246,-8960866.65949471
2020,"SLR_High","NOT-SPECIFIED",-48659.819304939,-188314.883142776
2021,"SLR_High","NOT-SPECIFIED",-49504.7443469228,-191627.323541279
2022,"SLR_High","NOT-SPECIFIED",-51407.9365151474,-199003.883308168
2023,"SLR_High","NOT-SPECIFIED",-54369.3958096109,-210444.562443431
2024,"SLR_High","NOT-SPECIFIED",-58389.1222303124,-225949.360947061
2025,"SLR_High","NOT-SPECIFIED",-63467.1157772556,-245518.27881908
2026,"SLR_High","NOT-SPECIFIED",-69603.3764504396,-269151.316059473
2027,"SLR_High","NOT-SPECIFIED",-76797.9042498643,-296848.472668252
2028,"SLR_High","NOT-SPECIFIED",-85050.699175527,-328609.748645406
2029,"SLR_High","NOT-SPECIFIED",-94361.7612274285,-364435.14399093
2030,"SLR_High","NOT-SPECIFIED",-104731.090405572,-404324.658704839
2031,"SLR_High","NOT-SPECIFIED",-116158.686709954,-448278.292787123
2032,"SLR_High","NOT-SPECIFIED",-128644.550140576,-496296.046237785
2033,"SLR_High","NOT-SPECIFIED",-142188.680697438,-548377.919056825
2034,"SLR_High","NOT-SPECIFIED",-156791.078380541,-604523.911244247
2035,"SLR_High","NOT-SPECIFIED",-172451.743189884,-664734.022800046
2036,"SLR_High","NOT-SPECIFIED",-189170.675125466,-729008.253724228
2037,"SLR_High","NOT-SPECIFIED",-206947.874187288,-797346.604016788
2038,"SLR_High","NOT-SPECIFIED",-225783.340375348,-869749.073677703
2039,"SLR_High","NOT-SPECIFIED",-245677.07368965,-946215.662707015
2040,"SLR_High","NOT-SPECIFIED",-266629.074130192,-1026746.37110471
2041,"SLR_High","NOT-SPECIFIED",-288639.341696974,-1111341.19887078
2042,"SLR_High","NOT-SPECIFIED",-311707.876389993,-1200000.14600522
2043,"SLR_High","NOT-SPECIFIED",-335834.678209255,-1292723.21250805
2044,"SLR_High","NOT-SPECIFIED",-361019.747154758,-1389510.39837925
2045,"SLR_High","NOT-SPECIFIED",-387263.083226498,-1490361.70361882
2046,"SLR_High","NOT-SPECIFIED",-414564.686424478,-1595277.12822678
2047,"SLR_High","NOT-SPECIFIED",-442924.556748698,-1704256.67220312
2048,"SLR_High","NOT-SPECIFIED",-472342.694199159,-1817300.33554783
2049,"SLR_High","NOT-SPECIFIED",-502819.098775861,-1934408.11826093
2050,"SLR_High","NOT-SPECIFIED",-534353.770478802,-2055580.0203424
2051,"SLR_High","NOT-SPECIFIED",-566946.70930798,-2180816.04179225
2052,"SLR_High","NOT-SPECIFIED",-600597.9152634,-2310116.18261047
2053,"SLR_High","NOT-SPECIFIED",-635307.388345061,-2443480.44279708
2054,"SLR_High","NOT-SPECIFIED",-671075.128552961,-2580908.82235207
2055,"SLR_High","NOT-SPECIFIED",-707901.135887099,-2722401.32127542
2056,"SLR_High","NOT-SPECIFIED",-745785.410347479,-2867957.93956716
2057,"SLR_High","NOT-SPECIFIED",-784727.9519341,-3017578.67722728
2058,"SLR_High","NOT-SPECIFIED",-824728.760646959,-3171263.53425578
2059,"SLR_High","NOT-SPECIFIED",-865787.836486056,-3329012.51065264
2060,"SLR_High","NOT-SPECIFIED",-907905.179451396,-3490825.6064179
2061,"SLR_High","NOT-SPECIFIED",-951080.789542976,-3656702.82155153
2062,"SLR_High","NOT-SPECIFIED",-995314.666760795,-3826644.15605354
2063,"SLR_High","NOT-SPECIFIED",-1040606.81110486,-4000649.60992393
2064,"SLR_High","NOT-SPECIFIED",-1086957.22257515,-4178719.18316269
2065,"SLR_High","NOT-SPECIFIED",-1134365.90117169,-4360852.87576984
2066,"SLR_High","NOT-SPECIFIED",-1182832.84689447,-4547050.68774535
2067,"SLR_High","NOT-SPECIFIED",-1232358.05974349,-4737312.61908926
2068,"SLR_High","NOT-SPECIFIED",-1282941.53971875,-4931638.66980153
2069,"SLR_High","NOT-SPECIFIED",-1334583.28682024,-5130028.83988219
2070,"SLR_High","NOT-SPECIFIED",-1387283.30104798,-5332483.12933122
2071,"SLR_High","NOT-SPECIFIED",-1441041.58240196,-5539001.53814864
2072,"SLR_High","NOT-SPECIFIED",-1495858.13088218,-5749584.06633443
2073,"SLR_High","NOT-SPECIFIED",-1551732.94648863,-5964230.71388859
2074,"SLR_High","NOT-SPECIFIED",-1608666.02922133,-6182941.48081114
2075,"SLR_High","NOT-SPECIFIED",-1666657.37908027,-6405716.36710206
2076,"SLR_High","NOT-SPECIFIED",-1725706.99606545,-6632555.37276137
2077,"SLR_High","NOT-SPECIFIED",-1785814.88017686,-6863458.49778904
2078,"SLR_High","NOT-SPECIFIED",-1846981.03141452,-7098425.7421851
2079,"SLR_High","NOT-SPECIFIED",-1909205.44977842,-7337457.10594954
2080,"SLR_High","NOT-SPECIFIED",-1972488.13526856,-7580552.58908236
2081,"SLR_High","NOT-SPECIFIED",-2036829.08788493,-7827712.19158354
2082,"SLR_High","NOT-SPECIFIED",-2102228.30762755,-8078935.91345312
2083,"SLR_High","NOT-SPECIFIED",-2168685.79449641,-8334223.75469107
2084,"SLR_High","NOT-SPECIFIED",-2236201.5484915,-8593575.7152974
2085,"SLR_High","NOT-SPECIFIED",-2304775.56961284,-8856991.79527211
2086,"SLR_High","NOT-SPECIFIED",-2374407.85786041,-9124471.99461519
2087,"SLR_High","NOT-SPECIFIED",-2445098.41323423,-9396016.31332665
2088,"SLR_High","NOT-SPECIFIED",-2516847.23573429,-9671624.75140649
2089,"SLR_High","NOT-SPECIFIED",-2589654.32536058,-9951297.30885471
2090,"SLR_High","NOT-SPECIFIED",-2663519.68211312,-10235033.9856713
2091,"SLR_High","NOT-SPECIFIED",-2738443.30599189,-10522834.7818563
2092,"SLR_High","NOT-SPECIFIED",-2814425.19699691,-10814699.6974096
2093,"SLR_High","NOT-SPECIFIED",-2891465.35512816,-11110628.7323314
2094,"SLR_High","NOT-SPECIFIED",-2969563.78038566,-11410621.8866215
2095,"SLR_High","NOT-SPECIFIED",-3048720.47276939,-11714679.16028
2096,"SLR_High","NOT-SPECIFIED",-3128935.43227937,-12022800.5533068
2097,"SLR_High","NOT-SPECIFIED",-3210208.65891558,-12334986.0657021
2098,"SLR_High","NOT-SPECIFIED",-3292540.15267804,-12651235.6974657
2099,"SLR_High","NOT-SPECIFIED",-3375929.91356673,-12971549.4485977
2100,"SLR_High","NOT-SPECIFIED",-3460377.94158167,-13295927.3190981
2020,"Temp_Low","NOT-SPECIFIED",3896.71597397736,13929.8592763846
2021,"Temp_Low","NOT-SPECIFIED",3580.92449511345,12649.4785620687
2022,"Temp_Low","NOT-SPECIFIED",3265.1330162486,11369.097847749
2023,"Temp_Low","NOT-SPECIFIED",2949.34153738468,10088.7171334331
2024,"Temp_Low","NOT-SPECIFIED",2633.55005852356,8808.33641912835
2025,"Temp_Low","NOT-SPECIFIED",2317.75857965871,7527.9557048087
2026,"Temp_Low","NOT-SPECIFIED",2001.96710079386,6247.57499049651
2027,"Temp_Low","NOT-SPECIFIED",1686.17562192994,4967.19427617686
2028,"Temp_Low","NOT-SPECIFIED",1370.38414306696,3686.81356186094
2029,"Temp_Low","NOT-SPECIFIED",1054.59266420397,2406.43284755247
2030,"Temp_Low","NOT-SPECIFIED",738.801185339122,1126.05213323282
2031,"Temp_Low","NOT-SPECIFIED",423.009706475204,-154.3285810831
2032,"Temp_Low","NOT-SPECIFIED",107.218227611287,-1434.70929539902
2033,"Temp_Low","NOT-SPECIFIED",-208.573251250767,-2715.09000970749
2034,"Temp_Low","NOT-SPECIFIED",-524.364730114685,-3995.47072402714
2035,"Temp_Low","NOT-SPECIFIED",-840.156208979533,-5275.85143834306
2036,"Temp_Low","NOT-SPECIFIED",-1155.94768784438,-6556.23215266271
2037,"Temp_Low","NOT-SPECIFIED",-1471.73916670923,-7836.61286698235
2038,"Temp_Low","NOT-SPECIFIED",-1787.53064556942,-9116.99358127965
2039,"Temp_Low","NOT-SPECIFIED",-2103.32212443427,-10397.3742955993
2040,"Temp_Low","NOT-SPECIFIED",-2419.11360329819,-11677.7550099189
2041,"Temp_Low","NOT-SPECIFIED",-2734.90508216211,-12958.1357242349
2042,"Temp_Low","NOT-SPECIFIED",-3050.69656102509,-14238.5164385471
2043,"Temp_Low","NOT-SPECIFIED",-3366.48803988994,-15518.8971528593
2044,"Temp_Low","NOT-SPECIFIED",-3682.27951875479,-16799.2778671789
